sequence_ID	prediction	score
sp|Q01727|172-189	False	0.0019
sp|Q01727|182-199	False	0.0053
sp|Q01727|172-199	False	0.0059
sp|Q01727|252-277	False	0.0017
sp|Q01727|265-287	False	0.0022
sp|Q01727|252-287	False	0.0021
sp|Q60654|56-280	True	0.6141
sp|Q60682|56-266	False	0.0135
sp|Q0ZUP1|54-214	False	0.0160
sp|O54957|1-16	False	0.0033
sp|Q8BZ81|31-430	False	0.0290
sp|Q8C160|33-637	False	0.0141
sp|Q9R0L9|24-172	False	0.0083
sp|Q91ZC4|1-27	False	0.0033
sp|Q91ZC4|58-85	False	0.0017
sp|Q91ZC4|68-95	False	0.0072
sp|Q91ZC4|58-95	False	0.0041
sp|Q91ZC4|141-172	False	0.0037
sp|Q91ZC4|151-182	False	0.0040
sp|Q91ZC4|141-182	False	0.0027
sp|Q91ZC4|219-243	False	0.0167
sp|Q91ZC4|229-253	False	0.0025
sp|Q91ZC4|219-253	False	0.0079
sp|Q91ZB9|1-44	False	0.0031
sp|Q91ZB9|82-98	False	0.0022
sp|Q91ZB9|92-108	False	0.0041
sp|Q91ZB9|82-108	False	0.0016
sp|Q91ZB9|159-172	False	0.0017
sp|Q91ZB9|169-182	False	0.0013
sp|Q91ZB9|159-182	False	0.0038
sp|Q91ZB9|228-260	False	0.0038
sp|Q91ZB9|238-270	False	0.0025
sp|Q91ZB9|228-270	False	0.0040
sp|P55086|39-88	False	0.0062
sp|P55086|126-151	False	0.0089
sp|P55086|140-165	False	0.0058
sp|P55086|126-165	False	0.0102
sp|P55086|200-237	False	0.0081
sp|P55086|214-254	False	0.0089
sp|P55086|200-254	False	0.0080
sp|P55086|300-325	False	0.0016
sp|P55086|320-337	False	0.0022
sp|P55086|300-337	False	0.0016
sp|Q9EP73|19-249	False	0.0115
sp|Q9WUL5|20-231	False	0.0125
sp|Q62011|23-151	False	0.0076
sp|Q9Z2J6|1-43	False	0.0090
sp|Q9Z2J6|78-105	False	0.0055
sp|Q9Z2J6|89-115	False	0.0029
sp|Q9Z2J6|78-115	False	0.0054
sp|Q9Z2J6|157-209	False	0.0064
sp|Q9Z2J6|168-219	False	0.0101
sp|Q9Z2J6|157-219	False	0.0083
sp|Q9Z2J6|258-287	False	0.4790
sp|Q9Z2J6|269-297	False	0.0078
sp|Q9Z2J6|258-297	False	0.3375
sp|P70263|1-30	False	0.0076
sp|P70263|70-106	False	0.0082
sp|P70263|80-116	False	0.0070
sp|P70263|70-116	False	0.0060
sp|P70263|161-194	False	0.0016
sp|P70263|171-204	False	0.0039
sp|P70263|161-204	False	0.0018
sp|P70263|273-306	False	0.0050
sp|P70263|283-316	False	0.0071
sp|P70263|273-316	False	0.0059
sp|Q02242|25-179	False	0.0071
sp|P43252|1-55	False	0.0059
sp|P43252|93-122	False	0.0068
sp|P43252|105-132	False	0.0040
sp|P43252|93-132	False	0.0064
sp|P43252|175-215	False	0.0049
sp|P43252|187-225	False	0.0041
sp|P43252|175-225	False	0.0044
sp|P43252|277-301	False	0.0075
sp|P43252|289-311	False	0.0040
sp|P43252|277-311	False	0.0067
sp|Q61469|18-53	False	0.0042
sp|Q61469|28-63	False	0.0052
sp|Q61469|18-63	False	0.0050
sp|Q61469|100-164	False	0.0396
sp|Q61469|110-174	False	0.0098
sp|Q61469|100-174	False	0.0317
sp|Q61469|211-229	False	0.0030
sp|Q61469|221-239	False	0.0041
sp|Q61469|211-239	False	0.0053
sp|Q99JY8|45-85	False	0.0074
sp|Q99JY8|55-95	False	0.0053
sp|Q99JY8|45-95	False	0.0085
sp|Q99JY8|135-194	False	0.0063
sp|Q99JY8|145-204	False	0.0082
sp|Q99JY8|135-204	False	0.0067
sp|Q99JY8|236-258	False	0.0094
sp|Q99JY8|245-268	False	0.0038
sp|Q99JY8|236-268	False	0.0075
sp|Q3UMZ3|1-60	False	0.0058
sp|Q3UMZ3|98-150	False	0.0144
sp|Q3UMZ3|108-160	False	0.0092
sp|Q3UMZ3|98-160	False	0.0116
sp|Q3UMZ3|187-205	False	0.0098
sp|Q3UMZ3|197-214	False	0.0013
sp|Q3UMZ3|187-214	False	0.0067
sp|Q91WB2|124-141	False	0.0035
sp|Q91WB2|134-151	False	0.0048
sp|Q91WB2|124-151	False	0.0062
sp|Q91WB2|214-239	False	0.0107
sp|Q91WB2|224-249	False	0.0023
sp|Q91WB2|214-249	False	0.0067
sp|Q3UNN8|80-536	False	0.0104
sp|Q9D3P8|1-62	False	0.0063
sp|Q9D3P8|90-147	False	0.0065
sp|Q9JJ00|307-328	False	0.0022
sp|Q9DCW2|296-307	False	0.0010
sp|Q91ZV7|20-436	False	0.0067
sp|Q6P1B3|28-184	False	0.0080
sp|P58196|309-326	False	0.0022
sp|Q9JKF6|31-364	False	0.0121
sp|P32507|32-361	False	0.0040
sp|A2AIR5|27-684	False	0.0099
sp|A2AIR5|760-930	False	0.0133
sp|A2AIR5|770-940	False	0.0104
sp|A2AIR5|760-940	False	0.0106
sp|Q8R007|31-357	False	0.0063
sp|Q75UR0|302-371	False	0.0085
sp|Q75UR0|312-381	False	0.1525
sp|Q75UR0|302-381	False	0.0081
sp|Q75UR0|465-502	False	0.0035
sp|Q75UR0|475-512	False	0.0047
sp|Q75UR0|465-512	False	0.0048
sp|Q75UR0|560-667	False	0.0069
sp|Q75UR0|570-677	False	0.0069
sp|Q75UR0|560-677	False	0.0061
sp|Q75UR0|735-825	False	0.0101
sp|Q75UR0|745-835	False	0.0099
sp|Q75UR0|735-835	False	0.0118
sp|Q6P9J9|313-376	False	0.0471
sp|Q6P9J9|323-386	False	0.2122
sp|Q6P9J9|313-386	False	0.0619
sp|Q6P9J9|468-510	False	0.0073
sp|Q6P9J9|478-520	False	0.0060
sp|Q6P9J9|468-520	False	0.0073
sp|Q6P9J9|564-602	False	0.0037
sp|Q6P9J9|574-612	False	0.0063
sp|Q6P9J9|564-612	False	0.0046
sp|Q6P9J9|735-837	False	0.0112
sp|Q6P9J9|745-847	False	0.0158
sp|Q6P9J9|735-847	False	0.0180
sp|Q06335|32-648	False	0.0121
sp|Q14AT5|309-362	False	0.0088
sp|Q14AT5|319-372	False	0.0037
sp|Q14AT5|309-372	False	0.0038
sp|Q14AT5|453-492	False	0.0024
sp|Q14AT5|463-502	False	0.0021
sp|Q14AT5|453-502	False	0.0018
sp|Q14AT5|542-651	False	0.0434
sp|Q14AT5|552-661	False	0.0385
sp|Q14AT5|542-661	False	0.0319
sp|Q14AT5|712-780	False	0.0061
sp|Q14AT5|722-790	False	0.0072
sp|Q14AT5|712-790	False	0.0086
sp|Q6VVW5|17-468	False	0.0074
sp|Q6Q477|112-147	False	0.0075
sp|Q6Q477|122-157	False	0.0024
sp|Q6Q477|112-157	False	0.0049
sp|Q6Q477|381-409	False	0.0126
sp|Q6Q477|391-419	False	0.0031
sp|Q6Q477|381-419	False	0.0079
sp|Q6Q477|856-872	False	0.0042
sp|Q6Q477|866-882	False	0.0039
sp|Q6Q477|856-882	False	0.0052
sp|Q6Q477|932-956	False	0.0063
sp|Q6Q477|943-967	False	0.0023
sp|Q6Q477|932-967	False	0.0047
sp|Q6Q477|1007-1029	False	0.0022
sp|Q6Q477|1017-1039	False	0.0073
sp|Q6Q477|1007-1039	False	0.0066
sp|Q8VE98|29-258	False	0.0076
sp|Q9D871|31-340	False	0.0110
sp|P41272|24-192	False	0.0090
sp|Q9D2Z1|31-440	False	0.0092
sp|Q925P2|35-432	False	0.0118
sp|Q9R0Y1|73-459	False	0.0112
sp|Q9R0Y1|83-469	False	0.0121
sp|Q9R0Y1|73-469	False	0.0120
sp|P98197|73-88	False	0.0040
sp|P98197|83-99	False	0.0034
sp|P98197|73-99	False	0.0010
sp|P98197|308-349	False	0.0051
sp|P98197|319-360	False	0.0031
sp|P98197|308-360	False	0.0040
sp|P98197|896-917	False	0.0035
sp|P98197|906-927	False	0.0052
sp|P98197|896-927	False	0.0066
sp|P98197|979-1003	False	0.0050
sp|P98197|990-1014	False	0.0043
sp|P98197|979-1014	False	0.0062
sp|P98197|1044-1071	False	0.0047
sp|P98197|1054-1083	False	0.0039
sp|P98197|1044-1083	False	0.0047
sp|Q9EPE9|75-92	False	0.0016
sp|Q9EPE9|85-102	False	0.0039
sp|Q9EPE9|75-102	False	0.0068
sp|Q9EPE9|252-440	False	0.0118
sp|Q9EPE9|262-450	False	0.0082
sp|Q9EPE9|252-450	False	0.0088
sp|Q9EPE9|997-1007	False	0.0014
sp|Q9EPE9|1007-1017	False	0.0031
sp|Q9EPE9|997-1017	False	0.0044
sp|Q9EPE9|1059-1092	False	0.0028
sp|Q9EPE9|1069-1102	False	0.0035
sp|Q9EPE9|1059-1102	False	0.0032
sp|Q9EPE9|1140-1162	False	0.0020
sp|Q9EPE9|1150-1172	False	0.0043
sp|Q9EPE9|1140-1172	False	0.0036
sp|Q64446|667-699	False	0.0055
sp|Q64446|678-709	False	0.0027
sp|Q64446|667-709	False	0.0049
sp|Q64446|738-766	False	0.0070
sp|Q64446|748-776	False	0.0059
sp|Q64446|738-776	False	0.0071
sp|Q64446|934-974	False	0.0060
sp|Q64446|945-985	False	0.0264
sp|Q64446|934-985	False	0.0055
sp|Q64446|1329-1348	False	0.0029
sp|Q64446|1338-1358	False	0.0008
sp|Q64446|1329-1358	False	0.0008
sp|Q9Z0S7|24-81	False	0.0079
sp|Q9Z0S7|34-91	False	0.0094
sp|Q9Z0S7|24-91	False	0.0112
sp|Q9Z0S7|128-159	False	0.0062
sp|Q9Z0S7|138-169	False	0.0038
sp|Q9Z0S7|128-169	False	0.0058
sp|Q9WUS4|28-76	False	0.0083
sp|Q9WUS4|38-86	False	0.0034
sp|Q9WUS4|28-86	False	0.0068
sp|Q9WUS4|177-209	False	0.0026
sp|Q9WUS4|187-219	False	0.0026
sp|Q9WUS4|177-219	False	0.0031
sp|P55772|28-478	False	0.0057
sp|P55772|38-488	False	0.0057
sp|P55772|28-488	False	0.0057
sp|Q64695|18-224	False	0.0076
sp|Q76JU9|1-19	False	0.0044
sp|Q76JU9|54-79	False	0.0044
sp|Q76JU9|65-90	False	0.0045
sp|Q76JU9|54-90	False	0.0049
sp|Q76JU9|133-178	False	0.0027
sp|Q76JU9|143-189	False	0.0025
sp|Q76JU9|133-189	False	0.0032
sp|Q76JU9|237-256	False	0.0048
sp|Q76JU9|249-267	False	0.0082
sp|Q76JU9|237-267	False	0.0104
sp|O88537|1-39	False	0.0015
sp|O88537|78-99	False	0.0036
sp|O88537|88-109	False	0.0038
sp|O88537|78-109	False	0.0039
sp|O88537|156-202	False	0.0061
sp|O88537|166-212	False	0.0035
sp|O88537|156-212	False	0.0050
sp|O88537|253-280	False	0.0017
sp|O88537|263-290	False	0.0026
sp|O88537|253-290	False	0.0030
sp|Q8QZW7|22-254	False	0.0197
sp|Q9JIP6|29-262	False	0.0123
sp|Q9JIP6|296-332	False	0.0076
sp|Q9JIP6|306-342	False	0.0054
sp|Q9JIP6|296-342	False	0.0068
sp|Q9JIP6|387-419	False	0.0100
sp|Q9JIP6|397-429	False	0.0120
sp|Q9JIP6|387-429	False	0.0161
sp|Q9JIP6|478-524	False	0.0174
sp|Q9JIP6|488-534	False	0.0206
sp|Q9JIP6|478-534	False	0.0145
sp|P63080|26-256	False	0.0199
sp|P63080|283-304	False	0.0219
sp|P63080|294-315	False	0.0046
sp|P63080|283-315	False	0.0161
sp|Q9Z282|1-53	False	0.0033
sp|Q9Z282|89-113	False	0.0026
sp|Q9Z282|100-124	False	0.0010
sp|Q9Z282|89-124	False	0.0026
sp|Q9Z282|166-198	False	0.0026
sp|Q9Z282|176-209	False	0.0038
sp|Q9Z282|166-209	False	0.0040
sp|Q9Z282|252-286	False	0.0058
sp|Q9Z282|262-297	False	0.0027
sp|Q9Z282|252-297	False	0.0048
sp|Q7TQP2|1-74	False	0.0049
sp|Q7TQP2|121-156	False	0.0024
sp|Q7TQP2|131-166	False	0.0013
sp|Q7TQP2|121-166	False	0.0019
sp|Q7TQP2|201-235	False	0.0155
sp|Q7TQP2|211-245	False	0.0008
sp|Q7TQP2|201-245	False	0.0014
sp|Q7TQP2|307-329	False	0.0027
sp|Q7TQP2|317-339	False	0.0021
sp|Q7TQP2|307-339	False	0.0030
sp|O88704|143-162	False	0.0069
sp|O88704|154-172	False	0.0026
sp|O88704|143-172	False	0.0072
sp|O88704|216-249	False	0.0081
sp|O88704|226-259	False	0.0129
sp|O88704|216-259	False	0.0089
sp|O88704|297-333	False	0.0044
sp|O88704|308-344	False	0.0062
sp|O88704|297-344	False	0.0068
sp|O88704|345-360	False	0.0016
sp|O88704|356-370	False	0.0025
sp|O88704|345-370	False	0.0044
sp|Q9JHX3|20-247	False	0.0079
sp|P16872|21-251	False	0.0158
sp|A6H8H5|202-232	False	0.0072
sp|A6H8H5|213-243	False	0.0059
sp|A6H8H5|202-243	False	0.0095
sp|A6H8H5|276-296	False	0.0014
sp|A6H8H5|285-306	False	0.0022
sp|A6H8H5|276-306	False	0.0044
sp|A6H8H5|344-368	False	0.0062
sp|A6H8H5|355-374	False	0.0032
sp|A6H8H5|344-374	False	0.0044
sp|A6H8H5|385-395	False	0.0019
sp|A6H8H5|389-409	False	0.0033
sp|A6H8H5|385-409	False	0.0023
sp|P57787|29-61	False	0.0094
sp|P57787|39-71	False	0.0053
sp|P57787|29-71	False	0.0048
sp|P57787|96-109	False	0.0016
sp|P57787|106-119	False	0.0029
sp|P57787|96-119	False	0.0050
sp|P57787|161-179	False	0.0039
sp|P57787|171-189	False	0.0019
sp|P57787|161-189	False	0.0034
sp|P57787|243-267	False	0.0039
sp|P57787|253-277	False	0.0042
sp|P57787|243-277	False	0.0048
sp|P57787|310-321	False	0.0021
sp|P57787|320-331	False	0.0014
sp|P57787|310-331	False	0.0026
sp|P57787|367-391	False	0.0070
sp|P57787|377-401	False	0.0040
sp|P57787|367-401	False	0.0058
sp|Q60603|232-248	False	0.0013
sp|Q60603|242-258	False	0.0061
sp|Q60603|232-258	False	0.0032
sp|Q60603|301-345	False	0.0033
sp|Q60603|310-356	False	0.0078
sp|Q60603|301-356	False	0.0131
sp|Q60603|389-448	False	0.0091
sp|Q60603|400-459	False	0.0090
sp|Q60603|389-459	False	0.0098
sp|Q60603|460-477	False	0.0042
sp|Q60603|471-487	False	0.0043
sp|Q60603|460-487	False	0.0082
sp|P48545|100-135	False	0.0064
sp|P48545|112-141	False	0.0091
sp|P48545|100-141	False	0.0091
sp|P48545|152-163	False	0.0017
sp|P48545|155-174	False	0.0022
sp|P48545|152-174	False	0.0035
sp|O08581|32-103	False	0.0655
sp|O08581|42-109	False	0.0482
sp|O08581|32-109	False	0.0334
sp|O08581|120-132	False	0.0016
sp|O08581|123-144	False	0.0017
sp|O08581|120-144	False	0.0015
sp|O08581|193-211	False	0.0040
sp|O08581|203-217	False	0.0016
sp|O08581|193-217	False	0.0029
sp|O08581|229-243	False	0.0022
sp|O08581|232-255	False	0.0072
sp|O08581|229-255	False	0.0058
sp|Q64329|60-266	False	0.0124
sp|Q9Z127|62-84	False	0.0046
sp|Q9Z127|72-94	False	0.0020
sp|Q9Z127|62-94	False	0.0044
sp|Q9Z127|139-170	False	0.0030
sp|Q9Z127|149-180	False	0.0058
sp|Q9Z127|139-180	False	0.0055
sp|Q9Z127|205-247	False	0.0054
sp|Q9Z127|216-257	False	0.0039
sp|Q9Z127|205-257	False	0.0045
sp|Q9Z127|293-329	False	0.0038
sp|Q9Z127|303-339	False	0.0026
sp|Q9Z127|293-339	False	0.0028
sp|Q9Z127|386-400	False	0.0014
sp|Q9Z127|396-410	False	0.0027
sp|Q9Z127|386-410	False	0.0048
sp|Q9Z127|447-462	False	0.0025
sp|Q9Z127|457-472	False	0.0028
sp|Q9Z127|447-472	False	0.0033
sp|P97484|25-652	False	0.0074
sp|Q149R9|1-40	False	0.0119
sp|Q149R9|71-100	False	0.0116
sp|Q149R9|81-110	False	0.0027
sp|Q149R9|71-110	False	0.0078
sp|Q149R9|152-191	False	0.0050
sp|Q149R9|162-201	False	0.0050
sp|Q149R9|152-201	False	0.0064
sp|Q149R9|255-280	False	0.0036
sp|Q149R9|265-290	False	0.0107
sp|Q149R9|255-290	False	0.0107
sp|Q9Z1P4|22-571	False	0.0106
sp|Q9Z1P4|605-638	False	0.0047
sp|Q9Z1P4|615-648	False	0.0056
sp|Q9Z1P4|605-648	False	0.0050
sp|Q9Z1P4|694-723	False	0.0051
sp|Q9Z1P4|704-733	False	0.0036
sp|Q9Z1P4|694-733	False	0.0042
sp|Q9Z1P4|779-802	False	0.0035
sp|Q9Z1P4|789-812	False	0.0028
sp|Q9Z1P4|779-812	False	0.0041
sp|Q8K0B2|1-17	False	0.0022
sp|Q8K0B2|59-97	False	0.0035
sp|Q8K0B2|69-107	False	0.0039
sp|Q8K0B2|59-107	False	0.0036
sp|Q8K0B2|153-185	False	0.0062
sp|Q8K0B2|163-195	False	0.0076
sp|Q8K0B2|153-195	False	0.0092
sp|Q8K0B2|314-361	False	0.0052
sp|Q8K0B2|324-371	False	0.0044
sp|Q8K0B2|314-371	False	0.0046
sp|Q8K0B2|417-483	False	0.0074
sp|Q8K0B2|427-493	False	0.0069
sp|Q8K0B2|417-493	False	0.0066
sp|Q64281|24-249	False	0.0031
sp|Q80X72|22-546	False	0.0075
sp|P42703|44-840	False	0.0096
sp|Q8C561|1-12	False	0.0029
sp|Q8C561|44-105	False	0.0122
sp|Q8C561|54-115	False	0.0080
sp|Q8C561|44-115	False	0.0124
sp|Q8C561|162-186	False	0.0054
sp|Q8C561|172-196	False	0.0122
sp|Q8C561|162-196	False	0.0139
sp|Q8C561|399-432	False	0.0046
sp|Q8C561|409-442	False	0.0069
sp|Q8C561|399-442	False	0.0058
sp|Q8C561|485-521	False	0.0036
sp|Q8C561|495-531	False	0.0041
sp|Q8C561|485-531	False	0.0056
sp|P15702|20-259	False	0.0146
sp|Q9JL89|1-80	False	0.0076
sp|Q9JL89|119-143	False	0.0011
sp|O35375|21-876	False	0.0070
sp|Q8VFM9|1-35	False	0.0034
sp|Q8VFM9|66-97	False	0.0029
sp|Q8VFM9|76-107	False	0.0027
sp|Q8VFM9|66-107	False	0.0028
sp|Q8VFM9|154-196	False	0.0032
sp|Q8VFM9|164-206	False	0.0055
sp|Q8VFM9|154-206	False	0.0051
sp|Q8VFM9|256-274	False	0.0031
sp|Q8VFM9|266-283	False	0.0012
sp|Q8VFM9|256-283	False	0.0024
sp|P34986|1-32	False	0.0047
sp|P34986|76-97	False	0.0045
sp|P34986|86-107	False	0.0027
sp|P34986|76-107	False	0.0063
sp|P34986|144-199	False	0.0073
sp|P34986|154-209	False	0.0053
sp|P34986|144-209	False	0.0055
sp|P34986|249-269	False	0.0026
sp|P34986|259-279	False	0.0062
sp|P34986|249-279	False	0.0089
sp|Q8VGI1|1-39	False	0.0068
sp|Q8VGI1|69-97	False	0.0037
sp|Q8VGI1|79-107	False	0.0040
sp|Q8VGI1|69-107	False	0.0022
sp|Q8VGI1|155-196	False	0.0101
sp|Q8VGI1|165-206	False	0.0061
sp|Q8VGI1|155-206	False	0.0096
sp|Q8VGI1|251-271	False	0.0017
sp|Q8VGI1|261-281	False	0.0032
sp|Q8VGI1|251-281	False	0.0036
sp|Q60892|1-35	False	0.0021
sp|Q60892|79-100	False	0.0031
sp|Q60892|89-110	False	0.0032
sp|Q60892|79-110	False	0.0046
sp|Q60892|147-202	False	0.0095
sp|Q60892|157-212	False	0.0094
sp|Q60892|147-212	False	0.0097
sp|Q60892|252-272	False	0.0006
sp|Q60892|262-282	False	0.0013
sp|Q60892|252-282	False	0.0010
sp|Q01337|1-63	False	0.0079
sp|Q01337|102-124	False	0.0034
sp|Q01337|115-135	False	0.0050
sp|Q01337|102-135	False	0.0048
sp|Q01337|181-207	False	0.0062
sp|Q01337|192-219	False	0.0026
sp|Q01337|181-219	False	0.0040
sp|Q01337|392-416	False	0.0066
sp|Q01337|404-426	False	0.0045
sp|Q01337|392-426	False	0.0069
sp|B1AWN4|104-115	False	0.0012
sp|B1AWN4|114-125	False	0.0018
sp|B1AWN4|104-125	False	0.0034
sp|B1AWN4|328-360	False	0.0044
sp|B1AWN4|338-370	False	0.0126
sp|B1AWN4|328-370	False	0.0080
sp|B1AWN4|1131-1142	False	0.0021
sp|B1AWN4|1141-1152	False	0.0022
sp|B1AWN4|1131-1152	False	0.0025
sp|B1AWN4|1204-1219	False	0.0027
sp|B1AWN4|1214-1229	False	0.0068
sp|B1AWN4|1204-1229	False	0.0133
sp|B1AWN4|1261-1294	False	0.0028
sp|B1AWN4|1271-1304	False	0.0033
sp|B1AWN4|1261-1304	False	0.0033
sp|Q3TNL8|16-91	False	0.0145
sp|Q9D9J7|22-329	False	0.0121
sp|Q9JI59|29-246	False	0.0081
sp|P27812|54-223	False	0.0067
sp|Q99JB4|55-223	False	0.0113
sp|Q4KL25|36-98	False	0.0049
sp|Q4KL25|46-108	False	0.0051
sp|Q4KL25|36-108	False	0.0051
sp|Q4KL25|140-178	False	0.0115
sp|Q4KL25|150-188	False	0.0107
sp|Q4KL25|140-188	False	0.0103
sp|Q9D1N4|1-13	False	0.0027
sp|Q9D1N4|41-64	False	0.0048
sp|Q9D1N4|51-74	False	0.0064
sp|Q9D1N4|41-74	False	0.0094
sp|Q9D1N4|103-113	False	0.0024
sp|Q9D1N4|111-123	False	0.0028
sp|Q9D1N4|103-123	False	0.0041
sp|Q9D1N4|165-175	False	0.0009
sp|Q9D1N4|175-185	False	0.0013
sp|Q9D1N4|165-185	False	0.0024
sp|Q2Q5T5|16-84	False	0.0061
sp|Q69ZN7|2024-2048	False	0.0062
sp|Q8BZT5|21-274	False	0.0094
sp|Q91W20|27-271	False	0.0078
sp|P70414|33-81	False	0.0061
sp|P70414|145-167	False	0.0065
sp|P70414|155-177	False	0.0010
sp|P70414|145-177	False	0.0011
sp|P70414|213-228	False	0.0035
sp|P70414|223-238	False	0.0027
sp|P70414|213-238	False	0.0047
sp|P70414|809-821	False	0.0026
sp|P70414|819-831	False	0.0027
sp|P70414|809-831	False	0.0063
sp|P70414|883-903	False	0.0021
sp|P70414|893-913	False	0.0015
sp|P70414|883-913	False	0.0022
sp|P70414|953-970	False	0.0020
sp|Q3UHK1|77-114	False	0.0157
sp|Q3UHK1|87-124	False	0.0096
sp|Q3UHK1|77-124	False	0.0079
sp|Q3UHK1|149-167	False	0.0097
sp|Q3UHK1|159-177	False	0.0019
sp|Q3UHK1|149-177	False	0.0056
sp|Q3UHK1|213-228	False	0.0031
sp|Q3UHK1|223-238	False	0.0034
sp|Q3UHK1|213-238	False	0.0049
sp|Q3UHK1|325-352	False	0.0057
sp|Q3UHK1|335-362	False	0.0115
sp|Q3UHK1|325-362	False	0.0154
sp|Q3UHK1|394-497	False	0.0089
sp|Q3UHK1|404-507	False	0.0062
sp|Q3UHK1|394-507	False	0.0060
sp|Q3UHK1|550-562	False	0.0019
sp|Q3UHK1|560-572	False	0.0023
sp|Q3UHK1|550-572	False	0.0050
sp|S4R2P9|31-83	False	0.0076
sp|S4R2P9|159-169	False	0.0028
sp|S4R2P9|169-179	False	0.0017
sp|S4R2P9|159-179	False	0.0007
sp|S4R2P9|213-230	False	0.0047
sp|S4R2P9|223-240	False	0.0032
sp|S4R2P9|213-240	False	0.0037
sp|S4R2P9|739-755	False	0.0031
sp|S4R2P9|749-765	False	0.0010
sp|S4R2P9|739-765	False	0.0023
sp|S4R2P9|791-829	False	0.0067
sp|S4R2P9|801-839	False	0.0037
sp|S4R2P9|791-839	False	0.0040
sp|S4R2P9|873-904	False	0.0042
sp|S4R2P9|883-914	False	0.0047
sp|S4R2P9|873-914	False	0.0052
sp|Q672J9|24-49	False	0.0066
sp|Q672J9|34-59	False	0.0025
sp|Q672J9|24-59	False	0.0059
sp|Q672J9|115-167	False	0.0110
sp|Q672J9|125-177	False	0.0095
sp|Q672J9|115-177	False	0.0092
sp|Q672J9|213-395	False	0.0100
sp|Q672J9|223-405	False	0.0081
sp|Q672J9|213-405	False	0.0098
sp|Q9JHL0|1-16	False	0.0029
sp|Q8BLY3|17-549	False	0.1018
sp|Q9D611|63-81	False	0.0021
sp|Q9D611|73-91	False	0.0018
sp|Q9D611|63-91	False	0.0014
sp|Q9D611|133-226	False	0.0080
sp|Q9D611|143-236	False	0.0065
sp|Q9D611|133-236	False	0.0052
sp|Q9D611|315-401	False	0.0064
sp|Q9D611|325-411	False	0.0093
sp|Q9D611|315-411	False	0.0101
sp|Q9Z0E8|32-142	False	0.0762
sp|Q9Z0E8|42-152	False	0.0485
sp|Q9Z0E8|32-152	False	0.0390
sp|Q9Z0E8|184-197	False	0.0015
sp|Q9Z0E8|194-207	False	0.0058
sp|Q9Z0E8|184-207	False	0.0055
sp|Q9Z0E8|244-257	False	0.0030
sp|Q9Z0E8|254-267	False	0.0040
sp|Q9Z0E8|244-267	False	0.0064
sp|Q9Z0E8|353-373	False	0.0057
sp|Q9Z0E8|363-383	False	0.0031
sp|Q9Z0E8|353-383	False	0.0045
sp|Q9Z0E8|418-430	False	0.0016
sp|Q9Z0E8|428-440	False	0.0032
sp|Q9Z0E8|418-440	False	0.0038
sp|Q9Z0E8|474-488	False	0.0027
sp|Q9Z0E8|484-498	False	0.0027
sp|Q9Z0E8|474-498	False	0.0037
sp|P58307|1-56	False	0.0110
sp|P58307|95-119	False	0.0065
sp|P58307|106-129	False	0.0018
sp|P58307|95-129	False	0.0039
sp|P58307|172-213	False	0.0084
sp|P58307|183-224	False	0.0048
sp|P58307|172-224	False	0.0066
sp|P58307|311-336	False	0.0032
sp|P58307|322-348	False	0.0043
sp|P58307|311-348	False	0.0026
sp|P70205|21-166	False	0.0200
sp|P70205|197-227	False	0.0042
sp|P70205|206-240	False	0.0025
sp|P70205|197-240	False	0.0038
sp|P70205|281-309	False	0.0046
sp|P70205|292-320	False	0.0049
sp|P70205|281-320	False	0.0067
sp|P70205|390-413	False	0.0047
sp|P70205|400-423	False	0.0025
sp|P70205|390-423	False	0.0155
sp|O54901|31-245	False	0.0175
sp|P58308|1-64	False	0.0080
sp|P58308|100-127	False	0.0046
sp|P58308|111-138	False	0.0050
sp|P58308|100-138	False	0.0048
sp|P58308|182-222	False	0.0043
sp|P58308|192-232	False	0.0053
sp|P58308|182-232	False	0.0056
sp|P58308|316-342	False	0.0057
sp|P58308|327-354	False	0.0050
sp|P58308|316-354	False	0.0048
sp|Q4QQM4|75-108	False	0.0073
sp|Q4QQM4|85-118	False	0.0053
sp|Q4QQM4|75-118	False	0.0080
sp|Q4QQM4|142-155	False	0.0068
sp|Q4QQM4|152-165	False	0.0015
sp|Q4QQM4|142-165	False	0.0022
sp|Q5F267|28-311	False	0.0178
sp|Q6IYF8|1-48	False	0.0103
sp|Q6IYF8|81-116	False	0.0057
sp|Q6IYF8|91-126	False	0.0028
sp|Q6IYF8|81-126	False	0.0041
sp|Q6IYF8|163-200	False	0.0118
sp|Q6IYF8|173-210	False	0.0053
sp|Q6IYF8|163-210	False	0.0076
sp|Q6IYF8|254-284	False	0.0053
sp|Q6IYF8|264-294	False	0.0053
sp|Q6IYF8|254-294	False	0.0108
sp|Q923D3|21-254	False	0.0068
sp|Q03391|28-590	False	0.0079
sp|Q03391|663-841	False	0.0080
sp|Q03391|671-851	False	0.0070
sp|Q03391|663-851	False	0.0066
sp|Q91WD8|1-429	False	0.4263
sp|Q91WD8|476-489	False	0.0043
sp|Q91WD8|486-499	False	0.0033
sp|Q91WD8|476-499	False	0.0043
sp|Q91WD8|542-552	False	0.0015
sp|Q91WD8|552-562	False	0.0017
sp|Q91WD8|542-562	False	0.0024
sp|Q91WD8|950-966	False	0.0026
sp|Q91WD8|960-976	False	0.0039
sp|Q91WD8|950-976	False	0.0056
