sequence_ID	prediction	score
sp|Q8NGB6|261-271	False	0.0035
sp|Q8NGL3|1-27	False	0.0041
sp|Q8NGL3|78-101	False	0.0025
sp|Q8NGL3|163-198	False	0.0029
sp|Q8NGL3|261-273	False	0.0008
sp|Q9NZN1|19-357	False	0.0158
sp|P08069|741-935	False	0.4234
sp|P55082|19-147	False	0.0070
sp|P05106|27-718	False	0.0749
sp|P08887|20-365	False	0.0135
sp|P16871|21-239	False	0.0613
sp|P22459|327-370	False	0.0099
sp|P22459|425-439	False	0.0009
sp|P22459|498-511	False	0.0010
sp|P22459|532-538	False	0.0018
sp|Q92953|213-232	False	0.0031
sp|Q92953|285-296	False	0.0019
sp|Q92953|355-368	False	0.0018
sp|Q92953|389-395	False	0.0014
sp|Q9ULH0|521-524	False	0.0012
sp|Q9ULH0|681-685	False	0.0009
sp|Q96J84|17-499	False	0.0226
sp|Q86YT9|20-275	False	0.0111
sp|Q13241|32-179	False	0.0163
sp|P59901|24-446	False	0.0109
sp|P98161|3299-3323	False	0.0059
sp|P98161|3581-3582	False	0.0009
sp|P98161|3687-3901	False	0.0272
sp|P98161|3957-3984	False	0.0129
sp|P98161|4049-4090	False	0.0077
sp|Q9Y342|57-68	False	0.0017
sp|Q9Y342|121-141	False	0.0058
sp|Q8NFZ4|15-677	False	0.0119
sp|O60721|1-452	False	0.0579
sp|O60721|519-522	False	0.0007
sp|O60721|585-585	False	0.0009
sp|O60721|929-935	False	0.0011
sp|O60721|993-1010	False	0.0015
sp|O60721|1061-1068	False	0.0012
sp|Q71RS6|30-66	False	0.0051
sp|Q71RS6|133-136	False	0.0017
sp|Q71RS6|191-195	False	0.0013
sp|Q71RS6|324-333	False	0.0007
sp|Q71RS6|390-399	False	0.0014
sp|Q71RS6|459-468	False	0.0030
sp|Q9Y5F2|27-690	False	0.0117
sp|Q9Y5F1|27-690	False	0.0100
sp|Q3MIP1|39-43	False	0.0021
sp|Q01638|19-328	False	0.0093
sp|Q96E93|60-195	False	0.0076
sp|P19256|29-215	False	0.0107
sp|Q8IWT6|48-123	False	0.0258
sp|Q8IWT6|287-316	False	0.0045
sp|O15374|38-59	False	0.0010
sp|O15374|109-109	False	0.0008
sp|O15374|165-174	False	0.0021
sp|O15374|321-337	False	0.0043
sp|O15374|394-394	False	0.0008
sp|O15374|447-458	False	0.0011
sp|P50281|112-541	False	0.0126
sp|Q16625|90-135	False	0.0069
sp|Q16625|196-243	False	0.0049
sp|Q8NH72|1-23	False	0.0054
sp|Q8NH72|78-98	False	0.0034
sp|Q8NH72|157-193	False	0.0121
sp|Q8NH72|257-267	False	0.0030
sp|Q8NGM1|1-23	False	0.0020
sp|Q8NGM1|79-99	False	0.0044
sp|Q8NGM1|158-194	False	0.0090
sp|Q8NGM1|258-268	False	0.0080
sp|O95222|1-26	False	0.0033
sp|O95222|77-104	False	0.0042
sp|O95222|166-201	False	0.0013
sp|O95222|264-276	False	0.0018
sp|A0A0X1KG70|47-57	False	0.0015
sp|A0A0X1KG70|119-142	False	0.0065
sp|A0A0X1KG70|226-238	False	0.0046
sp|A0A0X1KG70|292-313	False	0.0049
sp|O95007|1-25	False	0.0022
sp|O95007|76-99	False	0.0018
sp|O95007|161-196	False	0.0047
sp|O95007|257-269	False	0.0014
sp|Q8NGW1|1-25	False	0.0022
sp|Q8NGW1|76-99	False	0.0051
sp|Q8NGW1|161-196	False	0.0031
sp|Q8NGW1|259-271	False	0.0014
sp|Q8NGY3|1-41	False	0.0034
sp|Q8NGY3|92-115	False	0.0041
sp|Q8NGY3|177-212	False	0.0056
sp|Q8NGY3|274-286	False	0.0024
sp|P48039|1-29	False	0.0046
sp|P48039|85-102	False	0.0013
sp|P48039|164-187	False	0.0012
sp|P48039|262-274	False	0.0023
sp|Q96RD0|1-25	False	0.0051
sp|Q96RD0|76-99	False	0.0021
sp|Q96RD0|161-197	False	0.0030
sp|Q96RD0|259-270	False	0.0024
sp|Q8TDS7|1-33	False	0.0057
sp|Q8TDS7|81-112	False	0.0084
sp|Q8TDS7|164-184	False	0.0022
sp|Q8TDS7|240-257	False	0.0023
sp|P55085|37-71	False	0.0049
sp|P55085|138-149	False	0.0015
sp|P55085|212-235	False	0.0165
sp|P55085|318-323	False	0.0014
sp|Q92508|2198-2431	False	0.0091
sp|Q8TDX9|1978-1992	False	0.0051
sp|Q8TDX9|2157-2174	False	0.0030
sp|Q8TDX9|2303-2522	False	0.0434
sp|Q8TDX9|2584-2616	False	0.0037
sp|Q8TDX9|2668-2711	False	0.0036
sp|Q7Z443|24-697	False	0.0292
sp|Q7Z443|927-939	False	0.0019
sp|Q7Z443|1176-1198	False	0.0035
sp|Q7Z443|1302-1462	False	0.0046
sp|Q7Z443|1523-1550	False	0.0044
sp|Q7Z443|1614-1625	False	0.0021
sp|Q7Z443|1680-1732	False	0.0086
sp|Q8NHK3|22-238	False	0.0082
sp|Q14954|22-245	False	0.0087
sp|P43631|22-245	False	0.0066
sp|Q14952|22-245	False	0.0084
sp|P43629|22-340	False	0.0249
sp|O00180|42-103	False	0.1196
sp|O00180|123-132	False	0.0012
sp|O00180|203-211	False	0.0020
sp|O00180|232-243	False	0.0020
sp|Q5H943|22-113	False	0.0135
sp|Q6UWL6|21-510	False	0.0065
sp|Q16653|30-154	False	0.0192
sp|Q16653|232-247	False	0.0030
sp|Q14500|108-123	False	0.0026
sp|Q14500|152-156	False	0.0008
sp|Q99712|89-113	False	0.0027
sp|Q99712|133-141	False	0.0009
sp|Q12791|1-86	False	0.2656
sp|Q12791|200-214	False	0.0020
sp|Q12791|261-264	False	0.0010
sp|Q12791|322-335	False	0.0194
sp|Q12791|359-367	False	0.0021
sp|Q16558|40-157	False	0.0099
sp|Q9UBY5|1-31	False	0.0064
sp|Q9UBY5|89-101	False	0.0026
sp|Q9UBY5|168-186	False	0.0015
sp|Q9UBY5|262-276	False	0.0038
sp|P21439|74-118	False	0.0092
sp|P21439|211-217	False	0.0016
sp|P21439|319-332	False	0.0065
sp|P21439|733-755	False	0.0038
sp|P21439|853-853	False	0.0009
sp|P21439|957-972	False	0.0032
sp|O60669|37-59	False	0.0258
sp|O60669|111-115	False	0.0012
sp|O60669|170-173	False	0.0071
sp|O60669|268-282	False	0.0024
sp|O60669|334-338	False	0.0013
sp|O60669|395-406	False	0.0014
sp|Q8NGS4|1-25	False	0.0045
sp|Q8NGS4|76-99	False	0.0035
sp|Q8NGS4|161-197	False	0.0123
sp|Q8NGS4|259-271	False	0.0058
sp|Q8NGI8|1-26	False	0.0071
sp|Q8NGI8|77-100	False	0.0069
sp|Q8NGI8|156-197	False	0.0028
sp|Q8NGI8|260-272	False	0.0452
sp|Q8NGA0|1-29	False	0.0054
sp|Q8NGA0|79-97	False	0.0019
sp|Q8NGA0|155-196	False	0.0041
sp|Q8NGA0|266-269	False	0.0010
sp|Q8NG99|1-25	False	0.0038
sp|Q8NG99|76-99	False	0.0032
sp|Q8NG99|161-197	False	0.0075
sp|Q8NG99|259-271	False	0.0020
sp|Q96RD7|62-106	False	0.0030
sp|Q96RD7|239-266	False	0.0025
sp|Q99571|55-338	False	0.0087
sp|Q9BPV8|1-49	False	0.0086
sp|Q9BPV8|99-117	False	0.0040
sp|Q9BPV8|183-211	False	0.0050
sp|Q9BPV8|274-300	False	0.0023
sp|Q9UBL9|64-337	False	0.0097
sp|P56373|44-322	False	0.0097
sp|Q86VZ1|1-19	False	0.0046
sp|Q86VZ1|79-88	False	0.0011
sp|Q86VZ1|160-187	False	0.0103
sp|Q86VZ1|259-275	False	0.0012
sp|O60330|30-692	False	0.0193
sp|Q9Y5G7|30-692	False	0.0106
sp|Q9Y5G5|30-692	False	0.0594
sp|Q9Y5G2|31-691	False	0.0568
sp|Q9HC56|24-814	False	0.4811
sp|Q9Y5F7|30-692	False	0.0087
sp|P28827|21-742	False	0.0079
sp|P35408|1-19	False	0.0040
sp|P35408|80-96	False	0.0040
sp|P35408|161-184	False	0.0027
sp|P35408|296-312	False	0.0022
sp|Q9BZG2|27-393	False	0.0069
sp|P07333|20-517	False	0.0192
sp|O75712|41-75	False	0.0220
sp|O75712|150-187	False	0.0026
sp|P25024|1-39	False	0.0025
sp|P25024|97-111	False	0.0010
sp|P25024|175-199	False	0.0029
sp|P25024|265-285	False	0.0023
sp|P48165|43-71	False	0.0021
sp|P48165|176-203	False	0.0027
sp|P19440|27-569	False	0.0054
sp|P47871|26-136	False	0.0128
sp|P47871|199-225	False	0.0067
sp|P47871|286-303	False	0.0038
sp|P47871|370-381	False	0.0020
sp|Q9NT99|36-576	False	0.0096
sp|Q9UPX6|913-916	False	0.0009
sp|Q29980|23-309	False	0.0138
sp|O43193|1-35	False	0.0049
sp|O43193|95-112	False	0.0010
sp|O43193|179-246	False	0.0064
sp|O43193|321-334	False	0.0010
sp|Q8NG95|1-25	False	0.0017
sp|Q8NG95|76-99	False	0.0024
sp|Q8NG95|161-197	False	0.0068
sp|Q8NG95|259-271	False	0.0033
sp|P60201|37-63	False	0.0026
sp|P60201|178-233	False	0.0071
sp|Q96NY8|32-349	False	0.0116
sp|O60391|23-564	False	0.0082
sp|O60391|670-830	False	0.0267
sp|Q5T1S8|1-30	False	0.0036
sp|Q99463|1-39	False	0.0015
sp|Q99463|105-111	False	0.0010
sp|Q99463|172-206	False	0.0057
sp|Q99463|280-290	False	0.0010
sp|Q9H208|1-12	False	0.0009
sp|Q9H208|63-86	False	0.0038
sp|Q9H208|148-184	False	0.0073
sp|Q9H208|246-258	False	0.0018
sp|Q9H209|1-26	False	0.0011
sp|Q9H209|77-100	False	0.0079
sp|Q9H209|162-198	False	0.0047
sp|Q9H209|260-272	False	0.0015
sp|Q8NGN2|1-38	False	0.0029
sp|Q8NGN2|89-113	False	0.0069
sp|Q8NGN2|175-211	False	0.0024
sp|Q8NGN2|273-283	False	0.0014
sp|Q8NGX3|1-26	False	0.0008
sp|Q8NGX3|77-100	False	0.0044
sp|Q8NGX3|162-198	False	0.0043
sp|Q8NGX3|259-271	False	0.0041
sp|Q8NGI7|1-25	False	0.0038
sp|Q8NGI7|76-100	False	0.0034
sp|Q8NGI7|162-198	False	0.0165
sp|Q8NGI7|260-272	False	0.0035
sp|Q9UGF7|1-23	False	0.0037
sp|Q9UGF7|74-97	False	0.0038
sp|Q9UGF7|159-195	False	0.0052
sp|Q9UGF7|258-270	False	0.0025
sp|Q8NGF6|1-16	False	0.0014
sp|Q8NGF6|67-90	False	0.0062
sp|Q8NGF6|152-188	False	0.0043
sp|Q8NGF6|250-262	False	0.0017
sp|Q8NGC9|1-35	False	0.0055
sp|Q8NGC9|86-109	False	0.0030
sp|Q8NGC9|171-207	False	0.0059
sp|Q8NGC9|269-281	False	0.0027
sp|Q8NGC7|1-43	False	0.0036
sp|Q8NGC7|94-117	False	0.0057
sp|Q8NGC7|179-215	False	0.0049
sp|Q8NGC7|277-289	False	0.0017
sp|Q8NGS9|1-25	False	0.0066
sp|Q8NGS9|76-99	False	0.0029
sp|Q8NGS9|161-197	False	0.0034
sp|Q8NGS9|259-277	False	0.0065
sp|Q8NGS6|1-55	False	0.0080
sp|Q8NGS6|106-129	False	0.0041
sp|Q8NGS6|191-227	False	0.0076
sp|Q8NGS6|289-307	False	0.0059
sp|Q8NH01|1-22	False	0.0043
sp|Q8NH01|77-97	False	0.0020
sp|Q8NH01|156-192	False	0.0038
sp|Q8NH01|257-269	False	0.0015
sp|Q8NG92|1-25	False	0.0036
sp|Q8NG92|76-99	False	0.0027
sp|Q8NG92|160-196	False	0.0048
sp|Q8NG92|258-270	False	0.0023
sp|Q9H339|1-23	False	0.0016
sp|Q9H339|74-97	False	0.0042
sp|Q9H339|159-194	False	0.0043
sp|Q9H339|257-271	False	0.0017
sp|Q9H205|1-25	False	0.0067
sp|Q9H205|80-100	False	0.0064
sp|Q9H205|159-195	False	0.0118
sp|Q9H205|260-272	False	0.0056
sp|Q8NGZ9|1-25	False	0.0013
sp|Q8NGZ9|80-100	False	0.0032
sp|Q8NGZ9|159-195	False	0.0062
sp|Q8NGZ9|260-272	False	0.0015
sp|Q9H344|1-25	False	0.0027
sp|Q9H344|76-99	False	0.0075
sp|Q9H344|161-196	False	0.0026
sp|Q9H344|259-273	False	0.0022
sp|Q9H346|1-28	False	0.0045
sp|Q9H346|79-102	False	0.0071
sp|Q9H346|164-199	False	0.0049
sp|Q9H346|262-277	False	0.0013
sp|Q6IFG1|1-31	False	0.0031
sp|Q6IFG1|82-105	False	0.0025
sp|Q6IFG1|167-202	False	0.0044
sp|Q6IFG1|264-278	False	0.0032
sp|Q8NGK4|1-27	False	0.0065
sp|Q8NGK4|78-101	False	0.0032
sp|Q8NGK4|163-198	False	0.0043
sp|Q8NGK4|261-275	False	0.0020
sp|Q8NGJ5|1-27	False	0.0028
sp|Q8NGJ5|78-101	False	0.0053
sp|Q8NGJ5|163-198	False	0.0116
sp|Q8NGJ5|261-275	False	0.0026
sp|Q8NH54|1-29	False	0.0019
sp|Q8NH54|80-103	False	0.0065
sp|Q8NH54|165-200	False	0.0533
sp|Q8NH54|263-277	False	0.0024
sp|A6NDH6|1-28	False	0.0046
sp|A6NDH6|78-98	False	0.0226
sp|A6NDH6|165-195	False	0.0012
sp|A6NDH6|262-271	False	0.0009
sp|Q9NWQ8|1-16	False	0.0009
sp|O43300|34-422	False	0.0073
sp|Q6Q8B3|24-239	False	0.0692
sp|Q8NGE3|1-25	False	0.0084
sp|Q8NGE3|76-100	False	0.0048
sp|Q8NGE3|162-198	False	0.0071
sp|Q8NGE3|260-272	False	0.0037
sp|Q8NGS5|1-25	False	0.0048
sp|Q8NGS5|76-99	False	0.0039
sp|Q8NGS5|161-197	False	0.0068
sp|Q8NGS5|259-277	False	0.0035
sp|P03999|1-33	False	0.0045
sp|P03999|97-110	False	0.0063
sp|P03999|174-199	False	0.0058
sp|P03999|274-281	False	0.0026
sp|Q9HC58|45-107	False	0.0062
sp|Q9HC58|175-182	False	0.0014
sp|Q9HC58|232-234	False	0.0011
sp|Q9HC58|506-510	False	0.0011
sp|Q9HC58|571-580	False	0.0016
sp|Q9HC58|637-644	False	0.0012
sp|O60462|21-864	False	0.0061
sp|Q9HB89|1-65	False	0.0093
sp|Q9HB89|119-138	False	0.0035
sp|Q9HB89|203-235	False	0.0019
sp|Q9HB89|316-338	False	0.0042
sp|P48146|1-45	False	0.0077
sp|P48146|106-120	False	0.0027
sp|P48146|186-211	False	0.0072
sp|P48146|283-292	False	0.0019
sp|Q99946|245-275	False	0.0077
sp|Q99946|297-306	False	0.0010
sp|Q7Z6L0|339-340	False	0.0008
sp|Q8NH80|1-26	False	0.0030
sp|Q8NH80|79-97	False	0.0027
sp|Q8NH80|161-197	False	0.0033
sp|Q8NH80|261-266	False	0.0010
sp|Q8NGN7|1-23	False	0.0036
sp|Q8NGN7|74-97	False	0.0054
sp|Q8NGN7|159-195	False	0.0034
sp|Q8NGN7|257-267	False	0.0026
sp|Q8NGC3|1-29	False	0.0026
sp|Q8NGC3|81-104	False	0.0037
sp|Q8NGC3|166-202	False	0.0061
sp|Q8NGC3|264-274	False	0.0027
sp|O60404|1-25	False	0.0026
sp|O60404|76-99	False	0.0054
sp|O60404|161-197	False	0.0076
sp|O60404|260-272	False	0.0016
sp|Q8NH81|1-46	False	0.0038
sp|Q8NH81|97-120	False	0.0032
sp|Q8NH81|182-218	False	0.0036
sp|Q8NH81|280-290	False	0.0023
sp|Q9Y4A9|1-25	False	0.0010
sp|Q9Y4A9|76-99	False	0.0116
sp|Q9Y4A9|161-197	False	0.0047
sp|Q9Y4A9|260-272	False	0.0019
sp|Q8NGX6|1-45	False	0.0047
sp|Q8NGX6|96-119	False	0.0135
sp|Q8NGX6|181-217	False	0.0043
sp|Q8NGX6|279-291	False	0.0019
sp|Q8NG94|1-44	False	0.0025
sp|Q8NG94|94-112	False	0.0055
sp|Q8NG94|180-216	False	0.0053
sp|Q8NG94|281-287	False	0.0012
sp|P58182|1-23	False	0.0054
sp|P58182|74-97	False	0.0026
sp|P58182|159-195	False	0.0056
sp|P58182|258-270	False	0.0019
sp|Q8NGR1|1-43	False	0.0037
sp|Q8NGR1|94-117	False	0.0038
sp|Q8NGR1|179-215	False	0.0023
sp|Q8NGR1|277-289	False	0.0018
sp|Q6ISU1|24-146	False	0.0083
sp|Q8NGB8|1-25	False	0.0365
sp|Q8NGB8|80-100	False	0.0032
sp|Q8NGB8|159-195	False	0.0087
sp|Q8NGB8|259-269	False	0.0025
sp|Q8NG77|1-23	False	0.0023
sp|Q8NG77|78-98	False	0.0015
sp|Q8NG77|157-193	False	0.0052
sp|Q8NG77|258-270	False	0.0019
sp|Q8NGA8|1-18	False	0.0017
sp|Q8NGA8|73-93	False	0.0046
sp|Q8NGA8|152-188	False	0.0088
sp|Q8NGA8|252-262	False	0.0034
sp|Q8NH02|1-29	False	0.0048
sp|Q8NH02|84-104	False	0.0020
sp|Q8NH02|163-199	False	0.0077
sp|Q8NH02|264-276	False	0.0017
sp|A6ND48|1-26	False	0.0093
sp|A6ND48|77-92	False	0.0023
sp|A6ND48|163-189	False	0.0039
sp|A6ND48|263-269	False	0.0017
sp|Q8NGI2|1-27	False	0.0095
sp|Q8NGI2|78-101	False	0.0086
sp|Q8NGI2|163-198	False	0.0028
sp|Q8NGI2|261-276	False	0.0021
sp|Q8NH56|1-33	False	0.0040
sp|Q8NH56|85-108	False	0.0100
sp|Q8NH56|170-205	False	0.0074
sp|Q8NH56|268-283	False	0.0041
sp|P0C7T3|1-33	False	0.0019
sp|P0C7T3|89-100	False	0.0023
sp|P0C7T3|168-203	False	0.0047
sp|P0C7T3|268-276	False	0.0011
sp|Q9NPG4|25-718	False	0.0476
sp|Q9Y5E2|27-688	False	0.0085
sp|Q9UN73|30-697	False	0.0071
sp|Q9Y5E3|28-688	False	0.0096
sp|Q9Y5E7|31-692	False	0.0102
sp|Q8NFJ6|1-54	False	0.0101
sp|Q8NFJ6|111-136	False	0.0125
sp|Q8NFJ6|193-223	False	0.0037
sp|Q8NFJ6|295-313	False	0.0028
sp|P00533|25-645	False	0.0087
sp|Q9UNE0|27-187	False	0.0114
sp|P29317|24-537	False	0.0055
sp|P22413|98-925	False	0.0092
sp|P19235|25-250	False	0.0088
sp|Q01362|80-97	False	0.0019
sp|Q01362|151-180	False	0.0013
sp|P06734|48-321	True	0.9778
sp|Q9H0Q3|19-35	False	0.0022
sp|P58550|19-34	False	0.0023
sp|Q96DB9|22-145	False	0.0181
sp|Q5UAW9|1-15	False	0.0029
sp|Q5UAW9|70-87	False	0.0004
sp|Q5UAW9|141-166	False	0.0161
sp|Q5UAW9|248-258	False	0.0013
sp|Q14392|20-627	False	0.0110
sp|P01893|25-308	False	0.0147
sp|P13598|25-223	False	0.0172
sp|A6NNB3|1-36	False	0.0054
sp|A6NNB3|108-132	False	0.0053
sp|Q96NI6|18-529	False	0.0269
sp|Q99795|22-235	False	0.0168
sp|Q14571|2249-2260	False	0.0028
sp|Q14571|2329-2351	False	0.0048
sp|Q14571|2416-2521	False	0.0127
sp|P57087|29-238	False	0.0064
sp|Q96HJ5|71-81	False	0.0008
sp|Q96HJ5|146-175	False	0.0019
sp|Q9H3V2|74-80	False	0.0007
sp|Q9H3V2|142-159	False	0.0023
sp|Q9GZW8|69-83	False	0.0040
sp|Q9GZW8|143-178	False	0.0040
sp|Q96LB0|1-31	False	0.0065
sp|Q96LB0|82-96	False	0.0018
sp|Q96LB0|162-177	False	0.0012
sp|Q96LB0|235-254	False	0.0034
sp|Q96LA9|1-31	False	0.0158
sp|Q96LA9|82-96	False	0.0397
sp|Q96LA9|159-177	False	0.0017
sp|Q96LA9|240-254	False	0.0014
sp|P48357|22-839	False	0.0492
sp|Q01726|1-37	False	0.0038
sp|Q01726|94-118	False	0.0097
sp|Q01726|184-191	False	0.0015
sp|Q01726|267-279	False	0.0018
sp|Q9UIQ6|132-1025	False	0.0044
sp|Q8N423|22-460	False	0.0167
sp|Q86VH5|31-419	False	0.0185
sp|Q14114|42-826	False	0.1351
sp|Q8NH95|1-27	False	0.0025
sp|Q8NH95|83-100	False	0.0027
sp|Q75NE6|44-70	False	0.0014
sp|Q96R67|1-23	False	0.0040
sp|Q96R67|78-98	False	0.0056
sp|Q96R67|157-193	False	0.0167
sp|Q96R67|257-267	False	0.0040
sp|Q8NGP0|1-23	False	0.0040
sp|Q8NGP0|78-98	False	0.0058
sp|Q8NGP0|157-193	False	0.0064
sp|Q8NGP0|257-267	False	0.0034
sp|Q8NGL9|1-23	False	0.0034
sp|Q8NGL9|78-98	False	0.0061
sp|Q8NGL9|157-193	False	0.0017
sp|Q8NGL9|257-267	False	0.0021
sp|Q15615|1-25	False	0.0034
sp|Q15615|80-100	False	0.0057
sp|Q15615|159-195	False	0.0104
sp|Q15615|259-269	False	0.0020
sp|P58180|1-25	False	0.0037
sp|P58180|80-100	False	0.0075
sp|P58180|159-195	False	0.0097
sp|P58180|259-269	False	0.0018
sp|Q8NGN0|1-25	False	0.0022
sp|Q8NGN0|80-100	False	0.0053
sp|Q8NGN0|159-195	False	0.0040
sp|Q8NGN0|259-269	False	0.0017
sp|Q8NGJ1|1-25	False	0.0041
sp|Q8NGJ1|80-100	False	0.0035
sp|Q8NGJ1|159-195	False	0.0056
sp|Q8NGJ1|259-269	False	0.0019
sp|Q8NGB9|1-25	False	0.0043
sp|Q8NGB9|80-100	False	0.0047
sp|Q8NGB9|159-195	False	0.0058
sp|Q8NGB9|259-269	False	0.0028
sp|Q8NGD4|1-25	False	0.0008
sp|Q8NGD4|80-100	False	0.0045
sp|Q8NGD4|159-195	False	0.0075
sp|Q8NGD4|259-269	False	0.0021
sp|Q8NGD2|1-25	False	0.0009
sp|Q8NGD2|80-100	False	0.0049
sp|Q8NGD2|159-195	False	0.0060
sp|Q8NGD2|259-269	False	0.0036
sp|Q96R72|1-25	False	0.0019
sp|Q96R72|80-100	False	0.0038
sp|Q96R72|159-195	False	0.0047
sp|Q96R72|259-269	False	0.0019
sp|Q8NGD3|1-25	False	0.0026
sp|Q8NGD3|80-100	False	0.0042
sp|Q8NGD3|159-195	False	0.0116
sp|Q8NGD3|259-269	False	0.0026
sp|Q8NH42|1-25	False	0.0016
sp|Q8NH42|80-100	False	0.0032
sp|Q8NH42|159-195	False	0.0061
sp|Q8NH42|259-269	False	0.0025
sp|Q8NGD5|1-25	False	0.0071
sp|Q8NGD5|81-101	False	0.0075
sp|Q8NGD5|160-196	False	0.0058
sp|Q8NGD5|260-270	False	0.0041
sp|Q8NGP6|1-24	False	0.0131
sp|Q8NGP6|75-98	False	0.0330
sp|Q8NGP6|160-195	False	0.0042
sp|Q8NGP6|258-270	False	0.0016
sp|Q8NGP3|1-23	False	0.0092
sp|Q8NGP3|74-97	False	0.0548
sp|Q8NGP3|159-194	False	0.0066
sp|Q8NGP3|257-269	False	0.0016
sp|Q6IEU7|1-25	False	0.0029
sp|Q6IEU7|76-99	False	0.0048
sp|Q6IEU7|161-196	False	0.0036
sp|Q6IEU7|259-271	False	0.0013
sp|Q96RB7|1-25	False	0.0028
sp|Q96RB7|76-98	False	0.0043
sp|Q96RB7|160-195	False	0.0030
sp|Q96RB7|258-270	False	0.0018
sp|Q8WZ92|1-28	False	0.0051
sp|Q8WZ92|72-95	False	0.0025
sp|Q8WZ92|157-192	False	0.0022
sp|Q8WZ92|255-267	False	0.0030
sp|Q6IFH4|1-25	False	0.0042
sp|Q6IFH4|76-99	False	0.0051
sp|Q6IFH4|161-196	False	0.0031
sp|Q6IFH4|259-271	False	0.0014
sp|Q8NGZ6|1-25	False	0.0038
sp|Q8NGZ6|76-99	False	0.0025
sp|Q8NGZ6|161-197	False	0.0030
sp|Q8NGZ6|259-271	False	0.0044
sp|Q8NGC5|1-24	False	0.0022
sp|Q8NGC5|75-98	False	0.0050
sp|Q8NGC5|160-196	False	0.0034
sp|Q8NGC5|258-270	False	0.0031
sp|Q8NGW6|1-53	False	0.0038
sp|Q8NGW6|104-127	False	0.0023
sp|Q8NGW6|189-224	False	0.0032
sp|Q8NGW6|286-298	False	0.0019
sp|Q8NGY6|1-25	False	0.0013
sp|Q8NGY6|76-99	False	0.0079
sp|Q8NGY6|161-197	False	0.0027
sp|Q8NGY6|259-271	False	0.0108
sp|Q8NGX9|1-25	False	0.0020
sp|Q8NGX9|76-99	False	0.0027
sp|Q8NGX9|161-197	False	0.0025
sp|Q8NGX9|259-271	False	0.0017
sp|A0A096LPK9|48-56	False	0.0042
sp|A0A096LPK9|121-143	False	0.0042
sp|A0A096LPK9|226-243	False	0.0011
sp|A0A096LPK9|290-316	False	0.0035
sp|Q8NGQ2|1-27	False	0.0053
sp|Q8NGQ2|78-103	False	0.0051
sp|Q8NGQ2|165-201	False	0.0076
sp|Q8NGQ2|263-275	False	0.0017
sp|Q8NH40|1-29	False	0.0044
sp|Q8NH40|81-99	False	0.0013
sp|Q8NH40|169-207	False	0.0090
sp|Q8NH40|264-274	False	0.0012
sp|Q8NGA2|1-26	False	0.0035
sp|Q8NGA2|77-100	False	0.0031
sp|Q8NGA2|162-198	False	0.0051
sp|Q8NGA2|260-272	False	0.0043
sp|Q15622|1-25	False	0.0040
sp|Q15622|76-99	False	0.0030
sp|Q15622|161-197	False	0.0029
sp|Q15622|259-271	False	0.0012
sp|O76100|1-25	False	0.0052
sp|O76100|76-99	False	0.0024
sp|O76100|161-197	False	0.0032
sp|O76100|259-271	False	0.0022
sp|O14581|1-25	False	0.0019
sp|O14581|76-99	False	0.0054
sp|O14581|161-197	False	0.0033
sp|O14581|259-271	False	0.0014
sp|O76099|1-25	False	0.0028
sp|O76099|76-99	False	0.0027
sp|O76099|161-197	False	0.0473
sp|O76099|259-271	False	0.0020
sp|O60412|1-25	False	0.0063
sp|O60412|76-99	False	0.0021
sp|O60412|161-197	False	0.0076
sp|O60412|258-270	False	0.0019
sp|Q96RA2|1-25	False	0.0037
sp|Q96RA2|76-99	False	0.0025
sp|Q96RA2|161-197	False	0.0024
sp|Q96RA2|259-271	False	0.0009
sp|Q8NG98|1-25	False	0.0034
sp|Q8NG98|76-99	False	0.0059
sp|Q8NG98|161-197	False	0.0029
sp|Q8NG98|259-271	False	0.0014
sp|Q8N387|24-236	False	0.0082
sp|Q9NZQ7|19-238	False	0.0122
sp|Q9BQ51|20-220	False	0.0101
sp|Q86YL7|23-131	False	0.0127
sp|Q9Y5Y4|1-33	False	0.0105
sp|Q9Y5Y4|90-106	False	0.0039
sp|Q9Y5Y4|169-210	False	0.0069
sp|Q9Y5Y4|270-288	False	0.0037
sp|Q13258|1-21	False	0.0012
sp|Q13258|81-107	False	0.0034
sp|Q13258|172-195	False	0.0044
sp|Q13258|284-310	False	0.0036
sp|Q15116|24-170	False	0.0062
sp|P43119|1-16	False	0.0031
sp|P43119|77-94	False	0.0046
sp|P43119|159-181	False	0.0035
sp|P43119|261-274	False	0.0023
sp|O14494|28-53	False	0.0037
sp|O14494|116-164	False	0.0066
sp|O14494|221-229	False	0.0015
sp|O14495|55-85	False	0.0059
sp|O14495|144-193	False	0.0045
sp|O14495|244-257	False	0.0023
sp|Q8NEB5|27-54	False	0.0077
sp|Q8NEB5|112-154	False	0.0109
sp|Q8NEB5|201-208	False	0.0010
sp|Q8NBV4|134-141	False	0.0018
sp|Q8NBV4|224-239	False	0.0035
sp|Q9HBL7|1-52	False	0.0039
sp|Q9HBL7|100-147	False	0.0040
sp|O15162|306-318	False	0.0015
sp|Q9NRY7|294-297	False	0.0008
sp|Q8IUK5|19-426	False	0.0173
sp|Q8IYJ0|32-178	False	0.0091
sp|Q9NRQ2|321-329	False	0.0016
sp|Q9HCJ1|107-131	False	0.0036
sp|Q9HCJ1|180-189	False	0.0020
sp|Q9HCJ1|348-350	False	0.0010
