sequence_ID	prediction	score
sp|Q9EQQ4|131-149	False	0.0038
sp|Q9EQQ4|220-269	False	0.0164
sp|Q9EQQ4|328-373	False	0.0079
sp|Q14BI2|590-604	False	0.0018
sp|Q14BI2|652-679	False	0.0031
sp|Q14BI2|748-760	False	0.0011
sp|Q14BI2|820-872	False	0.0038
sp|Q3UJF0|42-57	False	0.0018
sp|Q3UJF0|115-136	False	0.0042
sp|Q3UJF0|201-239	False	0.0036
sp|Q3UJF0|301-327	False	0.0062
sp|Q6YNI2|96-107	False	0.0031
sp|Q6YNI2|166-186	False	0.0036
sp|Q6YNI2|251-278	False	0.0019
sp|Q6YNI2|333-363	False	0.0086
sp|Q8C010|68-75	False	0.0021
sp|Q8C010|136-155	False	0.0019
sp|Q8C010|230-287	False	0.0059
sp|Q8C010|345-449	False	0.0064
sp|P30731|93-107	False	0.0024
sp|P30731|168-186	False	0.0052
sp|P30731|261-293	False	0.0083
sp|P30731|349-423	False	0.0210
sp|Q8BZR0|33-55	False	0.0037
sp|Q8BZR0|116-156	False	0.0050
sp|Q8BZR0|219-251	False	0.0164
sp|Q99MT7|69-75	False	0.0010
sp|Q99MT7|138-159	False	0.0040
sp|Q99MT7|230-256	False	0.0045
sp|Q99MT7|319-358	False	0.0106
sp|Q76I25|1-26	False	0.0122
sp|Q76I25|82-96	False	0.0023
sp|Q640R3|262-418	False	0.0209
sp|E9Q7X6|1226-1337	False	0.0085
sp|Q9JI18|4468-4599	False	0.0137
sp|Q9WUP1|138-147	False	0.0029
sp|Q8BHC7|1-21	False	0.0018
sp|Q8BHC7|125-137	False	0.0020
sp|Q8BHC7|202-315	False	0.0381
sp|P35546|660-1115	False	0.0081
sp|Q8BFW9|1-44	False	0.0201
sp|Q8BFW9|106-111	False	0.0006
sp|Q8BFW9|163-168	False	0.0009
sp|Q8BFW9|223-282	False	0.0096
sp|Q8BFW9|343-349	False	0.0009
sp|Q8BFW9|493-503	False	0.0017
sp|Q8BFW9|555-622	False	0.0075
sp|Q9Z0V2|1-182	False	0.0067
sp|Q9Z0V2|251-261	False	0.0008
sp|Q9Z0V2|307-321	False	0.0027
sp|Q9Z0V2|414-630	True	0.8627
sp|Q8CIM5|43-57	False	0.0040
sp|Q8CIM5|116-135	False	0.0028
sp|Q8CIM5|202-320	False	0.0117
sp|Q8CIM5|374-396	False	0.0080
sp|Q9EQF2|1-28	False	0.0029
sp|Q75VT8|142-222	False	0.0100
sp|Q8K377|449-522	False	0.0115
sp|Q8BGR2|1-22	False	0.0128
sp|Q8BGR2|184-309	False	0.0098
sp|Q8BGR2|388-859	False	0.3626
sp|Q8BUJ9|514-858	False	0.0132
sp|P60882|2613-2789	False	0.0128
sp|O88689|719-947	False	0.0132
sp|B2RXS4|1223-1842	False	0.0079
sp|Q9QUT0|1-4	False	0.0007
sp|Q9QUT0|83-86	False	0.0091
sp|Q9QUT0|143-148	False	0.0008
sp|Q9QUT0|200-218	False	0.0030
sp|Q9QUT0|271-278	False	0.0017
sp|Q9QUT0|322-342	False	0.0028
sp|Q9QUT0|394-438	False	0.0071
sp|Q61606|163-174	False	0.0013
sp|Q61606|251-264	False	0.0020
sp|Q61606|328-351	False	0.0048
sp|Q61606|404-485	False	0.0071
sp|Q9ERS6|376-686	False	0.2148
sp|Q9D3X9|170-409	False	0.0102
sp|P05532|549-979	False	0.0049
sp|Q9JLI3|1-19	False	0.0047
sp|Q8BR86|557-778	False	0.0130
sp|Q9ET77|1-723	True	0.8576
sp|Q61743|1-68	False	0.0047
sp|Q61743|167-390	False	0.0095
sp|Q5SZV5|986-1081	False	0.0083
sp|Q9CV60|1-21	False	0.0034
sp|Q60653|1-44	False	0.0408
sp|Q7TST5|398-411	False	0.0012
sp|Q8BHB3|55-407	False	0.0206
sp|O35181|384-713	False	0.0444
sp|Q7TMJ8|192-264	False	0.0082
sp|P35383|60-70	False	0.0008
sp|P35383|130-152	False	0.0078
sp|P35383|221-246	False	0.0059
sp|P35383|310-373	False	0.0113
sp|Q9ERK9|49-62	False	0.0021
sp|Q9ERK9|123-144	False	0.0044
sp|Q9ERK9|216-236	False	0.0031
sp|Q9ERK9|304-328	False	0.0029
sp|Q7TSK3|769-1070	False	0.0152
sp|Q3TQR0|1-23	False	0.0033
sp|Q3TQR0|136-143	False	0.0018
sp|Q3TQR0|207-209	False	0.0010
sp|P35822|775-1457	False	0.0069
sp|Q9JIG8|1-41	False	0.0116
sp|Q9JIG8|86-96	False	0.0011
sp|Q9JIG8|141-178	False	0.0075
sp|O09009|1-6	False	0.0006
sp|Q8BPM6|117-367	False	0.0214
sp|Q6P1H1|1-4	False	0.0067
sp|Q6P1H1|62-81	False	0.0038
sp|Q6P1H1|141-154	False	0.0025
sp|Q6P1H1|224-242	False	0.0057
sp|Q6X893|2-29	False	0.0023
sp|Q6X893|233-237	False	0.0012
sp|Q6X893|309-314	False	0.0008
sp|Q6X893|359-379	False	0.0023
sp|Q6X893|558-565	False	0.0013
sp|Q149L6|1-244	False	0.0069
sp|Q9D6I7|1-27	False	0.0040
sp|O35659|165-175	False	0.0003
sp|O35659|252-265	False	0.0015
sp|O35659|329-348	False	0.0048
sp|O35659|405-463	False	0.0949
sp|P15208|968-1372	False	0.0043
sp|Q69ZQ1|1-55	False	0.0059
sp|Q9JI60|1-194	False	0.0100
sp|Q9JIT0|41-62	False	0.0031
sp|Q9JIT0|132-151	False	0.1095
sp|Q9JIT0|209-291	False	0.1114
sp|Q9JIT0|361-383	False	0.0086
sp|Q9JIT0|448-490	False	0.0186
sp|Q9D1E5|43-66	False	0.0042
sp|Q9D1E5|136-154	False	0.0017
sp|Q9D1E5|218-305	False	0.0888
sp|Q9D1E5|372-388	False	0.0019
sp|Q9D1E5|453-489	False	0.0069
sp|P30730|391-399	False	0.0018
sp|P30730|467-486	False	0.0124
sp|P30730|552-574	False	0.0127
sp|P30730|632-700	False	0.0056
sp|Q6DIB5|879-1147	False	0.0108
sp|Q91ZB7|44-60	False	0.0056
sp|Q91ZB7|114-133	False	0.0059
sp|Q91ZB7|196-213	False	0.0022
sp|Q91ZB7|270-310	False	0.0079
sp|Q9WUP0|181-189	False	0.0011
sp|Q61527|674-1308	False	0.0155
sp|P20491|45-86	False	0.0104
sp|P16092|398-822	False	0.0064
sp|Q8BMF5|567-623	False	0.0057
sp|Q8BMF5|826-956	False	0.0080
sp|P0C191|287-313	False	0.0043
sp|Q61559|322-365	False	0.0037
sp|Q8BNA6|4175-4555	False	0.2488
sp|Q640M6|1-42	False	0.0022
sp|Q640M6|111-125	False	0.0040
sp|Q640M6|182-192	False	0.0009
sp|Q640M6|518-607	False	0.0107
sp|Q6NSQ9|46-56	False	0.0019
sp|Q6NSQ9|130-138	False	0.0013
sp|Q6NSQ9|187-197	False	0.0041
sp|Q6NSQ9|274-283	False	0.0018
sp|Q6NSQ9|329-346	False	0.0016
sp|P22933|332-426	False	0.0105
sp|O88174|351-365	False	0.0022
sp|Q5UKY4|267-296	False	0.0048
sp|Q91ZC0|55-62	False	0.0009
sp|Q91ZC0|119-146	False	0.0051
sp|Q91ZC0|194-215	False	0.0055
sp|Q91ZC0|279-321	False	0.0145
sp|Q8C261|88-111	False	0.0024
sp|Q8C261|158-170	False	0.0031
sp|Q8C261|216-305	False	0.0048
sp|Q8C261|356-362	False	0.0018
sp|Q8C261|422-438	False	0.0018
sp|Q8C261|492-501	False	0.0009
sp|Q8BUN9|1-38	False	0.0140
sp|Q8BUN9|155-179	False	0.0046
sp|Q8BUN9|227-237	False	0.0019
sp|Q8BUN9|282-502	False	0.0154
sp|Q8BUN9|560-574	False	0.0014
sp|Q8BUN9|629-635	False	0.0012
sp|Q91V95|168-174	False	0.0012
sp|Q91V95|259-273	False	0.0025
sp|Q91V95|335-361	False	0.0048
sp|Q91V95|415-546	False	0.0081
sp|P42925|1-30	False	0.0285
sp|P42925|96-113	False	0.0312
sp|Q8BHL4|57-68	False	0.0014
sp|Q8BHL4|123-131	False	0.0012
sp|Q8BHL4|200-214	False	0.0021
sp|Q8BHL4|266-356	False	0.0071
sp|Q62151|362-402	False	0.0277
sp|Q3UF64|204-215	False	0.0015
sp|Q3UF64|278-330	False	0.0038
sp|Q8CII9|254-359	False	0.0142
sp|O88410|80-88	False	0.0034
sp|O88410|147-168	False	0.0060
sp|O88410|233-254	False	0.0050
sp|O88410|321-367	False	0.0144
sp|Q3UZV7|950-1028	False	0.0134
sp|Q66JT1|1-22	False	0.0038
sp|Q66JT1|138-264	False	0.0055
sp|Q66JT1|334-795	False	0.3952
sp|Q9QZS7|1100-1256	False	0.0104
sp|E9Q7X7|1656-1710	False	0.0407
sp|Q91WW5|39-53	False	0.0021
sp|Q91WW5|97-131	False	0.0093
sp|Q91WW5|188-206	False	0.0047
sp|Q91WW5|265-304	False	0.0052
sp|Q3KNA1|62-89	False	0.0058
sp|Q3KNA1|133-157	False	0.0263
sp|Q3KNA1|213-231	False	0.0044
sp|Q3KNA1|290-338	False	0.0062
sp|P27573|180-248	False	0.0074
sp|B1AUE5|36-36	False	0.0009
sp|B1AUE5|121-145	False	0.0018
sp|B1AUE5|235-324	False	0.0128
sp|Q8VC48|48-51	False	0.0011
sp|Q8VC48|140-144	False	0.0057
sp|Q8VC48|278-359	False	0.0267
sp|Q9D0K1|158-176	False	0.0041
sp|Q9D0K1|257-405	False	0.1700
sp|Q9R0A0|128-376	False	0.0105
sp|Q91XC9|1-84	False	0.0097
sp|Q91XC9|132-336	False	0.0059
sp|Q9EQW8|1-13	False	0.0011
sp|Q8CGQ8|119-142	False	0.0686
sp|Q8CGQ8|194-200	False	0.0017
sp|Q8CGQ8|246-457	False	0.0094
sp|Q8CGQ8|501-526	False	0.0025
sp|Q8CGQ8|579-586	False	0.0016
sp|P70172|50-87	False	0.0048
sp|P70172|148-157	False	0.0016
sp|P70172|217-224	False	0.0016
sp|P70172|306-348	False	0.0036
sp|Q9WUQ2|1-388	False	0.0243
sp|Q68FM6|419-823	False	0.0176
sp|Q9JIG4|1-772	False	0.0170
sp|Q6VMN6|84-101	False	0.0026
sp|Q6VMN6|148-175	False	0.0257
sp|Q6VMN6|245-276	False	0.0085
sp|Q6VMN6|339-370	False	0.0040
sp|Q6GQT9|1168-1214	False	0.0051
sp|P15209|454-821	False	0.0054
sp|P97295|73-86	False	0.0013
sp|P97295|146-165	False	0.0322
sp|P97295|238-268	False	0.0034
sp|P97295|326-381	False	0.0047
sp|Q99J85|1-2	False	0.0009
sp|P06346|235-252	False	0.0030
sp|P20040|247-264	False	0.0047
sp|Q673U1|1-19	False	0.0037
sp|Q8BHC0|256-318	False	0.3551
sp|Q9CR33|393-414	False	0.0054
sp|Q3UU94|300-337	False	0.0061
sp|P13504|360-576	False	0.0060
sp|Q8CB67|457-483	False	0.0052
sp|B1AT66|1-105	False	0.0255
sp|B1AT66|168-175	False	0.0006
sp|B1AT66|224-233	False	0.0011
sp|B1AT66|290-383	False	0.0113
sp|B1AT66|436-442	False	0.0016
sp|B1AT66|487-507	False	0.0048
sp|B1AT66|558-607	False	0.0061
sp|Q924H0|67-82	False	0.0039
sp|Q924H0|141-160	False	0.0031
sp|Q924H0|239-274	False	0.0033
sp|Q924H0|332-417	False	0.0057
sp|O70342|85-98	False	0.0015
sp|O70342|160-177	False	0.0036
sp|O70342|251-389	False	0.0548
sp|O70342|449-466	False	0.0044
sp|Q9CS84|1460-1514	False	0.0176
sp|E9PUL5|1-274	False	0.1088
sp|E9PUL5|296-323	False	0.0051
sp|Q7TR96|46-55	False	0.0024
sp|Q7TR96|118-138	False	0.0035
sp|Q7TR96|226-236	False	0.0019
sp|Q7TR96|292-305	False	0.0031
sp|Q8VGS3|47-54	False	0.0010
sp|Q8VGS3|121-133	False	0.0022
sp|Q8VGS3|218-237	False	0.0036
sp|Q8VGS3|293-310	False	0.0040
sp|Q8VFK7|54-61	False	0.0010
sp|Q8VFK7|128-140	False	0.0017
sp|Q8VFK7|225-244	False	0.0044
sp|Q8VFK7|300-317	False	0.0012
sp|Q8VFK2|47-54	False	0.0013
sp|Q8VFK2|121-133	False	0.0017
sp|Q8VFK2|218-237	False	0.0051
sp|Q8VFK2|293-318	False	0.0031
sp|Q8VFK1|47-54	False	0.0013
sp|Q8VFK1|121-133	False	0.0013
sp|Q8VFK1|218-237	False	0.0032
sp|Q8VFK1|293-314	False	0.0019
sp|D3YUK8|120-150	False	0.0056
sp|Q60886|54-59	False	0.0027
sp|Q60886|119-136	False	0.0032
sp|Q60886|221-242	False	0.0041
sp|Q60886|295-317	False	0.0046
sp|Q8VEW2|50-57	False	0.0011
sp|Q8VEW2|124-136	False	0.0014
sp|Q8VEW2|221-240	False	0.0028
sp|Q8VEW2|296-330	False	0.0022
sp|Q8VEW6|50-57	False	0.0011
sp|Q8VEW6|124-136	False	0.0014
sp|Q8VEW6|221-240	False	0.0036
sp|Q8VEW6|296-314	False	0.0040
sp|Q8BQS5|1-147	False	0.0153
sp|Q8BQS5|203-213	False	0.0022
sp|Q8BQS5|267-273	False	0.0009
sp|Q8BQS5|331-348	False	0.0068
sp|P30558|134-142	False	0.0010
sp|P30558|204-223	False	0.0063
sp|P30558|294-316	False	0.0045
sp|P30558|380-430	False	0.0061
sp|O88634|116-120	False	0.0012
sp|O88634|184-203	False	0.0041
sp|O88634|277-295	False	0.0059
sp|O88634|356-396	False	0.0031
sp|O08675|120-127	False	0.0025
sp|O08675|189-205	False	0.0028
sp|O08675|280-296	False	0.0055
sp|O08675|361-369	False	0.0013
sp|P07141|516-552	False	0.0051
sp|P23242|2-23	False	0.0024
sp|P23242|98-155	False	0.0106
sp|P23242|229-382	False	0.1399
sp|Q91YD1|1-24	False	0.0022
sp|Q91YD1|98-136	False	0.0061
sp|Q91YD1|210-278	False	0.0140
sp|P28235|1-20	False	0.0027
sp|P28235|100-148	False	0.0063
sp|P28235|232-333	False	0.0148
sp|Q61093|1-8	False	0.0013
sp|Q61093|70-102	False	0.0026
sp|Q61093|191-200	False	0.0010
sp|Q61093|283-570	False	0.0166
sp|Q0V8T9|1258-1304	False	0.0042
sp|Q8BFZ9|1-3	False	0.0009
sp|Q9JLN5|268-566	False	0.0134
sp|Q9D3R5|399-417	False	0.0024
sp|Q0VAY3|344-358	False	0.0017
sp|Q3UVK0|1-66	False	0.0044
sp|Q3UVK0|415-451	False	0.0062
sp|Q3UVK0|502-515	False	0.0023
sp|Q3UVK0|563-573	False	0.0014
sp|Q3UVK0|637-645	False	0.0010
sp|Q9EQY0|467-977	False	0.0078
sp|Q9Z2E3|448-911	False	0.0154
sp|Q5MJS3|1-10	False	0.0022
sp|Q0V8T7|1257-1305	False	0.0044
sp|Q80T79|1-42	False	0.0117
sp|Q80T79|3652-3707	False	0.0037
sp|P0DP43|959-985	False	0.0052
sp|Q71M36|445-566	False	0.0260
sp|Q61712|171-552	True	0.7494
sp|Q9D2N8|1-12	False	0.0020
sp|Q9JKA5|257-319	False	0.0038
sp|Q8BXA0|551-719	False	0.2115
sp|Q7TM99|1-12	False	0.0032
sp|Q7TM99|481-508	False	0.0037
sp|Q8BG51|1-605	False	0.0066
sp|Q9DA75|1-39	False	0.0026
sp|Q9DA75|102-113	False	0.0016
sp|Q9DA75|174-180	False	0.0010
sp|Q9DA75|267-297	False	0.0063
sp|Q9DA75|355-358	False	0.0018
sp|Q9DA75|421-430	False	0.0012
sp|Q9DA75|494-534	False	0.0044
sp|Q99JS0|50-100	False	0.0032
sp|Q01705|1747-2531	False	0.2357
sp|Q80ZE5|1-76	False	0.0100
sp|Q80ZE5|133-173	False	0.0041
sp|Q80ZE5|235-243	False	0.0009
sp|Q80ZE5|305-315	False	0.0016
sp|Q6TCG5|1-49	False	0.0092
sp|Q6TCG5|101-112	False	0.0031
sp|Q6TCG5|168-216	False	0.0032
sp|Q6TCG5|279-291	False	0.0022
sp|P33534|86-95	False	0.0013
sp|P33534|155-173	False	0.0039
sp|P33534|248-274	False	0.0058
sp|P33534|334-380	False	0.0027
sp|P49650|75-87	False	0.0030
sp|P49650|148-166	False	0.0075
sp|P49650|238-260	False	0.0027
sp|P49650|326-373	False	0.0760
sp|P49446|69-699	False	0.0063
sp|Q91XY4|713-930	False	0.1780
sp|P55098|43-48	False	0.0014
sp|P55098|126-133	False	0.0018
sp|P55098|212-305	False	0.0109
sp|P28828|765-1452	False	0.0097
sp|Q60673|601-979	False	0.0075
sp|E9Q612|854-1226	False	0.0137
sp|P0C5E4|1928-2300	False	0.0076
sp|Q62132|248-656	False	0.0187
sp|Q04592|1790-1877	False	0.0116
sp|P70658|66-79	False	0.0014
sp|P70658|133-156	False	0.0059
sp|P70658|224-248	False	0.0053
sp|P70658|310-359	False	0.0067
sp|Q8VHY0|2251-2327	False	0.0058
sp|Q62371|422-854	False	0.0113
sp|A0A0B4J1G0|225-249	False	0.0023
sp|Q8VIH7|83-165	False	0.0157
sp|P54265|1-592	False	0.0084
sp|Q99ML4|1-30	False	0.0010
sp|P14220|132-168	False	0.0047
sp|P21447|1-43	False	0.0075
sp|P21447|134-182	False	0.0069
sp|P21447|233-290	False	0.0352
sp|P21447|349-707	False	0.0038
sp|P21447|774-828	False	0.0099
sp|P21447|871-930	False	0.0511
sp|P21447|992-1276	False	0.0088
sp|Q9EQH7|1-13	False	0.0018
sp|Q61982|1665-2318	False	0.0195
sp|O35516|1701-2473	False	0.3319
sp|P49681|65-75	False	0.0012
sp|P49681|134-158	False	0.0056
sp|P49681|231-250	False	0.0034
sp|P49681|313-329	False	0.0013
sp|Q6PE13|489-491	False	0.0008
sp|Q6PE13|554-560	False	0.0013
sp|Q6PE13|610-628	False	0.0025
sp|Q6PE13|691-971	False	0.0156
sp|Q8VBW9|48-57	False	0.0039
sp|Q8VBW9|122-144	False	0.0019
sp|Q8VBW9|229-241	False	0.0031
sp|Q8VBW9|295-316	False	0.0013
sp|Q60889|51-69	False	0.0028
sp|Q60889|113-141	False	0.0036
sp|Q60889|217-241	False	0.0052
sp|Q60889|297-312	False	0.0025
sp|Q8VFL9|45-52	False	0.0011
sp|Q8VFL9|119-131	False	0.0013
sp|Q8VFL9|216-235	False	0.0052
sp|Q8VFL9|291-310	False	0.0023
sp|Q8VF13|59-66	False	0.0011
sp|Q8VF13|133-145	False	0.0017
sp|Q8VF13|230-249	False	0.0041
sp|Q8VF13|305-330	False	0.0032
sp|Q8VGR8|47-54	False	0.0014
sp|Q8VGR8|121-133	False	0.0024
sp|Q8VGR8|218-237	False	0.0045
sp|Q8VGR8|293-312	False	0.0034
sp|P34983|53-68	False	0.0021
sp|P34983|122-146	False	0.0023
sp|P34983|206-210	False	0.0009
sp|P34983|269-314	False	0.0072
sp|Q2EY15|965-1191	False	0.0063
sp|P59823|379-695	False	0.0380
sp|O35664|264-513	False	0.0159
sp|P11835|726-771	False	0.0092
sp|O54890|741-787	False	0.0064
sp|P22272|386-460	False	0.0060
sp|O89051|1-54	False	0.0073
sp|Q01114|292-468	False	0.0132
sp|Q61762|1-238	False	0.0051
sp|Q61762|337-347	False	0.0015
sp|Q61762|406-420	False	0.0028
sp|Q61762|513-602	False	0.0203
sp|Q10470|1-7	False	0.0007
sp|Q91VS7|34-62	False	0.0041
sp|Q91VS7|124-128	False	0.0009
sp|Q812G0|1-6	False	0.0013
sp|Q812F8|1-7	False	0.0009
sp|Q9D306|1-25	False	0.0029
sp|P15388|1-190	False	0.0073
sp|P15388|268-276	False	0.0013
sp|P15388|332-344	False	0.0032
sp|P15388|437-511	False	0.0143
sp|P48542|1-91	False	0.0077
sp|P48542|191-425	False	0.0193
sp|Q91V45|67-78	False	0.0021
sp|Q91V45|139-157	False	0.0048
sp|Q91V45|225-260	False	0.0102
sp|Q91V45|331-396	False	0.0106
sp|Q61885|178-209	False	0.0057
sp|P52187|1-82	False	0.0131
sp|P52187|182-427	False	0.0091
sp|Q8K1S7|387-461	False	0.0293
sp|B2RX12|57-75	False	0.0053
sp|B2RX12|124-129	False	0.0013
sp|B2RX12|192-301	False	0.0057
sp|B2RX12|367-419	False	0.0059
sp|B2RX12|463-535	False	0.0127
sp|B2RX12|589-967	False	0.0086
sp|B2RX12|1035-1071	False	0.0044
sp|B2RX12|1118-1191	False	0.0260
sp|B2RX12|1241-1523	False	0.0178
sp|P20937|1-44	False	0.0109
sp|Q5DT36|1-79	False	0.0107
sp|O88713|1-33	False	0.0035
sp|Q8C351|257-381	False	0.0108
sp|Q5XPT3|1-8	False	0.0008
sp|Q765H6|1-24	False	0.0025
sp|O70255|176-215	False	0.0034
sp|O54709|1-66	False	0.0062
sp|Q91ZU9|586-648	False	0.0061
sp|Q91ZU9|848-1003	False	0.0085
sp|Q9QZU4|1-138	False	0.0106
sp|Q9CRA0|287-300	False	0.0021
sp|Q91Z22|174-195	False	0.0222
sp|Q3UV16|65-535	False	0.2008
sp|P14719|356-567	False	0.0111
sp|Q8K1G2|232-1220	False	0.0914
sp|Q9D4R2|1-5	False	0.0009
sp|O70324|2-102	False	0.0075
sp|O70324|171-177	False	0.0007
sp|O70324|228-235	False	0.0014
sp|O70324|286-328	False	0.0049
sp|O70324|384-392	False	0.0018
sp|O70324|437-453	False	0.0017
sp|O70324|505-545	False	0.0143
sp|Q8BGC3|1-9	False	0.0038
sp|Q8BGC3|431-486	False	0.0080
sp|Q8JZN7|1-594	False	0.0047
sp|Q8BG58|1-61	False	0.1207
sp|P42866|92-104	False	0.0017
sp|P42866|164-183	False	0.0056
sp|P42866|254-277	False	0.0041
sp|P42866|337-398	False	0.0058
sp|Q6TCG2|1-84	False	0.0150
sp|Q6TCG2|136-160	False	0.0032
sp|Q6TCG2|225-241	False	0.0039
sp|Q6TCG2|321-341	False	0.0018
sp|Q8R189|1-39	False	0.0040
sp|Q8R189|88-103	False	0.0028
sp|Q8R189|155-159	False	0.0007
sp|Q8R189|204-210	False	0.0012
sp|Q9CQY7|1-28	False	0.0098
sp|Q9CQY7|83-101	False	0.0025
sp|Q9CQY7|145-151	False	0.0006
sp|Q9CQY7|196-198	False	0.0014
sp|Q91ZC6|37-42	False	0.0009
sp|Q91ZC6|99-128	False	0.0205
sp|Q91ZC6|185-203	False	0.0024
sp|Q91ZC6|262-301	False	0.0049
sp|Q91ZC5|39-46	False	0.0008
sp|Q91ZC5|103-129	False	0.0074
sp|Q91ZC5|189-211	False	0.0023
sp|Q91ZC5|266-305	False	0.0046
sp|Q91ZB8|30-30	False	0.0008
sp|Q91ZB8|94-146	False	0.0062
sp|Q91ZB8|203-220	False	0.0025
sp|Q91ZB8|282-321	False	0.0126
sp|Q9JLG4|1-31	False	0.0060
sp|Q9JLG4|299-314	False	0.0012
sp|Q9JLG4|382-406	False	0.0082
sp|Q9JLG4|490-621	False	0.0094
sp|Q5SX19|23-252	False	0.0139
sp|Q8C2R7|1-17	False	0.0027
sp|Q8C2R7|111-169	False	0.0032
sp|Q8C2R7|246-287	False	0.0351
sp|Q8C2R7|351-357	False	0.0005
sp|Q8C2R7|406-423	False	0.0023
sp|P0C1P0|1-5	False	0.0014
sp|P0C1P0|66-71	False	0.0012
sp|O70579|1-9	False	0.0010
sp|O70579|88-104	False	0.0023
sp|O70579|182-202	False	0.0016
sp|O70579|302-307	False	0.0014
sp|Q61923|1-171	False	0.0077
sp|Q61923|285-295	False	0.0012
sp|Q61923|359-373	False	0.0028
sp|Q61923|466-529	False	0.0157
sp|Q921V5|1-9	False	0.0016
sp|Q8R1C0|1-230	False	0.0147
sp|Q8R1C0|303-316	False	0.0016
sp|Q8R1C0|369-384	False	0.0040
sp|Q8R1C0|477-628	False	0.0117
sp|Q5XKN4|1-39	False	0.0052
sp|Q5XKN4|93-96	False	0.0007
sp|Q5XKN4|159-183	False	0.0030
sp|P86046|1-53	False	0.0125
sp|P86046|156-360	False	0.0134
sp|Q9CZM9|1-46	False	0.0189
sp|Q9CZM9|216-235	False	0.0038
sp|Q8CIQ6|64-76	False	0.0032
sp|Q8CIQ6|137-155	False	0.0023
sp|Q8CIQ6|222-253	False	0.0035
sp|Q8CIQ6|309-364	False	0.0055
sp|Q8C129|1-109	False	0.1327
sp|Q6PCP5|1-271	False	0.0083
sp|Q8BH27|534-600	False	0.0067
sp|O09008|1-7	False	0.0012
sp|Q8CIA9|73-84	False	0.0020
sp|Q8CIA9|135-136	False	0.0008
sp|Q8CIA9|192-198	False	0.0014
sp|Q8CIA9|279-283	False	0.0009
sp|Q8CIA9|345-347	False	0.0009
sp|Q8CIA9|411-430	False	0.0025
sp|O70451|1-16	False	0.0014
sp|O70451|82-90	False	0.0012
sp|O70451|138-149	False	0.0031
sp|O70451|196-245	False	0.0075
sp|O70451|303-311	False	0.0014
sp|O70451|359-372	False	0.0024
sp|O70451|427-484	False	0.0066
sp|P51180|1-8	False	0.0009
sp|P51180|79-84	False	0.0011
sp|P51180|148-159	False	0.0022
sp|P51180|220-263	False	0.0085
sp|P49282|1-69	False	0.0055
sp|P49282|118-154	False	0.0041
sp|P49282|195-208	False	0.0074
sp|P49282|277-301	False	0.0020
sp|P49282|382-408	False	0.0034
sp|P49282|462-482	False	0.0024
sp|P49282|528-568	False	0.0048
sp|Q9JHI8|1-16	False	0.0045
sp|Q9JHI8|84-104	False	0.0133
sp|Q9JHI8|176-188	False	0.0031
sp|Q9JHI8|446-578	False	0.0161
sp|Q8CEG0|1-39	False	0.0209
sp|Q8CEG0|135-215	False	0.0177
sp|Q8CEG0|289-392	False	0.0142
sp|Q9JJX6|1-33	False	0.0112
sp|Q9JJX6|360-388	False	0.0044
sp|Q9ESG6|51-55	False	0.0008
sp|Q9ESG6|118-139	False	0.0059
sp|Q9ESG6|210-234	False	0.0067
sp|Q9ESG6|300-338	False	0.0035
sp|Q8K3P1|1-43	False	0.0084
sp|Q8K3P1|361-485	False	0.0428
sp|Q9ESN3|565-567	False	0.0010
sp|Q9ESN3|625-627	False	0.0010
sp|Q9ESN3|673-688	False	0.0024
sp|Q9ESN3|737-769	False	0.0082
sp|Q3UUQ7|1-11	False	0.0025
sp|Q3UUQ7|619-641	False	0.0136
sp|Q3UUQ7|690-694	False	0.0006
sp|Q3UUQ7|755-817	False	0.0134
sp|Q3UUQ7|916-922	False	0.0009
sp|Q91YV9|1-22	False	0.0040
sp|Q91YV9|286-287	False	0.0008
sp|Q6PEM8|1-25	False	0.0075
sp|Q6PEM8|109-112	False	0.0040
sp|Q6PEM8|155-177	False	0.0013
sp|Q6PEM8|228-266	False	0.0209
sp|Q6PEM8|326-331	False	0.0011
sp|Q6PEM8|377-388	False	0.0013
sp|Q6PEM8|442-459	False	0.0009
sp|Q61139|688-770	False	0.0054
sp|Q03146|437-911	False	0.0109
sp|Q91XP5|278-282	False	0.0008
sp|Q91XP5|336-430	False	0.0053
sp|Q6PDE7|1-51	False	0.0099
sp|Q9CXY9|389-395	False	0.0009
sp|Q6XJV4|263-270	False	0.0010
sp|Q9R0S2|597-618	False	0.0047
sp|Q8VCM5|1-8	False	0.0019
sp|Q8VCM5|260-352	True	0.7114
sp|P19467|509-573	False	0.0165
sp|Q8VBT3|249-265	False	0.0024
sp|Q91WW2|47-54	False	0.0009
sp|Q91WW2|115-137	False	0.0075
sp|Q91WW2|204-219	False	0.0044
sp|Q91WW2|277-313	False	0.0040
sp|Q91ZC7|40-45	False	0.0008
sp|Q91ZC7|102-123	False	0.0037
sp|Q91ZC7|194-208	False	0.0054
sp|Q91ZC7|266-304	False	0.0058
sp|Q3UR85|1-768	True	0.5772
sp|Q8VCJ6|67-82	False	0.0019
sp|Q8VCJ6|145-160	False	0.0014
sp|Q8VCJ6|221-241	False	0.0031
sp|Q8VCJ6|295-343	False	0.0179
sp|B0F2B4|783-945	False	0.0159
sp|Q01097|577-603	False	0.0033
sp|Q01097|624-630	False	0.0014
sp|Q01097|838-1482	False	0.2616
