sequence_ID	prediction	score
sp|A6NDH6|293-313	False	0.0388
sp|Q9NWQ8|38-432	False	0.2196
sp|O43300|444-516	False	0.0039
sp|Q7RTX9|1-27	False	0.0062
sp|Q7RTX9|495-510	False	0.0031
sp|Q6Q8B3|261-271	False	0.0022
sp|Q8NGE3|47-54	False	0.0010
sp|Q8NGE3|122-140	False	0.0124
sp|Q8NGE3|219-238	False	0.0028
sp|Q8NGE3|294-313	False	0.0027
sp|Q8NGS5|47-54	False	0.0017
sp|Q8NGS5|121-139	False	0.0031
sp|Q8NGS5|218-237	False	0.0054
sp|Q8NGS5|299-318	False	0.0017
sp|E2RYF6|1682-1773	False	0.0045
sp|P03999|59-70	False	0.0021
sp|P03999|131-149	False	0.0011
sp|P03999|228-249	False	0.0043
sp|P03999|307-348	False	0.0050
sp|Q8N5Y8|1-287	False	0.0083
sp|Q9HC58|129-153	False	0.2583
sp|Q9HC58|204-210	False	0.0015
sp|Q9HC58|256-484	False	0.0128
sp|Q9HC58|532-549	False	0.0010
sp|Q9HC58|602-615	False	0.0014
sp|O60462|890-931	False	0.0042
sp|Q9HB89|87-97	False	0.0019
sp|Q9HB89|162-181	False	0.0045
sp|Q9HB89|257-294	False	0.0129
sp|Q9HB89|360-426	False	0.0268
sp|P48146|70-80	False	0.0017
sp|P48146|141-165	False	0.0082
sp|P48146|234-257	False	0.0049
sp|P48146|308-333	False	0.0028
sp|Q99946|1-223	False	0.0130
sp|Q9Y4C0|1590-1643	False	0.0045
sp|Q7Z6L0|1-268	True	0.5303
sp|Q7Z6L0|290-317	False	0.0051
sp|Q8NH80|48-57	False	0.0022
sp|Q8NH80|119-139	False	0.0044
sp|Q8NH80|219-239	False	0.0044
sp|Q8NH80|288-312	False	0.0086
sp|Q8NGN7|45-52	False	0.0019
sp|Q8NGN7|119-137	False	0.0038
sp|Q8NGN7|216-235	False	0.0128
sp|Q8NGN7|289-298	False	0.0013
sp|Q8NGC3|51-58	False	0.0018
sp|Q8NGC3|126-144	False	0.0053
sp|Q8NGC3|223-242	False	0.0050
sp|Q8NGC3|296-310	False	0.0200
sp|O60404|47-54	False	0.0017
sp|O60404|121-139	False	0.0043
sp|O60404|219-238	False	0.0033
sp|O60404|294-316	False	0.0028
sp|Q8NH81|68-75	False	0.0022
sp|Q8NH81|142-160	False	0.0051
sp|Q8NH81|239-258	False	0.0053
sp|Q8NH81|312-332	False	0.0074
sp|Q9Y4A9|47-54	False	0.0017
sp|Q9Y4A9|121-139	False	0.0047
sp|Q9Y4A9|219-238	False	0.0035
sp|Q9Y4A9|294-318	False	0.0028
sp|Q8NGX6|67-74	False	0.0013
sp|Q8NGX6|141-159	False	0.0014
sp|Q8NGX6|238-257	False	0.0040
sp|Q8NGX6|313-335	False	0.0025
sp|Q8NG94|66-72	False	0.0047
sp|Q8NG94|134-158	False	0.0077
sp|Q8NG94|238-259	False	0.0019
sp|Q8NG94|309-326	False	0.0025
sp|P58182|45-52	False	0.0011
sp|P58182|119-137	False	0.0033
sp|P58182|216-236	False	0.0027
sp|P58182|292-307	False	0.0094
sp|Q8NGR1|65-72	False	0.0018
sp|Q8NGR1|139-157	False	0.0037
sp|Q8NGR1|236-255	False	0.0008
sp|Q8NGR1|311-328	False	0.0044
sp|Q8TEM1|1830-1887	False	0.0071
sp|Q6ISU1|168-281	False	0.0148
sp|Q8NGB8|50-57	False	0.0017
sp|Q8NGB8|121-139	False	0.0067
sp|Q8NGB8|220-235	False	0.0021
sp|Q8NGB8|290-312	False	0.0089
sp|Q8NG77|48-55	False	0.0011
sp|Q8NG77|119-137	False	0.0018
sp|Q8NG77|218-234	False	0.0031
sp|Q8NG77|291-320	False	0.0043
sp|Q8NGA8|43-50	False	0.0017
sp|Q8NGA8|114-132	False	0.0009
sp|Q8NGA8|213-228	False	0.0028
sp|Q8NGA8|283-305	False	0.0050
sp|Q8NH02|54-61	False	0.0018
sp|Q8NH02|125-143	False	0.0019
sp|Q8NH02|224-240	False	0.0045
sp|Q8NH02|297-315	False	0.0026
sp|A6ND48|48-55	False	0.0048
sp|A6ND48|114-141	False	0.0026
sp|A6ND48|211-241	False	0.0039
sp|A6ND48|291-311	False	0.0026
sp|Q8NGI2|49-56	False	0.0007
sp|Q8NGI2|123-141	False	0.0056
sp|Q8NGI2|220-239	False	0.0037
sp|Q8NGI2|298-321	False	0.0025
sp|Q8NH56|55-62	False	0.0009
sp|Q8NH56|130-148	False	0.0184
sp|Q8NH56|227-246	False	0.0063
sp|Q8NH56|305-324	False	0.0050
sp|P0C7T3|55-67	False	0.0017
sp|P0C7T3|122-146	False	0.0025
sp|P0C7T3|225-246	False	0.0037
sp|P0C7T3|298-313	False	0.0224
sp|Q9NPG4|740-1184	False	0.4835
sp|Q9Y5E2|710-793	False	0.0065
sp|Q9UN73|719-950	False	0.0140
sp|Q9Y5E3|710-794	False	0.0063
sp|Q9Y5E7|714-798	False	0.0080
sp|O95427|1-1	False	0.0008
sp|O95427|464-482	False	0.0017
sp|O95427|530-543	False	0.0056
sp|O95427|587-591	False	0.0018
sp|O95427|640-649	False	0.0013
sp|O95427|707-723	False	0.0018
sp|O95427|808-824	False	0.0010
sp|O95427|880-894	False	0.0032
sp|Q8NFJ6|76-89	False	0.0014
sp|Q8NFJ6|158-171	False	0.0012
sp|Q8NFJ6|245-273	False	0.0104
sp|Q8NFJ6|335-384	False	0.0171
sp|Q9NST1|1-41	False	0.0053
sp|Q9NRZ7|1-124	False	0.0054
sp|Q9NRZ7|340-376	False	0.0063
sp|P00533|669-1210	False	0.0111
sp|Q9UNE0|209-448	True	0.7593
sp|P29317|559-976	False	0.0079
sp|P22413|1-76	False	0.4854
sp|Q96RQ1|1-33	False	0.0098
sp|Q96RQ1|341-377	False	0.0068
sp|P19235|274-508	False	0.0092
sp|Q01362|1-59	False	0.0083
sp|Q01362|118-130	False	0.0029
sp|Q01362|201-244	False	0.0058
sp|P06734|1-21	True	0.5639
sp|Q8TDW7|4176-4557	False	0.0387
sp|Q9H0Q3|59-95	False	0.0033
sp|P58550|59-94	False	0.0031
sp|Q96DB9|165-178	False	0.0019
sp|Q5UAW9|37-48	False	0.0027
sp|Q5UAW9|109-119	False	0.0015
sp|Q5UAW9|188-226	False	0.0093
sp|Q5UAW9|280-335	False	0.0057
sp|Q9Y278|1-19	False	0.0037
sp|Q14392|649-662	False	0.0038
sp|P01893|333-362	False	0.0023
sp|P13598|249-275	False	0.0036
sp|A6NNB3|58-86	False	0.0045
sp|Q96NI6|551-719	False	0.2331
sp|Q92823|1191-1304	False	0.0148
sp|P26572|1-6	False	0.0046
sp|Q99795|257-319	False	0.0050
sp|Q96QI5|1-31	False	0.0019
sp|Q14571|2282-2307	False	0.0019
sp|Q14571|2373-2394	False	0.0019
sp|Q14571|2543-2701	False	0.0178
sp|P57087|260-298	False	0.0030
sp|Q96HJ5|1-49	False	0.0049
sp|Q96HJ5|103-124	False	0.0037
sp|Q96HJ5|197-214	False	0.0031
sp|Q9H3V2|1-52	False	0.0058
sp|Q9H3V2|102-120	False	0.0090
sp|Q9H3V2|181-200	False	0.0048
sp|Q9GZW8|1-47	False	0.0050
sp|Q9GZW8|105-121	False	0.0070
sp|Q9GZW8|200-240	False	0.0088
sp|Q96LB0|53-60	False	0.0008
sp|Q96LB0|118-140	False	0.0075
sp|Q96LB0|199-213	False	0.0019
sp|Q96LB0|276-322	False	0.0049
sp|Q96LA9|53-60	False	0.0008
sp|Q96LA9|118-137	False	0.0029
sp|Q96LA9|199-218	False	0.0041
sp|Q96LA9|276-322	False	0.0080
sp|P48357|863-1165	False	0.0496
sp|Q01726|64-72	False	0.0013
sp|Q01726|141-163	False	0.0063
sp|Q01726|212-240	False	0.0037
sp|Q01726|301-317	False	0.0030
sp|Q9UIQ6|1-110	False	0.1821
sp|Q8N423|482-597	False	0.0083
sp|Q86VH5|441-581	False	0.0508
sp|Q14114|848-963	False	0.0802
sp|Q8NH95|49-61	False	0.0009
sp|Q75NE6|1-20	False	0.0040
sp|Q96R67|48-55	False	0.0013
sp|Q96R67|119-137	False	0.0020
sp|Q96R67|218-233	False	0.0016
sp|Q96R67|288-309	False	0.0088
sp|Q8NGP0|48-55	False	0.0025
sp|Q8NGP0|119-137	False	0.0030
sp|Q8NGP0|218-233	False	0.0025
sp|Q8NGP0|288-309	False	0.0025
sp|Q8NGL9|48-55	False	0.0012
sp|Q8NGL9|119-137	False	0.0029
sp|Q8NGL9|218-233	False	0.0019
sp|Q8NGL9|288-310	False	0.0033
sp|Q15615|50-57	False	0.0039
sp|Q15615|121-139	False	0.0034
sp|Q15615|220-235	False	0.0017
sp|Q15615|290-310	False	0.0028
sp|P58180|50-57	False	0.0045
sp|P58180|121-139	False	0.0011
sp|P58180|220-235	False	0.0016
sp|P58180|290-307	False	0.0042
sp|Q8NGN0|50-57	False	0.0037
sp|Q8NGN0|121-139	False	0.0031
sp|Q8NGN0|220-235	False	0.0015
sp|Q8NGN0|290-318	False	0.0081
sp|Q8NGJ1|50-57	False	0.0058
sp|Q8NGJ1|121-139	False	0.0029
sp|Q8NGJ1|220-235	False	0.0019
sp|Q8NGJ1|290-314	False	0.0035
sp|Q8NGB9|50-57	False	0.0013
sp|Q8NGB9|121-139	False	0.0033
sp|Q8NGB9|220-235	False	0.0019
sp|Q8NGB9|290-312	False	0.0033
sp|Q8NGD4|50-57	False	0.0009
sp|Q8NGD4|121-139	False	0.0134
sp|Q8NGD4|220-235	False	0.0014
sp|Q8NGD4|290-311	False	0.0027
sp|Q8NGD2|50-57	False	0.0019
sp|Q8NGD2|121-139	False	0.0016
sp|Q8NGD2|220-235	False	0.0017
sp|Q8NGD2|290-314	False	0.0040
sp|Q96R72|50-57	False	0.0018
sp|Q96R72|121-139	False	0.0065
sp|Q96R72|220-235	False	0.0052
sp|Q96R72|290-315	False	0.0051
sp|Q8NGD3|50-57	False	0.0015
sp|Q8NGD3|121-139	False	0.0027
sp|Q8NGD3|220-235	False	0.0031
sp|Q8NGD3|290-323	False	0.0048
sp|Q8NH42|50-57	False	0.0025
sp|Q8NH42|121-139	False	0.0035
sp|Q8NH42|220-235	False	0.0012
sp|Q8NH42|290-304	False	0.0015
sp|Q8NGD5|50-58	False	0.0014
sp|Q8NGD5|122-140	False	0.0018
sp|Q8NGD5|221-236	False	0.0025
sp|Q8NGD5|291-310	False	0.0037
sp|Q8NGP6|46-53	False	0.0010
sp|Q8NGP6|120-138	False	0.0022
sp|Q8NGP6|217-236	False	0.0047
sp|Q8NGP6|292-311	False	0.0073
sp|Q8NGP3|45-52	False	0.0011
sp|Q8NGP3|119-137	False	0.0015
sp|Q8NGP3|216-235	False	0.0052
sp|Q8NGP3|291-310	False	0.0019
sp|Q6IEU7|47-54	False	0.0009
sp|Q6IEU7|121-139	False	0.0017
sp|Q6IEU7|218-237	False	0.0019
sp|Q6IEU7|293-315	False	0.0059
sp|Q96RB7|47-54	False	0.0013
sp|Q96RB7|120-138	False	0.0020
sp|Q96RB7|217-236	False	0.0026
sp|Q96RB7|292-305	False	0.0031
sp|Q8WZ92|43-50	False	0.0011
sp|Q8WZ92|117-135	False	0.0007
sp|Q8WZ92|214-233	False	0.0053
sp|Q8WZ92|289-322	False	0.0025
sp|Q6IFH4|47-54	False	0.0011
sp|Q6IFH4|121-139	False	0.0074
sp|Q6IFH4|218-237	False	0.0075
sp|Q6IFH4|293-312	False	0.0030
sp|Q8NGZ6|47-54	False	0.0009
sp|Q8NGZ6|121-139	False	0.0058
sp|Q8NGZ6|218-237	False	0.0026
sp|Q8NGZ6|293-308	False	0.0029
sp|Q8NGC5|46-53	False	0.0009
sp|Q8NGC5|120-138	False	0.0046
sp|Q8NGC5|217-236	False	0.0023
sp|Q8NGC5|292-347	False	0.0096
sp|Q8NGW6|75-82	False	0.0017
sp|Q8NGW6|149-167	False	0.0049
sp|Q8NGW6|245-264	False	0.0045
sp|Q8NGW6|320-343	False	0.0063
sp|Q8N138|1-21	False	0.0044
sp|Q8N138|118-153	False	0.0029
sp|Q8NGY6|47-54	False	0.0013
sp|Q8NGY6|121-139	False	0.0047
sp|Q8NGY6|218-237	False	0.0019
sp|Q8NGY6|293-317	False	0.0028
sp|Q8NGX9|47-54	False	0.0011
sp|Q8NGX9|121-139	False	0.0014
sp|Q8NGX9|218-237	False	0.0046
sp|Q8NGX9|293-317	False	0.0025
sp|A0A096LPK9|1-26	False	0.0051
sp|A0A096LPK9|78-99	False	0.0027
sp|A0A096LPK9|165-204	False	0.0048
sp|A0A096LPK9|265-268	False	0.0011
sp|Q8NGQ2|49-56	False	0.0027
sp|Q8NGQ2|125-143	False	0.0027
sp|Q8NGQ2|222-241	False	0.0044
sp|Q8NGQ2|297-317	False	0.0028
sp|Q8NH40|51-59	False	0.0018
sp|Q8NH40|121-147	False	0.0145
sp|Q8NH40|229-242	False	0.0028
sp|Q8NH40|296-331	False	0.0075
sp|Q8NGA2|48-55	False	0.0005
sp|Q8NGA2|122-140	False	0.0030
sp|Q8NGA2|219-238	False	0.0056
sp|Q8NGA2|294-310	False	0.0034
sp|Q15622|47-54	False	0.0018
sp|Q15622|121-139	False	0.0024
sp|Q15622|218-237	False	0.0032
sp|Q15622|293-319	False	0.0045
sp|O76100|47-54	False	0.0018
sp|O76100|121-139	False	0.0031
sp|O76100|218-237	False	0.0041
sp|O76100|293-309	False	0.0011
sp|O14581|47-54	False	0.0018
sp|O14581|121-139	False	0.0029
sp|O14581|218-237	False	0.0041
sp|O14581|293-309	False	0.0018
sp|O76099|47-54	False	0.0010
sp|O76099|121-139	False	0.0035
sp|O76099|218-237	False	0.0023
sp|O76099|293-313	False	0.0063
sp|O60412|47-54	False	0.0012
sp|O60412|121-139	False	0.0038
sp|O60412|218-236	False	0.0026
sp|O60412|292-319	False	0.0092
sp|Q96RA2|47-54	False	0.0012
sp|Q96RA2|121-139	False	0.0027
sp|Q96RA2|218-237	False	0.0094
sp|Q96RA2|293-312	False	0.0326
sp|Q8NG98|47-54	False	0.0012
sp|Q8NG98|121-139	False	0.0026
sp|Q8NG98|218-237	False	0.0067
sp|Q8NG98|293-312	False	0.0057
sp|Q8N387|258-334	False	0.0050
sp|Q9NZQ7|260-290	False	0.1458
sp|Q9BQ51|242-273	False	0.0131
sp|Q86YL7|153-162	False	0.0016
sp|Q9Y5Y4|57-67	False	0.0016
sp|Q9Y5Y4|128-146	False	0.0072
sp|Q9Y5Y4|232-247	False	0.0021
sp|Q9Y5Y4|309-395	False	0.0064
sp|Q13258|43-59	False	0.0038
sp|Q13258|129-150	False	0.0059
sp|Q13258|217-262	False	0.0165
sp|Q13258|332-359	False	0.0061
sp|Q15116|192-288	False	0.0106
sp|P43119|39-51	False	0.0015
sp|P43119|116-134	False	0.0053
sp|P43119|209-235	False	0.0045
sp|P43119|296-386	False	0.0085
sp|O14494|1-6	False	0.0010
sp|O14494|75-94	False	0.0050
sp|O14494|186-199	False	0.0035
sp|O14494|251-284	False	0.0104
sp|O43688|1-4	False	0.0009
sp|O43688|73-87	False	0.0022
sp|O43688|184-196	False	0.0039
sp|O43688|248-288	False	0.0017
sp|O14495|1-33	False	0.0080
sp|O14495|107-122	False	0.0023
sp|O14495|215-225	False	0.0026
sp|O14495|279-311	False	0.0054
sp|Q8NEB5|1-5	False	0.0008
sp|Q8NEB5|76-90	False	0.0014
sp|Q8NEB5|176-179	False	0.0017
sp|Q8NEB5|229-264	False	0.0049
sp|Q8IV08|1-38	False	0.0051
sp|Q8IY26|1-132	False	0.1391
sp|Q8IY26|186-228	False	0.0035
sp|Q8IY26|282-295	False	0.0086
sp|Q8NBV4|1-112	False	0.0095
sp|Q8NBV4|163-202	False	0.0046
sp|Q8NBV4|261-271	False	0.0011
sp|Q8N2A8|28-252	False	0.0163
sp|Q9HBL7|74-78	False	0.0010
sp|O15162|1-288	True	0.9931
sp|Q9NRY7|1-276	False	0.0356
sp|Q8IUK5|448-500	False	0.0096
sp|Q8IYJ0|200-282	False	0.0111
sp|Q9NRQ2|1-303	False	0.2204
sp|Q6Q4G3|2-13	False	0.0031
sp|Q9HCJ1|1-85	False	0.0085
sp|Q9HCJ1|153-158	False	0.1020
sp|Q9HCJ1|211-326	False	0.0160
sp|Q9HCJ1|372-403	False	0.0030
sp|Q9HCJ1|453-492	False	0.0026
sp|Q9HCE9|266-281	False	0.0021
sp|Q9HCE9|378-400	False	0.0032
sp|Q9HCE9|459-750	False	0.0188
sp|Q9HCE9|829-841	False	0.0011
sp|P16066|495-1061	False	0.0132
sp|Q9ULG6|1-217	True	0.9627
sp|Q6UY09|472-585	False	0.0122
sp|P98194|1-70	False	0.0134
sp|P98194|124-262	False	0.0059
sp|P98194|313-699	False	0.0149
sp|P98194|751-770	False	0.0032
sp|P98194|829-841	False	0.0018
sp|P98194|897-919	False	0.0105
sp|P40198|177-252	False	0.0265
sp|Q9NYQ6|2491-2501	False	0.0024
sp|Q9NYQ6|2549-2572	False	0.0043
sp|Q9NYQ6|2633-2655	False	0.0039
sp|Q9NYQ6|2705-3014	False	0.0143
sp|P78348|1-45	False	0.0045
sp|P78348|455-528	False	0.0042
sp|Q9NNX6|1-37	False	0.0087
sp|P11836|1-56	False	0.0068
sp|P11836|106-120	False	0.0014
sp|P11836|210-297	False	0.0433
sp|O14525|175-383	False	0.0139
sp|Q9Y2G3|1-55	False	0.0058
sp|Q9Y2G3|105-289	False	0.0122
sp|Q9Y2G3|360-876	False	0.0093
sp|Q9Y2G3|931-960	False	0.0059
sp|Q9Y2G3|1021-1025	False	0.0011
sp|Q9Y2G3|1091-1177	False	0.0065
sp|Q4VNC1|1-31	False	0.0080
sp|Q4VNC1|53-197	False	0.0046
sp|Q4VNC1|245-400	False	0.0246
sp|Q4VNC1|458-900	False	0.0176
sp|Q4VNC1|954-972	False	0.0016
sp|Q4VNC1|1057-1070	False	0.0058
sp|Q4VNC1|1131-1196	False	0.2885
sp|P32238|68-77	False	0.0021
sp|P32238|138-157	False	0.0028
sp|P32238|235-313	False	0.0407
sp|P32238|374-428	False	0.0063
sp|P56880|1-7	False	0.0012
sp|P56880|103-118	False	0.0015
sp|P56880|182-219	False	0.0095
sp|Q86W10|1-9	False	0.0036
sp|Q9BQT9|869-956	False	0.0145
sp|Q9Y3D6|1-122	False	0.0099
sp|P25089|51-61	False	0.0013
sp|P25089|122-140	False	0.0033
sp|P25089|227-242	False	0.0040
sp|P25089|307-353	False	0.0159
sp|Q11128|1-15	False	0.0015
sp|Q8TCT9|53-77	False	0.0028
sp|Q8TCT9|122-157	False	0.0058
sp|Q8TCT9|203-209	False	0.0006
sp|Q8TCT9|278-290	False	0.0053
sp|Q8TCT9|336-377	False	0.0048
sp|Q8IVP5|1-47	False	0.0099
sp|Q8IVP5|96-133	False	0.0038
sp|Q9NPG1|227-237	False	0.0016
sp|Q9NPG1|310-328	False	0.0029
sp|Q9NPG1|396-420	False	0.0050
sp|Q9NPG1|499-666	False	0.0107
sp|A8MWK0|1-167	False	0.0097
sp|A8MWK0|212-305	False	0.0077
sp|A8MWK0|365-482	False	0.0162
sp|O94898|829-1065	False	0.0436
sp|P43220|165-175	False	0.0003
sp|P43220|252-265	False	0.0022
sp|P43220|329-348	False	0.0048
sp|P43220|405-463	False	0.0114
sp|P13224|173-206	False	0.0046
sp|Q6GPH6|125-555	False	0.0214
sp|P55073|1-44	False	0.0031
sp|Q9Y287|1-54	False	0.0055
sp|P22460|1-247	False	0.0077
sp|P22460|346-356	False	0.0015
sp|P22460|417-431	False	0.0028
sp|P22460|524-613	False	0.0076
sp|Q14721|1-186	False	0.0145
sp|Q14721|251-259	False	0.0012
sp|Q14721|317-330	False	0.0020
sp|Q14721|421-858	False	0.0077
sp|Q03721|1-226	False	0.0149
sp|Q03721|299-312	False	0.0016
sp|Q03721|365-380	False	0.0040
sp|Q03721|473-635	False	0.0092
sp|P43632|266-304	False	0.0045
sp|Q14953|265-304	False	0.0057
sp|Q9Y6J6|70-123	False	0.0067
sp|P48050|1-55	False	0.0024
sp|P48050|171-445	False	0.0095
sp|Q6PIU1|1-210	False	0.0093
sp|Q6PIU1|260-276	False	0.0018
sp|Q6PIU1|332-345	False	0.0108
sp|Q6PIU1|428-500	False	0.0108
sp|P0DMT0|1-21	False	0.0059
sp|P49286|64-76	False	0.0032
sp|P49286|137-155	False	0.0009
sp|P49286|222-253	False	0.0057
sp|P49286|309-362	False	0.0033
sp|O43561|28-262	False	0.0334
sp|O75022|465-631	False	0.0062
sp|Q9H1C0|48-55	False	0.0018
sp|Q9H1C0|118-136	False	0.0036
sp|Q9H1C0|209-239	False	0.0061
sp|Q9H1C0|298-372	False	0.1822
sp|Q9BXB1|566-575	False	0.0037
sp|Q9BXB1|642-661	False	0.0035
sp|Q9BXB1|725-756	False	0.0028
sp|Q9BXB1|805-951	False	0.0434
sp|Q8TAF8|1-24	False	0.0022
sp|Q8TAF8|121-128	False	0.0014
sp|Q8TAF8|200-219	False	0.0028
sp|Q9NUN5|32-50	False	0.0021
sp|Q9NUN5|122-144	False	0.0038
sp|Q9NUN5|210-305	False	0.0094
sp|Q9NUN5|386-408	False	0.0042
sp|Q9NUN5|508-540	False	0.0022
sp|Q8TF66|560-581	False	0.0014
sp|Q86YC3|672-692	False	0.0020
sp|Q9NZG7|89-106	False	0.0074
sp|P22888|386-395	False	0.0018
sp|P22888|463-482	False	0.0234
sp|P22888|550-570	False	0.0038
sp|P22888|628-699	False	0.0074
sp|Q8NA29|1-40	False	0.0018
sp|Q8NA29|116-127	False	0.0014
sp|Q8NA29|183-189	False	0.0010
sp|Q8NA29|276-306	False	0.0038
sp|Q8NA29|364-367	False	0.0018
sp|Q8NA29|430-439	False	0.0011
sp|Q8NA29|503-543	False	0.0037
sp|P69849|1177-1222	False	0.0046
sp|Q9UHC9|306-351	False	0.0049
sp|Q9UHC9|654-666	False	0.0015
sp|Q9UHC9|718-742	False	0.0086
sp|Q9UHC9|798-846	False	0.0055
sp|Q9UHC9|1161-1168	False	0.0010
sp|Q9UHC9|1213-1236	False	0.0065
sp|Q9UHC9|1290-1359	False	0.0051
sp|Q9Y5P1|45-52	False	0.0036
sp|Q9Y5P1|119-137	False	0.0022
sp|Q9Y5P1|216-235	False	0.0101
sp|Q9Y5P1|293-312	False	0.0028
sp|Q9Y5P0|45-52	False	0.0022
sp|Q9Y5P0|118-136	False	0.0031
sp|Q9Y5P0|215-234	False	0.0045
sp|Q9Y5P0|292-310	False	0.0030
sp|A6NND4|53-62	False	0.0015
sp|A6NND4|124-145	False	0.0018
sp|A6NND4|222-245	False	0.0039
sp|A6NND4|298-320	False	0.0067
sp|Q9UBN1|1-9	False	0.0011
sp|Q9UBN1|129-136	False	0.0012
sp|Q9UBN1|208-327	False	0.0125
sp|Q99788|65-75	False	0.0009
sp|Q99788|136-154	False	0.0070
sp|Q99788|246-261	False	0.0024
sp|Q99788|321-373	False	0.0236
sp|Q13740|550-583	False	0.0065
sp|Q92643|389-395	False	0.0009
sp|Q8IWB1|101-547	False	0.0116
sp|Q6ZP29|59-71	False	0.0027
sp|Q6ZP29|120-134	False	0.0013
sp|Q6ZP29|204-214	False	0.0012
sp|Q6ZP29|276-291	False	0.0018
sp|Q9HBW0|52-66	False	0.0008
sp|Q9HBW0|124-143	False	0.0026
sp|Q9HBW0|207-239	False	0.0135
sp|Q9HBW0|295-348	False	0.0367
sp|A6NI61|25-34	False	0.0020
sp|A6NI61|86-92	False	0.0009
sp|A6NI61|135-153	False	0.0020
sp|A6NI61|197-221	False	0.0022
sp|A0A1B0GTQ4|1-4	False	0.0008
sp|O15165|86-306	False	0.3286
sp|P32418|96-136	False	0.0087
sp|P32418|192-204	False	0.0017
sp|P32418|253-800	False	0.0060
sp|P32418|846-874	False	0.0018
sp|P32418|928-944	False	0.0029
sp|Q96QE2|1-76	False	0.0121
sp|Q96QE2|147-148	False	0.0007
sp|Q96QE2|200-212	False	0.0024
sp|Q96QE2|261-324	False	0.0048
sp|Q96QE2|385-393	False	0.0009
sp|Q96QE2|530-549	False	0.0023
sp|Q96QE2|595-648	False	0.0064
sp|Q9UPR5|91-130	False	0.0063
sp|Q9UPR5|186-196	False	0.0021
sp|Q9UPR5|247-720	False	0.0165
sp|Q9UPR5|771-772	False	0.0009
sp|Q9UPR5|844-854	False	0.0015
sp|Q9UPR5|910-921	False	0.0013
sp|P57103|95-147	False	0.0219
sp|P57103|191-202	False	0.0027
sp|P57103|252-726	False	0.0069
sp|P57103|776-778	False	0.0008
sp|P57103|850-860	False	0.0012
sp|P57103|925-927	False	0.0009
sp|Q86VZ4|474-500	False	0.0052
sp|Q7Z4F1|462-713	True	0.8409
sp|Q86VH4|446-590	False	0.0909
sp|Q5VZR4|71-82	False	0.0021
sp|Q5VZR4|133-150	False	0.0038
sp|Q7RTY1|1-12	False	0.0030
sp|Q7RTY1|483-509	False	0.0034
sp|P0DN81|49-61	False	0.0009
sp|P0DN81|122-181	False	0.0101
sp|P0DN81|227-238	False	0.0011
sp|P0DN81|290-318	False	0.0054
sp|O76082|1-20	False	0.0043
sp|O76082|164-172	False	0.0013
sp|O76082|219-232	False	0.0016
sp|O76082|279-341	False	0.0134
sp|O76082|395-406	False	0.0010
sp|O76082|452-462	False	0.0043
sp|O43613|68-82	False	0.0017
sp|O43613|141-160	False	0.0029
sp|O43613|236-298	False	0.0309
sp|O43613|361-425	False	0.0052
sp|P41586|179-186	False	0.0013
sp|P41586|254-268	False	0.0016
sp|P41586|333-350	False	0.0027
sp|P41586|406-468	False	0.0043
sp|P41217|260-278	False	0.0031
sp|O43614|76-88	False	0.0013
sp|O43614|151-170	False	0.0034
sp|O43614|244-304	False	0.0177
sp|O43614|367-444	False	0.0155
sp|Q9P1Q5|50-57	False	0.0014
sp|Q9P1Q5|121-139	False	0.0034
sp|Q9P1Q5|219-235	False	0.0038
sp|Q9P1Q5|291-309	False	0.0023
sp|Q9Y585|50-57	False	0.0014
sp|Q9Y585|121-139	False	0.0041
sp|Q9Y585|219-235	False	0.0028
sp|Q9Y585|291-309	False	0.0060
sp|Q8NGR6|52-67	False	0.0025
sp|Q8NGR6|121-145	False	0.0044
sp|Q8NGR6|224-249	False	0.0038
sp|Q8NGR6|299-318	False	0.0047
sp|Q15619|50-57	False	0.0016
sp|Q15619|121-139	False	0.0025
sp|Q15619|220-236	False	0.0023
sp|Q15619|293-314	False	0.0014
sp|P34982|50-57	False	0.0078
sp|P34982|121-139	False	0.0024
sp|P34982|220-236	False	0.0035
sp|P34982|292-312	False	0.0032
sp|O14683|1-63	False	0.0393
sp|O14683|130-130	False	0.0009
sp|O14683|177-189	False	0.0010
sp|P47884|50-57	False	0.0035
sp|P47884|121-140	False	0.0025
sp|P47884|221-237	False	0.0019
sp|P47884|292-311	False	0.0023
sp|P58170|50-57	False	0.0035
sp|P58170|121-140	False	0.0022
sp|P58170|221-237	False	0.0019
sp|P58170|292-312	False	0.0024
sp|Q8NBR0|331-393	False	0.0074
sp|P30953|50-57	False	0.0038
sp|P30953|121-139	False	0.0018
sp|P30953|220-236	False	0.0023
sp|P30953|293-314	False	0.0061
sp|P47887|50-57	False	0.0038
sp|P47887|121-148	False	0.0023
sp|P47887|229-245	False	0.0023
sp|P47887|302-323	False	0.0026
sp|Q8WZA6|50-107	False	0.0032
sp|Q8WZA6|163-195	False	0.0033
sp|Q8WZA6|264-271	False	0.0016
sp|Q8WZA6|332-343	False	0.0020
sp|O43749|50-57	False	0.0023
sp|O43749|121-139	False	0.0017
sp|O43749|220-236	False	0.0022
sp|O43749|293-312	False	0.0018
sp|Q96R84|50-57	False	0.0068
sp|Q96R84|120-138	False	0.0039
sp|Q96R84|219-235	False	0.0026
sp|Q96R84|292-312	False	0.0011
sp|Q8NHA8|50-57	False	0.0025
