sequence_ID	prediction	score
sp|Q99680|209-315	False	0.0067
sp|Q99680|230-336	False	0.0050
sp|Q99680|209-336	False	0.0050
sp|Q99680|350-433	False	0.0092
sp|Q9NS67|24-55	False	0.0129
sp|Q9NS67|45-76	False	0.0118
sp|Q9NS67|24-76	False	0.0415
sp|Q9NS67|98-139	False	0.0110
sp|Q9NS67|119-160	False	0.0052
sp|Q9NS67|98-160	False	0.0076
sp|Q9NS67|182-285	False	0.0189
sp|Q9NS67|203-306	False	0.0069
sp|Q9NS67|182-306	False	0.0067
sp|Q9NS67|321-375	False	0.0071
sp|O95069|1-82	False	0.0090
sp|O95069|172-223	False	0.0059
sp|O95069|193-244	False	0.0016
sp|O95069|172-244	False	0.0032
sp|O95069|288-426	False	0.0109
sp|O14649|1-29	False	0.0060
sp|O14649|108-158	False	0.0070
sp|O14649|129-179	False	0.0051
sp|O14649|108-179	False	0.0091
sp|O14649|223-394	False	0.0059
sp|Q9NYG8|1-24	False	0.0020
sp|Q9NYG8|118-172	False	0.0070
sp|Q9NYG8|151-194	False	0.0027
sp|Q9NYG8|118-194	False	0.0026
sp|Q9NYG8|234-393	False	0.0406
sp|O95279|1-26	False	0.0064
sp|O95279|113-157	False	0.0055
sp|O95279|134-180	False	0.0029
sp|O95279|113-180	False	0.0018
sp|O95279|230-325	False	0.0074
sp|Q9Y257|1-25	False	0.0034
sp|Q9Y257|121-172	False	0.0046
sp|Q9Y257|142-193	False	0.0017
sp|Q9Y257|121-193	False	0.0022
sp|Q9Y257|236-313	False	0.0080
sp|Q9HB14|1-40	False	0.0037
sp|Q9HB14|125-193	False	0.0073
sp|Q9HB14|146-214	False	0.0051
sp|Q9HB14|125-214	False	0.0059
sp|Q9HB14|263-408	False	0.0198
sp|O15354|266-299	False	0.0006
sp|O15354|287-320	False	0.0038
sp|O15354|266-320	False	0.0007
sp|O15354|336-379	False	0.0065
sp|O15354|357-400	False	0.0031
sp|O15354|336-400	False	0.0065
sp|O15354|444-493	False	0.0029
sp|O15354|465-514	False	0.0031
sp|O15354|444-514	False	0.0030
sp|O15354|532-613	False	0.0598
sp|O43194|35-69	False	0.0186
sp|O43194|56-89	False	0.0100
sp|O43194|35-89	False	0.0700
sp|O43194|110-151	False	0.0033
sp|O43194|132-172	False	0.0027
sp|O43194|110-172	False	0.0043
sp|O43194|218-283	False	0.0061
sp|O43194|243-305	False	0.0068
sp|O43194|218-305	False	0.0047
sp|O43194|324-453	False	0.0042
sp|O15529|20-47	False	0.0067
sp|O15529|41-68	False	0.0054
sp|O15529|20-68	False	0.0111
sp|O15529|91-132	False	0.0054
sp|O15529|112-153	False	0.0081
sp|O15529|91-153	False	0.0117
sp|O15529|179-222	False	0.0072
sp|O15529|200-243	False	0.0083
sp|O15529|179-243	False	0.0101
sp|O15529|259-346	False	0.0081
sp|Q9Y5Y3|39-75	False	0.0036
sp|Q9Y5Y3|60-96	False	0.0062
sp|Q9Y5Y3|39-96	False	0.0049
sp|Q9Y5Y3|110-149	False	0.0089
sp|Q9Y5Y3|131-170	False	0.0078
sp|Q9Y5Y3|110-170	False	0.0094
sp|Q9Y5Y3|199-268	False	0.0579
sp|Q9Y5Y3|220-289	False	0.0047
sp|Q9Y5Y3|199-289	False	0.0038
sp|Q9Y5Y3|306-372	False	0.0091
sp|Q96T54|1-43	False	0.0081
sp|Q96T54|128-179	False	0.0092
sp|Q96T54|149-200	False	0.0034
sp|Q96T54|128-200	False	0.0045
sp|Q96T54|244-332	False	0.0043
sp|Q9Y2T5|45-87	False	0.0049
sp|Q9Y2T5|66-108	False	0.0048
sp|Q9Y2T5|45-108	False	0.0057
sp|Q9Y2T5|117-159	False	0.0164
sp|Q9Y2T5|138-180	False	0.0034
sp|Q9Y2T5|117-180	False	0.0085
sp|Q9Y2T5|204-265	False	0.0234
sp|Q9Y2T5|225-286	False	0.0123
sp|Q9Y2T5|204-286	False	0.0149
sp|Q9Y2T5|297-361	False	0.0056
sp|P46095|75-106	False	0.0049
sp|P46095|95-130	False	0.0060
sp|P46095|75-130	False	0.0062
sp|P46095|143-185	False	0.0132
sp|P46095|165-205	False	0.0021
sp|P46095|143-205	False	0.0063
sp|P46095|231-277	False	0.0034
sp|P46095|250-304	False	0.0039
sp|P46095|231-304	False	0.0038
sp|P46095|310-362	False	0.0076
sp|Q9BZJ8|45-75	False	0.0049
sp|Q9BZJ8|68-98	False	0.0043
sp|Q9BZJ8|45-98	False	0.0028
sp|Q9BZJ8|113-155	False	0.0073
sp|Q9BZJ8|136-178	False	0.0029
sp|Q9BZJ8|113-178	False	0.0072
sp|Q9BZJ8|207-287	False	0.0013
sp|Q9BZJ8|230-310	False	0.0062
sp|Q9BZJ8|207-310	False	0.0015
sp|Q9BZJ8|325-451	False	0.0082
sp|Q14833|588-624	False	0.0049
sp|Q14833|611-645	False	0.0058
sp|Q14833|588-645	False	0.0075
sp|Q14833|657-699	False	0.0042
sp|Q14833|676-720	False	0.0041
sp|Q14833|657-720	False	0.0059
sp|Q14833|751-785	False	0.0040
sp|Q14833|773-808	False	0.0059
sp|Q14833|751-808	False	0.0058
sp|Q14833|822-912	False	0.0141
sp|Q96P67|12-55	False	0.0035
sp|Q96P67|33-76	False	0.0030
sp|Q96P67|12-76	False	0.0026
sp|Q96P67|93-156	False	0.0077
sp|Q96P67|116-177	False	0.0063
sp|Q96P67|93-177	False	0.0088
sp|Q96P67|198-251	False	0.0061
sp|Q96P67|219-272	False	0.0116
sp|Q96P67|198-272	False	0.0039
sp|Q92896|1146-1179	False	0.0070
sp|P48058|545-592	False	0.0026
sp|P48058|566-608	False	0.0041
sp|P48058|545-608	False	0.0035
sp|P48058|609-617	False	0.0017
sp|P48058|612-638	False	0.0027
sp|P48058|609-638	False	0.0029
sp|P48058|814-902	False	0.0263
sp|A8MVS5|118-230	False	0.0095
sp|P18627|451-525	False	0.0050
sp|Q99075|161-208	False	0.0035
sp|O15503|1-107	False	0.0040
sp|O15503|127-159	False	0.0052
sp|O15503|145-182	False	0.0106
sp|O15503|127-182	False	0.0099
sp|O15503|186-209	False	0.0047
sp|O15503|205-231	False	0.0035
sp|O15503|186-231	False	0.0059
sp|O15503|246-277	False	0.0008
sp|Q9HAT1|463-526	False	0.0131
sp|P49257|478-510	False	0.0098
sp|Q9Y4D7|1272-1925	False	0.0164
sp|Q8TC12|1-318	False	0.0081
sp|Q8TDU6|20-50	False	0.0055
sp|Q8TDU6|41-71	False	0.0022
sp|Q8TDU6|20-71	False	0.0056
sp|Q8TDU6|86-125	False	0.0084
sp|Q8TDU6|107-146	False	0.0106
sp|Q8TDU6|86-146	False	0.0120
sp|Q8TDU6|166-228	False	0.0127
sp|Q8TDU6|187-249	False	0.0067
sp|Q8TDU6|166-249	False	0.0091
sp|Q8TDU6|262-330	False	0.0051
sp|O43292|2-45	False	0.0041
sp|O43292|369-427	False	0.0036
sp|O43292|390-448	False	0.0056
sp|O43292|369-448	False	0.0045
sp|O43292|459-495	False	0.0059
sp|O43292|480-516	False	0.0065
sp|O43292|459-516	False	0.0063
sp|O43292|544-599	False	0.0305
sp|O43292|565-620	False	0.0056
sp|O43292|544-620	False	0.0099
sp|P22732|1-39	False	0.0036
sp|P22732|69-98	False	0.0031
sp|P22732|92-119	False	0.0017
sp|P22732|69-119	False	0.0025
sp|P22732|127-161	False	0.0060
sp|P22732|150-182	False	0.0032
sp|P22732|127-182	False	0.0076
sp|P22732|193-277	False	0.0094
sp|P22732|214-298	False	0.0125
sp|P22732|193-298	False	0.0130
sp|P22732|314-342	False	0.0033
sp|P22732|335-363	False	0.0017
sp|P22732|314-363	False	0.0041
sp|P22732|372-412	False	0.0025
sp|P22732|395-433	False	0.0081
sp|P22732|372-433	False	0.0062
sp|P22732|440-501	False	0.0074
sp|Q8N743|323-410	False	0.0070
sp|P51841|468-1108	False	0.0166
sp|Q96L42|1-246	False	0.0046
sp|Q96L42|256-298	False	0.0087
sp|Q96L42|277-319	False	0.0091
sp|Q96L42|256-319	False	0.0102
sp|Q96L42|328-357	False	0.0055
sp|Q96L42|349-378	False	0.0107
sp|Q96L42|328-378	False	0.0124
sp|Q96L42|449-1107	False	0.0609
sp|P48048|1-102	False	0.0042
sp|P48048|156-391	False	0.1050
sp|Q15760|70-102	False	0.0030
sp|Q15760|91-123	False	0.0020
sp|Q15760|70-123	False	0.0031
sp|Q15760|144-182	False	0.0071
sp|Q15760|162-203	False	0.0038
sp|Q15760|144-203	False	0.0070
sp|Q15760|222-277	False	0.0047
sp|Q15760|243-298	False	0.0040
sp|Q15760|222-298	False	0.0033
sp|Q15760|310-415	False	0.0071
sp|P41594|581-613	False	0.0037
sp|P41594|604-636	False	0.0075
sp|P41594|581-636	False	0.0083
sp|P41594|645-693	False	0.0040
sp|P41594|668-714	False	0.0089
sp|P41594|645-714	False	0.0055
sp|P41594|738-772	False	0.0063
sp|P41594|760-795	False	0.0036
sp|P41594|738-795	False	0.0042
sp|P41594|799-1212	False	0.0656
sp|Q9NYM4|72-107	False	0.0029
sp|Q9NYM4|93-129	False	0.0077
sp|Q9NYM4|72-129	False	0.0044
sp|Q9NYM4|146-186	False	0.0065
sp|Q9NYM4|168-208	False	0.0058
sp|Q9NYM4|146-208	False	0.0075
sp|Q9NYM4|239-293	False	0.0079
sp|Q9NYM4|261-315	False	0.0074
sp|Q9NYM4|239-315	False	0.0075
sp|Q9NYM4|328-423	False	0.0073
sp|O15303|586-622	False	0.0054
sp|O15303|609-643	False	0.0072
sp|O15303|586-643	False	0.0074
sp|O15303|655-697	False	0.0052
sp|O15303|674-718	False	0.0024
sp|O15303|655-718	False	0.0029
sp|O15303|749-783	False	0.0073
sp|O15303|771-806	False	0.0049
sp|O15303|749-806	False	0.0081
sp|O15303|820-877	False	0.0081
sp|A8MV81|1-47	False	0.0069
sp|A8MV81|59-97	False	0.0143
sp|Q9GZY8|1-340	False	0.0093
sp|Q9P2E7|716-1040	False	0.0378
sp|Q9Y5F3|692-818	False	0.0094
sp|Q9HD43|755-1115	False	0.0066
sp|Q8IZA0|1-50	False	0.0029
sp|Q8IZA0|933-1049	False	0.0112
sp|Q8N5M9|1-60	False	0.0093
sp|Q8N5M9|72-96	False	0.0069
sp|Q8N5M9|93-117	False	0.0031
sp|Q8N5M9|72-117	False	0.0029
sp|Q8N5M9|138-183	False	0.0070
sp|D3W0D1|1-51	False	0.0072
sp|Q8NES3|1-29	False	0.0040
sp|O75325|631-713	False	0.0050
sp|Q9ULH4|535-789	False	0.0087
sp|A6BM72|849-1044	False	0.0050
sp|P56975|361-720	False	0.0076
sp|Q9Y5S8|1-30	False	0.0035
sp|Q9Y5S8|45-102	False	0.0080
sp|Q9Y5S8|73-123	False	0.0076
sp|Q9Y5S8|45-123	False	0.0085
sp|Q9Y5S8|169-206	False	0.0020
sp|Q9Y5S8|190-227	False	0.0037
sp|Q9Y5S8|169-227	False	0.0035
sp|Q9Y5S8|397-564	False	0.0090
sp|Q8NH73|24-55	False	0.0065
sp|Q8NH73|48-77	False	0.0014
sp|Q8NH73|24-77	False	0.0058
sp|Q8NH73|99-137	False	0.0130
sp|Q8NH73|119-156	False	0.0086
sp|Q8NH73|99-156	False	0.0117
sp|Q8NH73|194-233	False	0.0018
sp|Q8NH73|218-256	False	0.0048
sp|Q8NH73|194-256	False	0.0030
sp|Q8NH73|268-311	False	0.0065
sp|A6NL26|27-55	False	0.0025
sp|A6NL26|48-76	False	0.0043
sp|A6NL26|27-76	False	0.0039
sp|A6NL26|96-137	False	0.0041
sp|A6NL26|117-158	False	0.0076
sp|A6NL26|96-158	False	0.0044
sp|A6NL26|200-235	False	0.0040
sp|A6NL26|221-256	False	0.0037
sp|A6NL26|200-256	False	0.0036
sp|A6NL26|271-309	False	0.0051
sp|Q8NHB7|26-54	False	0.0011
sp|Q8NHB7|47-75	False	0.0054
sp|Q8NHB7|26-75	False	0.0040
sp|Q8NHB7|100-139	False	0.0058
sp|Q8NHB7|121-160	False	0.0035
sp|Q8NHB7|100-160	False	0.0063
sp|Q8NHB7|197-237	False	0.0071
sp|Q8NHB7|218-258	False	0.0031
sp|Q8NHB7|197-258	False	0.0049
sp|Q8NHB7|272-308	False	0.0059
sp|Q8NGR4|30-58	False	0.0111
sp|Q8NGR4|51-79	False	0.0037
sp|Q8NGR4|30-79	False	0.0121
sp|Q8NGR4|104-143	False	0.0106
sp|Q8NGR4|125-164	False	0.0075
sp|Q8NGR4|104-164	False	0.0091
sp|Q8NGR4|201-241	False	0.0037
sp|Q8NGR4|222-262	False	0.0031
sp|Q8NGR4|201-262	False	0.0037
sp|Q8NGR4|276-320	False	0.0035
sp|Q8NGG8|26-54	False	0.0016
sp|Q8NGG8|47-75	False	0.0041
sp|Q8NGG8|26-75	False	0.0021
sp|Q8NGG8|100-139	False	0.0031
sp|Q8NGG8|121-160	False	0.0030
sp|Q8NGG8|100-160	False	0.0035
sp|Q8NGG8|198-237	False	0.0045
sp|Q8NGG8|218-258	False	0.0032
sp|Q8NGG8|198-258	False	0.0039
sp|Q8NGG8|271-313	False	0.0050
sp|P0DMU2|26-54	False	0.0021
sp|P0DMU2|47-75	False	0.0042
sp|P0DMU2|26-75	False	0.0032
sp|P0DMU2|100-139	False	0.0038
sp|P0DMU2|121-160	False	0.0028
sp|P0DMU2|100-160	False	0.0028
sp|P0DMU2|198-237	False	0.0070
sp|P0DMU2|218-258	False	0.0036
sp|P0DMU2|198-258	False	0.0045
sp|P0DMU2|272-310	False	0.0067
sp|P0C7N8|28-64	False	0.0054
sp|P0C7N8|49-85	False	0.0017
sp|P0C7N8|28-85	False	0.0042
sp|P0C7N8|97-138	False	0.0024
sp|P0C7N8|118-159	False	0.0039
sp|P0C7N8|97-159	False	0.0046
sp|P0C7N8|201-239	False	0.0045
sp|P0C7N8|222-260	False	0.0043
sp|P0C7N8|201-260	False	0.0061
sp|P0C7N8|272-305	False	0.0091
sp|Q9Y5G8|693-931	False	0.0130
sp|Q9Y5H3|697-936	False	0.0198
sp|Q9UN70|694-934	False	0.0092
sp|Q96NT5|1-44	False	0.0031
sp|Q96NT5|83-112	False	0.0015
sp|Q96NT5|109-135	False	0.0013
sp|Q96NT5|83-135	False	0.0021
sp|Q96NT5|141-177	False	0.0051
sp|Q96NT5|155-203	False	0.0103
sp|Q96NT5|141-203	False	0.0110
sp|Q96NT5|209-266	False	0.0046
sp|Q96NT5|228-289	False	0.0042
sp|Q96NT5|209-289	False	0.0049
sp|Q96NT5|303-331	False	0.0053
sp|Q96NT5|326-351	False	0.0029
sp|Q96NT5|303-351	False	0.0057
sp|Q96NT5|356-388	False	0.0038
sp|Q96NT5|377-414	False	0.0061
sp|Q96NT5|356-414	False	0.0033
sp|Q96NT5|423-459	False	0.0028
sp|Q92824|1744-1860	False	0.0065
sp|Q16549|668-785	False	0.0118
sp|Q9H7Z7|58-377	True	0.9539
sp|P16234|529-1089	False	0.0078
sp|Q9NZ53|501-605	False	0.0052
sp|Q9Y5H9|698-948	False	0.0108
sp|Q969W9|41-287	False	0.1705
sp|Q15109|343-404	False	0.0073
sp|O43889|1-247	True	0.9559
sp|Q6ZRH7|1066-1159	False	0.0035
sp|Q9H9S5|1-29	False	0.0026
sp|P60507|519-584	False	0.0022
sp|P48167|269-295	False	0.0015
sp|P48167|291-316	False	0.0042
sp|P48167|269-316	False	0.0028
sp|P48167|328-475	False	0.0072
sp|P48167|349-496	False	0.0087
sp|P48167|328-496	False	0.0065
sp|P42702|834-1097	False	0.0094
sp|Q2I0M4|262-334	False	0.0071
sp|Q68DH5|6-32	False	0.0069
sp|Q68DH5|22-53	False	0.0011
sp|Q68DH5|6-53	False	0.0028
sp|Q68DH5|106-150	False	0.0033
sp|Q68DH5|127-171	False	0.0039
sp|Q68DH5|106-171	False	0.0038
sp|Q68DH5|187-387	False	0.0046
sp|Q68DH5|208-408	False	0.0074
sp|Q68DH5|187-408	False	0.0047
sp|Q68DH5|433-473	False	0.0045
sp|Q68DH5|454-494	False	0.0045
sp|Q68DH5|433-494	False	0.0061
sp|Q68DH5|522-695	False	0.0093
sp|Q8WVP7|20-62	False	0.0050
sp|Q8WVP7|41-83	False	0.0015
sp|Q8WVP7|20-83	False	0.0015
sp|Q8WVP7|111-151	False	0.0146
sp|Q8WVP7|132-172	False	0.0018
sp|Q8WVP7|111-172	False	0.0043
sp|Q8WVP7|188-291	False	0.0140
sp|Q8WVP7|209-312	False	0.0241
sp|Q8WVP7|188-312	False	0.0135
sp|Q8WVP7|340-383	False	0.0049
sp|Q8WVP7|361-404	False	0.0057
sp|Q8WVP7|340-404	False	0.0049
sp|Q8WVP7|427-490	False	0.0088
sp|Q9BTN0|540-628	False	0.0054
sp|Q6IF99|26-54	False	0.0043
sp|Q6IF99|47-75	False	0.0023
sp|Q6IF99|26-75	False	0.0038
sp|Q6IF99|100-139	False	0.0082
sp|Q6IF99|121-160	False	0.0045
sp|Q6IF99|100-160	False	0.0053
sp|Q6IF99|198-237	False	0.0065
sp|Q6IF99|218-258	False	0.0005
sp|Q6IF99|198-258	False	0.0007
sp|Q6IF99|272-312	False	0.0160
sp|Q2QL34|1-34	False	0.0065
sp|Q2QL34|51-90	False	0.0083
sp|Q2QL34|68-108	False	0.0098
sp|Q2QL34|51-108	False	0.0087
sp|Q2QL34|151-196	False	0.0043
sp|A6NGY5|38-75	False	0.0087
sp|A6NGY5|59-96	False	0.0069
sp|A6NGY5|38-96	False	0.0178
sp|A6NGY5|107-149	False	0.0073
sp|A6NGY5|128-170	False	0.0048
sp|A6NGY5|107-170	False	0.0038
sp|A6NGY5|212-249	False	0.0054
sp|A6NGY5|233-270	False	0.0067
sp|A6NGY5|212-270	False	0.0078
sp|A6NGY5|280-319	False	0.0040
sp|Q8NH63|28-56	False	0.0045
sp|Q8NH63|49-77	False	0.0065
sp|Q8NH63|28-77	False	0.0074
sp|Q8NH63|102-141	False	0.0057
sp|Q8NH63|123-162	False	0.0058
sp|Q8NH63|102-162	False	0.0044
sp|Q8NH63|199-239	False	0.0160
sp|Q8NH63|220-260	False	0.0061
sp|Q8NH63|199-260	False	0.0076
sp|Q8NH63|277-302	False	0.0022
sp|Q9H343|28-56	False	0.0055
sp|Q9H343|49-77	False	0.0097
sp|Q9H343|28-77	False	0.0060
sp|Q9H343|102-141	False	0.0050
sp|Q9H343|123-162	False	0.0087
sp|Q9H343|102-162	False	0.0085
sp|Q9H343|199-239	False	0.0071
sp|Q9H343|220-260	False	0.0034
sp|Q9H343|199-260	False	0.0050
sp|Q9H343|276-314	False	0.0051
sp|Q8NGI1|35-63	False	0.0037
sp|Q8NGI1|56-84	False	0.0053
sp|Q8NGI1|35-84	False	0.0083
sp|Q8NGI1|109-148	False	0.0055
sp|Q8NGI1|130-169	False	0.0112
sp|Q8NGI1|109-169	False	0.0103
sp|Q8NGI1|206-246	False	0.0067
sp|Q8NGI1|227-267	False	0.0043
sp|Q8NGI1|206-267	False	0.0064
sp|Q8NGI1|282-322	False	0.0114
sp|Q8NH89|26-54	False	0.0076
sp|Q8NH89|47-75	False	0.0043
sp|Q8NH89|26-75	False	0.0083
sp|Q8NH89|100-133	False	0.0041
sp|Q8NH89|121-154	False	0.0046
sp|Q8NH89|100-154	False	0.0051
sp|Q8NH89|197-237	False	0.0069
sp|Q8NH89|218-258	False	0.0067
sp|Q8NH89|197-258	False	0.0076
sp|Q8NH89|272-298	False	0.0044
sp|P0C617|45-73	False	0.0027
sp|P0C617|66-94	False	0.0044
sp|P0C617|45-94	False	0.0043
sp|P0C617|114-157	False	0.0093
sp|P0C617|135-178	False	0.0078
sp|P0C617|114-178	False	0.0096
sp|P0C617|221-253	False	0.0053
sp|P0C617|242-274	False	0.0032
sp|P0C617|221-274	False	0.0039
sp|P0C617|288-329	False	0.0069
sp|Q96AM1|45-82	False	0.0032
sp|Q96AM1|67-104	False	0.0026
sp|Q96AM1|45-104	False	0.0031
sp|Q96AM1|124-160	False	0.0029
sp|Q96AM1|145-181	False	0.0021
sp|Q96AM1|124-181	False	0.0047
sp|Q96AM1|199-241	False	0.0088
sp|Q96AM1|221-263	False	0.0031
sp|Q96AM1|199-263	False	0.0075
sp|Q96AM1|274-343	False	0.0139
sp|Q96LB1|34-63	False	0.0028
sp|Q96LB1|55-84	False	0.0008
sp|Q96LB1|34-84	False	0.0021
sp|Q96LB1|97-144	False	0.0136
sp|Q96LB1|118-165	False	0.0056
sp|Q96LB1|97-165	False	0.0048
sp|Q96LB1|185-228	False	0.0050
sp|Q96LB1|206-249	False	0.0017
sp|Q96LB1|185-249	False	0.0017
sp|Q96LB1|265-330	False	0.0056
sp|Q53FP2|1-26	False	0.0016
sp|Q53FP2|62-88	False	0.0062
sp|Q53FP2|83-109	False	0.0018
sp|Q53FP2|62-109	False	0.0048
sp|Q53FP2|115-167	False	0.0112
sp|Q05586|560-602	False	0.0036
sp|Q05586|581-624	False	0.0031
sp|Q05586|560-624	False	0.0037
sp|Q05586|603-630	False	0.0021
sp|Q05586|625-647	False	0.0022
sp|Q05586|603-647	False	0.0018
sp|Q05586|813-938	False	0.0165
sp|Q9H8P0|1-34	False	0.0106
sp|Q9H8P0|81-117	False	0.0036
sp|Q9H8P0|102-138	False	0.0034
sp|Q9H8P0|81-138	False	0.0036
sp|Q9H8P0|158-194	False	0.0027
sp|Q9H8P0|179-215	False	0.0049
sp|Q9H8P0|158-215	False	0.0039
sp|Q9H8P0|261-318	False	0.0131
sp|O15031|1198-1838	False	0.0080
sp|Q01453|1-31	False	0.0009
sp|Q01453|65-95	False	0.0049
sp|Q01453|92-119	False	0.0012
sp|Q01453|65-119	False	0.0011
sp|Q01453|134-160	False	0.0060
sp|O94985|860-981	False	0.0155
sp|Q16099|546-623	False	0.0036
sp|Q16099|567-644	False	0.0067
sp|Q16099|546-644	False	0.0050
sp|Q16099|805-956	False	0.0084
sp|Q9HCN6|268-339	False	0.0092
sp|P40197|524-560	False	0.0057
sp|P55899|298-365	False	0.0306
sp|O75072|1-28	False	0.0018
sp|Q9UBS5|592-631	False	0.0018
sp|Q9UBS5|613-652	False	0.0068
sp|Q9UBS5|592-652	False	0.0044
sp|Q9UBS5|668-710	False	0.0024
sp|Q9UBS5|689-731	False	0.0056
sp|Q9UBS5|668-731	False	0.0033
sp|Q9UBS5|769-804	False	0.0030
sp|Q9UBS5|790-825	False	0.0030
sp|Q9UBS5|769-825	False	0.0034
sp|Q9UBS5|834-961	False	0.0093
sp|Q14332|248-279	False	0.0105
sp|Q14332|269-300	False	0.0074
sp|Q14332|248-300	False	0.0118
sp|Q14332|328-370	False	0.0040
sp|Q14332|349-391	False	0.0057
sp|Q14332|328-391	False	0.0034
sp|Q14332|415-461	False	0.0055
sp|Q14332|436-482	False	0.0062
sp|Q14332|415-482	False	0.0036
sp|Q14332|520-565	False	0.0032
sp|P78334|344-485	False	0.0396
sp|P78334|365-506	False	0.0161
sp|P78334|344-506	False	0.0152
sp|Q5SSG8|480-566	False	0.0060
sp|Q86SM5|14-42	False	0.0037
sp|Q86SM5|35-63	False	0.0048
sp|Q86SM5|14-63	False	0.0055
sp|Q86SM5|79-120	False	0.0047
sp|Q86SM5|100-141	False	0.0013
sp|Q86SM5|79-141	False	0.0032
sp|Q86SM5|164-195	False	0.0069
sp|Q86SM5|185-216	False	0.0017
sp|Q86SM5|164-216	False	0.0027
sp|Q86SM5|222-289	False	0.0145
sp|Q13224|558-603	False	0.0043
sp|Q13224|577-623	False	0.0013
sp|Q13224|558-623	False	0.0024
sp|Q13224|604-630	False	0.0014
sp|Q13224|624-646	False	0.0021
sp|Q13224|604-646	False	0.0024
sp|Q13224|818-1484	False	0.1731
sp|Q9NZ94|710-848	False	0.0085
sp|Q8NFF2|98-142	False	0.0538
sp|Q8NFF2|119-163	False	0.0839
sp|Q8NFF2|98-163	False	0.0308
sp|Q8NFF2|173-200	False	0.0076
sp|Q8NFF2|194-221	False	0.0023
sp|Q8NFF2|173-221	False	0.0070
sp|Q8NFF2|225-457	False	0.0079
sp|Q8NFF2|246-478	False	0.0081
sp|Q8NFF2|225-478	False	0.0072
sp|Q8NFF2|480-526	False	0.0051
sp|Q8NFF2|501-547	False	0.0031
sp|Q8NFF2|480-547	False	0.0041
sp|Q8NFF2|558-586	False	0.0038
sp|Q8NFF2|579-607	False	0.0037
sp|Q8NFF2|558-607	False	0.0178
sp|O14931|136-201	False	0.0007
sp|O76036|259-304	False	0.0063
sp|Q04721|1678-2471	False	0.0254
sp|Q9NY59|1-31	False	0.0036
sp|Q9NY59|11-64	False	0.0049
sp|Q9NY59|32-85	False	0.0071
sp|Q9NY59|11-85	False	0.0049
sp|Q9NY59|65-655	False	0.0124
sp|Q9Y5E6|691-796	False	0.0091
sp|Q9NP85|1-123	False	0.0254
sp|Q9NP85|103-383	False	0.0211
sp|Q8IYL9|16-50	False	0.0081
sp|Q8IYL9|37-71	False	0.0062
sp|Q8IYL9|16-71	False	0.0064
sp|Q8IYL9|90-129	False	0.0072
sp|Q8IYL9|111-150	False	0.0048
sp|Q8IYL9|90-150	False	0.0086
sp|Q8IYL9|181-227	False	0.0042
sp|Q8IYL9|202-248	False	0.0025
sp|Q8IYL9|181-248	False	0.0031
sp|Q8IYL9|274-337	False	0.0155
sp|Q96EX2|182-214	False	0.0062
sp|Q96EX2|203-235	False	0.0033
sp|Q96EX2|182-235	False	0.0053
sp|Q96EX2|256-329	False	0.0078
sp|Q96EX2|277-350	False	0.0070
sp|Q96EX2|256-350	False	0.0100
sp|Q96TC7|13-470	False	0.0240
sp|P47804|16-52	False	0.0039
sp|P47804|37-73	False	0.0048
sp|P47804|16-73	False	0.0052
sp|P47804|92-130	False	0.0053
sp|P47804|113-151	False	0.0041
sp|P47804|92-151	False	0.0077
sp|P47804|176-219	False	0.0154
sp|P47804|197-240	False	0.0062
sp|P47804|176-240	False	0.0143
sp|P47804|248-291	False	0.0081
sp|O75074|497-770	False	0.0317
sp|Q96T53|6-40	False	0.0028
sp|Q96T53|27-56	False	0.0093
sp|Q96T53|6-56	False	0.0070
sp|Q96T53|60-82	False	0.0009
sp|Q96T53|77-101	False	0.0033
sp|Q96T53|60-101	False	0.0025
sp|Q96T53|121-206	False	0.0068
sp|Q96T53|137-227	False	0.0076
sp|Q96T53|121-227	False	0.0071
sp|Q96T53|241-324	False	0.0066
sp|Q96T53|262-338	False	0.0072
sp|Q96T53|241-338	False	0.0078
sp|Q96T53|341-376	False	0.0081
sp|Q96T53|358-397	False	0.0032
sp|Q96T53|341-397	False	0.0073
sp|Q96T53|408-435	False	0.0021
sp|O60487|155-215	False	0.0038
sp|Q8NGQ4|30-58	False	0.0008
sp|Q8NGQ4|51-79	False	0.0046
sp|Q8NGQ4|30-79	False	0.0025
sp|Q8NGQ4|104-143	False	0.0191
sp|Q8NGQ4|125-164	False	0.0037
sp|Q8NGQ4|104-164	False	0.0085
sp|Q8NGQ4|203-242	False	0.0093
sp|Q8NGQ4|223-263	False	0.0033
sp|Q8NGQ4|203-263	False	0.0067
sp|Q8NGQ4|277-319	False	0.0076
sp|O60683|8-38	False	0.0052
sp|O60683|38-60	False	0.0048
sp|O60683|8-60	False	0.0094
sp|O60683|90-147	False	0.0077
sp|O60683|123-185	False	0.0152
sp|O60683|90-185	False	0.0620
sp|O60683|217-326	False	0.0105
sp|O00623|20-51	False	0.0044
sp|O00623|48-76	False	0.0139
sp|O00623|20-76	False	0.0058
sp|O00623|110-144	False	0.0769
sp|O00623|140-183	False	0.0085
sp|O00623|110-183	False	0.0326
sp|O00623|250-359	False	0.0622
sp|Q92968|135-174	False	0.0029
sp|Q92968|156-192	False	0.0056
sp|Q92968|135-192	False	0.0045
sp|Q92968|234-403	False	0.0465
sp|O75381|109-377	False	0.0089
sp|Q9Y5Y5|1-105	False	0.0122
