sequence_ID	prediction	score
sp|Q7TSU7|508-700	False	0.0208
sp|Q8VI47|27-67	False	0.0027
sp|Q8VI47|48-88	False	0.0016
sp|Q8VI47|27-88	False	0.0031
sp|Q8VI47|93-125	False	0.0023
sp|Q8VI47|114-146	False	0.0044
sp|Q8VI47|93-146	False	0.0038
sp|Q8VI47|165-311	False	0.0057
sp|Q8VI47|186-332	False	0.0108
sp|Q8VI47|165-332	False	0.0108
sp|Q8VI47|359-435	False	0.0083
sp|Q8VI47|380-456	False	0.0081
sp|Q8VI47|359-456	False	0.0087
sp|Q8VI47|460-542	False	0.0093
sp|Q8VI47|481-563	False	0.0134
sp|Q8VI47|460-563	False	0.0102
sp|Q8VI47|586-969	False	0.0038
sp|Q8VI47|607-990	False	0.0035
sp|Q8VI47|586-990	False	0.0037
sp|Q8VI47|1032-1095	False	0.0046
sp|Q8VI47|1053-1116	False	0.0046
sp|Q8VI47|1032-1116	False	0.0040
sp|Q8VI47|1118-1209	False	0.0319
sp|Q8VI47|1139-1230	False	0.0174
sp|Q8VI47|1118-1230	False	0.0425
sp|Q8VI47|1233-1543	False	0.0793
sp|Q61595|1-29	False	0.0024
sp|P17047|380-415	False	0.0001
sp|P59481|313-347	False	0.0061
sp|Q9D0F3|485-517	False	0.0060
sp|Q14BT6|1-25	False	0.0025
sp|Q9QXM0|1-30	False	0.0037
sp|P12023|702-770	False	0.0086
sp|O88444|1-83	False	0.0330
sp|O88444|213-609	False	0.0124
sp|O88444|234-630	False	0.0091
sp|O88444|213-630	False	0.0091
sp|O88444|774-1118	False	0.0125
sp|P49817|2-125	False	0.0046
sp|P49817|105-178	False	0.0019
sp|P56404|1-57	False	0.0033
sp|P56404|85-107	False	0.0036
sp|P56404|106-128	False	0.0021
sp|P56404|85-128	False	0.0014
sp|P56404|157-183	False	0.0037
sp|P56404|178-204	False	0.0041
sp|P56404|157-204	False	0.0046
sp|P56404|229-261	False	0.0128
sp|Q9WTY4|1-33	False	0.0030
sp|Q9WTY4|40-65	False	0.0039
sp|Q9WTY4|61-74	False	0.0030
sp|Q9WTY4|40-74	False	0.0092
sp|Q9WTY4|66-87	False	0.0029
sp|Q9WTY4|75-108	False	0.0032
sp|Q9WTY4|66-108	False	0.0033
sp|Q9WTY4|127-158	False	0.0047
sp|Q9WTY4|148-179	False	0.0067
sp|Q9WTY4|127-179	False	0.0112
sp|Q9WTY4|204-265	False	0.0017
sp|Q9JHE3|1-32	False	0.0050
sp|Q64430|1-666	False	0.0168
sp|Q64430|706-732	False	0.0052
sp|Q64430|726-753	False	0.0052
sp|Q64430|706-753	False	0.0083
sp|Q64430|773-926	False	0.0137
sp|Q64430|794-950	False	0.0077
sp|Q64430|773-950	False	0.0101
sp|Q64430|981-1347	False	0.0137
sp|Q64430|1003-1365	False	0.0090
sp|Q64430|981-1365	False	0.0083
sp|Q64430|1377-1491	False	0.0507
sp|Q68FE2|2-84	False	0.0062
sp|Q68FE2|129-290	False	0.0121
sp|Q68FE2|155-301	False	0.0144
sp|Q68FE2|129-301	False	0.0125
sp|Q68FE2|291-319	False	0.0048
sp|Q68FE2|302-328	False	0.0061
sp|Q68FE2|291-328	False	0.0086
sp|Q68FE2|320-371	False	0.0073
sp|Q68FE2|329-397	False	0.0060
sp|Q68FE2|320-397	False	0.0076
sp|Q68FE2|407-470	False	0.0079
sp|Q68FE2|425-480	False	0.0141
sp|Q68FE2|407-480	False	0.0112
sp|Q68FE2|471-483	False	0.0017
sp|Q68FE2|481-492	False	0.0024
sp|Q68FE2|471-492	False	0.0028
sp|Q68FE2|484-839	False	0.0102
sp|Q9CQC3|123-228	False	0.0070
sp|O54942|1-28	False	0.0011
sp|O54942|82-123	False	0.0048
sp|O54942|103-144	False	0.0076
sp|O54942|82-144	False	0.0078
sp|O54942|161-218	False	0.0158
sp|Q07563|1-497	False	0.0115
sp|P16882|274-650	False	0.0060
sp|P23336|1-60	False	0.0064
sp|O88703|1-209	False	0.0174
sp|O88703|214-261	False	0.0136
sp|O88703|235-282	False	0.0062
sp|O88703|214-282	False	0.0090
sp|O88703|291-342	False	0.0528
sp|O88703|312-363	False	0.0070
sp|O88703|291-363	False	0.0397
sp|O88703|414-863	False	0.0224
sp|P14483|227-265	False	0.0050
sp|P58406|40-70	False	0.0042
sp|P58406|61-91	False	0.0045
sp|P58406|40-91	False	0.0042
sp|P58406|109-156	False	0.0087
sp|P58406|130-177	False	0.0055
sp|P58406|109-177	False	0.0049
sp|P58406|197-359	False	0.0689
sp|P58406|218-380	False	0.0041
sp|P58406|197-380	False	0.0049
sp|P58406|397-445	False	0.0047
sp|O70252|2-315	False	0.0059
sp|Q9D103|1-56	False	0.0028
sp|Q9D103|36-84	False	0.0047
sp|Q9D103|57-105	False	0.0015
sp|Q9D103|36-105	False	0.0023
sp|Q9EQS9|957-1252	False	0.0113
sp|Q922T2|140-349	False	0.0038
sp|P28825|714-747	False	0.0043
sp|Q61847|655-704	False	0.0006
sp|Q60805|498-994	False	0.0152
sp|Q91ZV0|629-1396	False	0.0081
sp|P21183|340-415	False	0.0071
sp|O70309|720-798	False	0.0033
sp|P27808|1-29	False	0.0020
sp|P16390|1-206	False	0.0067
sp|P16390|248-280	False	0.0027
sp|P16390|270-301	False	0.0125
sp|P16390|248-301	False	0.0053
sp|P16390|316-350	False	0.0077
sp|P16390|335-370	False	0.0045
sp|P16390|316-370	False	0.0054
sp|P16390|412-528	False	0.0120
sp|P48543|1-82	False	0.0058
sp|P48543|135-393	False	0.0085
sp|P52189|1-80	False	0.0047
sp|P52189|148-445	False	0.0094
sp|O88792|239-299	False	0.0047
sp|Q8K1F9|541-566	False	0.0051
sp|P50283|151-210	False	0.0032
sp|Q924X2|1-73	False	0.0059
sp|Q924X2|103-772	False	0.0111
sp|P28236|2-21	False	0.0044
sp|P28236|13-42	False	0.0060
sp|P28236|2-42	False	0.0072
sp|P28236|72-161	False	0.0179
sp|P28236|93-182	False	0.0156
sp|P28236|72-182	False	0.0114
sp|P28236|211-440	False	0.0189
sp|Q64448|2-19	False	0.0028
sp|Q64448|16-40	False	0.0021
sp|Q64448|2-40	False	0.0061
sp|Q64448|72-158	False	0.0063
sp|Q64448|93-179	False	0.0058
sp|Q64448|72-179	False	0.0044
sp|Q64448|208-417	False	0.0155
sp|A2A699|316-822	False	0.0157
sp|P18581|1-59	False	0.0080
sp|P18581|64-104	False	0.0068
sp|P18581|85-125	False	0.0038
sp|P18581|64-125	False	0.0074
sp|P18581|164-192	False	0.0027
sp|P18581|185-213	False	0.0023
sp|P18581|164-213	False	0.0028
sp|P18581|249-289	False	0.0041
sp|P18581|270-309	False	0.0029
sp|P18581|249-309	False	0.0030
sp|P18581|340-385	False	0.0071
sp|P18581|361-406	False	0.0049
sp|P18581|340-406	False	0.0073
sp|P18581|410-489	False	0.0099
sp|P18581|431-510	False	0.0051
sp|P18581|410-510	False	0.0071
sp|P18581|524-556	False	0.0050
sp|P18581|549-577	False	0.0020
sp|P18581|524-577	False	0.0028
sp|P18581|582-657	False	0.0068
sp|Q8BYG9|566-1007	False	0.0107
sp|Q8CBF3|541-984	False	0.0073
sp|P54763|544-986	False	0.0097
sp|P54754|555-993	False	0.0076
sp|P54761|540-987	False	0.0103
sp|O08644|592-1014	False	0.0093
sp|C6KI89|1062-1145	False	0.0037
sp|E9Q9F6|724-805	False	0.0129
sp|P35737|219-261	False	0.0038
sp|Q09163|306-385	False	0.0080
sp|Q61483|546-722	False	0.0047
sp|Q61089|202-233	False	0.0352
sp|Q61089|223-254	False	0.0104
sp|Q61089|202-254	False	0.0584
sp|Q61089|285-324	False	0.0053
sp|Q61089|306-345	False	0.0069
sp|Q61089|285-345	False	0.0066
sp|Q61089|371-416	False	0.0066
sp|Q61089|392-437	False	0.0047
sp|Q61089|371-437	False	0.0040
sp|Q61089|474-709	False	0.0120
sp|Q9D6F4|318-521	False	0.0164
sp|Q9D6F4|341-541	False	0.0127
sp|Q9D6F4|318-541	False	0.0123
sp|Q99KI3|15-114	False	0.0097
sp|Q99KI3|39-130	False	0.0081
sp|Q99KI3|15-130	False	0.0081
sp|Q99KI3|169-261	False	0.0098
sp|Q8K273|1-22	False	0.0028
sp|Q8K273|44-131	False	0.0060
sp|Q91V79|19-54	False	0.0048
sp|Q91V79|40-75	False	0.0043
sp|Q91V79|19-75	False	0.0063
sp|Q91V79|95-141	False	0.0040
sp|Q91V79|116-162	False	0.0089
sp|Q91V79|95-162	False	0.0047
sp|Q91V79|188-220	False	0.0064
sp|Q91V79|209-241	False	0.0022
sp|Q91V79|188-241	False	0.0059
sp|Q91V79|250-292	False	0.0036
sp|P49772|190-232	False	0.0007
sp|Q11131|1-78	False	0.0086
sp|Q9WTS2|1-30	False	0.0049
sp|Q9DB70|1-68	False	0.0084
sp|Q9DB70|75-133	False	0.0053
sp|Q9DB70|96-154	False	0.0072
sp|Q9DB70|75-154	False	0.0066
sp|Q3UPI1|1-56	False	0.0075
sp|Q3U2S8|1-117	False	0.0072
sp|Q3U2S8|135-165	False	0.0091
sp|Q3U2S8|158-186	False	0.0034
sp|Q3U2S8|135-186	False	0.0056
sp|Q3U2S8|194-269	False	0.0072
sp|Q5RKR3|590-745	False	0.0095
sp|P50992|1-57	False	0.0051
sp|P01731|197-247	False	0.0064
sp|Q924Z4|304-380	False	0.0071
sp|Q61490|528-583	False	0.0076
sp|Q9R1N9|1-59	False	0.0118
sp|O88587|1-19	False	0.0007
sp|Q64735|406-483	False	0.0052
sp|Q91XE9|1-338	True	0.9972
sp|Q91XD7|363-384	False	0.0057
sp|Q91XD7|384-405	False	0.0077
sp|Q91XD7|363-405	False	0.0060
sp|O54851|1-42	False	0.0129
sp|O54851|76-197	False	0.0326
sp|O54851|99-220	False	0.0171
sp|O54851|76-220	False	0.0165
sp|O54851|253-321	False	0.0026
sp|P97792|238-365	False	0.0031
sp|A2AFS3|907-1009	False	0.0129
sp|Q3TIW9|415-439	False	0.0058
sp|Q8BTJ4|411-456	False	0.0062
sp|Q9CR89|1-54	False	0.0058
sp|Q9CR89|320-377	False	0.0066
sp|Q99JH8|5-32	False	0.0029
sp|Q99JH8|25-52	False	0.0053
sp|Q99JH8|5-52	False	0.0075
sp|Q99JH8|59-92	False	0.0046
sp|Q99JH8|80-110	False	0.0027
sp|Q99JH8|59-110	False	0.0039
sp|Q99JH8|117-149	False	0.0038
sp|Q99JH8|136-168	False	0.0125
sp|Q99JH8|117-168	False	0.0112
sp|Q99JH8|179-212	False	0.0092
sp|Q6XQH0|1-29	False	0.0020
sp|O88854|28-59	False	0.0044
sp|O88854|49-80	False	0.0046
sp|O88854|28-80	False	0.0057
sp|O88854|99-140	False	0.0094
sp|O88854|121-161	False	0.0082
sp|O88854|99-161	False	0.0075
sp|O88854|187-236	False	0.0113
sp|O88854|208-257	False	0.0058
sp|O88854|187-257	False	0.0060
sp|O88854|260-371	False	0.0043
sp|O70421|318-349	False	0.0074
sp|O70421|339-370	False	0.0084
sp|O70421|318-370	False	0.0107
sp|O70421|398-440	False	0.0040
sp|O70421|419-461	False	0.0049
sp|O70421|398-461	False	0.0038
sp|O70421|485-531	False	0.0060
sp|O70421|506-552	False	0.0058
sp|O70421|485-552	False	0.0035
sp|O70421|594-642	False	0.0039
sp|Q01237|1-39	False	0.0034
sp|Q01237|57-89	False	0.0059
sp|Q01237|79-114	False	0.0041
sp|Q01237|57-114	False	0.0054
sp|Q01237|124-159	False	0.0087
sp|Q01237|150-187	False	0.0081
sp|Q01237|124-187	False	0.0098
sp|Q01237|192-248	False	0.0059
sp|Q01237|221-275	False	0.0537
sp|Q01237|192-275	False	0.0169
sp|Q01237|315-887	False	0.0069
sp|P70174|30-62	False	0.0037
sp|P70174|53-83	False	0.0077
sp|P70174|30-83	False	0.0053
sp|P70174|102-143	False	0.0110
sp|P70174|124-164	False	0.0036
sp|P70174|102-164	False	0.0075
sp|P70174|190-417	False	0.0102
sp|P70174|211-439	False	0.0109
sp|P70174|190-439	False	0.0108
sp|P70174|452-488	False	0.0040
sp|P97292|23-57	False	0.0032
sp|P97292|45-81	False	0.0022
sp|P97292|23-81	False	0.0048
sp|P97292|93-134	False	0.0048
sp|P97292|115-159	False	0.0037
sp|P97292|93-159	False	0.0070
sp|P97292|180-233	False	0.0075
sp|P97292|204-257	False	0.0035
sp|P97292|180-257	False	0.0043
sp|P97292|267-397	False	0.0151
sp|Q91ZY2|20-52	False	0.0041
sp|Q91ZY2|41-73	False	0.0049
sp|Q91ZY2|20-73	False	0.0020
sp|Q91ZY2|88-131	False	0.0066
sp|Q91ZY2|109-152	False	0.0032
sp|Q91ZY2|88-152	False	0.0052
sp|Q91ZY2|175-306	False	0.0062
sp|Q91ZY2|196-327	False	0.0069
sp|Q91ZY2|175-327	False	0.0055
sp|Q91ZY2|344-391	False	0.0025
sp|P35378|366-397	False	0.0073
sp|P35378|387-420	False	0.0020
sp|P35378|366-420	False	0.0091
sp|P35378|443-484	False	0.0854
sp|P35378|465-507	False	0.0033
sp|P35378|443-507	False	0.0103
sp|P35378|528-572	False	0.0057
sp|P35378|550-596	False	0.0031
sp|P35378|528-596	False	0.0040
sp|P35378|608-692	False	0.0030
sp|P43142|54-86	False	0.0267
sp|P43142|76-109	False	0.0047
sp|P43142|54-109	False	0.0192
sp|P43142|124-166	False	0.0099
sp|P43142|146-189	False	0.0055
sp|P43142|124-189	False	0.0095
sp|P43142|214-254	False	0.0029
sp|P43142|236-276	False	0.0027
sp|P43142|214-276	False	0.0020
sp|P43142|296-395	False	0.0078
sp|P04230|226-264	False	0.0069
sp|Q61098|327-537	False	0.0153
sp|Q99J93|1-77	False	0.0106
sp|Q99J93|57-110	False	0.0052
sp|Q99J93|78-131	False	0.0025
sp|Q99J93|57-131	False	0.0030
sp|Q62192|627-661	False	0.0031
sp|Q810W6|45-80	False	0.0039
sp|Q810W6|72-101	False	0.0019
sp|Q810W6|45-101	False	0.0027
sp|Q810W6|117-159	False	0.0038
sp|Q810W6|139-179	False	0.0020
sp|Q810W6|117-179	False	0.0036
sp|Q810W6|205-247	False	0.0064
sp|Q810W6|226-269	False	0.0028
sp|Q810W6|205-269	False	0.0041
sp|Q810W6|291-351	False	0.0078
sp|Q02739|1-40	False	0.0030
sp|Q02739|76-124	False	0.0077
sp|Q02739|99-147	False	0.0070
sp|Q02739|76-147	False	0.0057
sp|Q02739|184-271	False	0.0093
sp|Q14CH0|354-825	False	0.0113
sp|Q80XQ8|1-41	False	0.0036
sp|Q80XQ8|142-194	False	0.0036
sp|Q9D3L0|124-190	False	0.0052
sp|Q8K064|85-153	False	0.0122
sp|Q91X78|1-28	False	0.0012
sp|P97464|1-28	False	0.0039
sp|Q8C0Z1|1-70	False	0.0072
sp|P70428|1-46	False	0.0027
sp|Q9JKV7|1-29	False	0.0029
sp|Q9ES89|1-42	False	0.0042
sp|Q9WVL6|1-51	False	0.0020
sp|P70423|1-57	False	0.0135
sp|P70423|62-107	False	0.0073
sp|P70423|83-128	False	0.0029
sp|P70423|62-128	False	0.0063
sp|P70423|163-191	False	0.0001
sp|P70423|184-212	False	0.0016
sp|P70423|163-212	False	0.0008
sp|P70423|245-285	False	0.0048
sp|P70423|266-306	False	0.0040
sp|P70423|245-306	False	0.0030
sp|P70423|336-380	False	0.0033
sp|P70423|357-401	False	0.0036
sp|P70423|336-401	False	0.0044
sp|P70423|407-474	False	0.0112
sp|P70423|428-495	False	0.0052
sp|P70423|407-495	False	0.0076
sp|P70423|507-539	False	0.0049
sp|P70423|528-560	False	0.0040
sp|P70423|507-560	False	0.0039
sp|P70423|569-618	False	0.0056
sp|A2ARP9|1-129	False	0.0099
sp|A2ARP9|139-173	False	0.0036
sp|A2ARP9|165-198	False	0.0032
sp|A2ARP9|139-198	False	0.0040
sp|A2ARP9|202-237	False	0.0044
sp|A2ARP9|221-260	False	0.0027
sp|A2ARP9|202-260	False	0.0035
sp|A2ARP9|313-588	False	0.0084
sp|Q9Z2A7|1-127	False	0.0251
sp|Q9Z2A7|140-170	False	0.0053
sp|Q9Z2A7|166-193	False	0.0026
sp|Q9Z2A7|140-193	False	0.0062
sp|Q9Z2A7|201-284	False	0.0426
sp|Q9Z2A7|233-319	False	0.0118
sp|Q9Z2A7|201-319	False	0.0210
sp|Q9Z2A7|327-410	False	0.0056
sp|Q9Z2A7|365-431	False	0.0057
sp|Q9Z2A7|327-431	False	0.0057
sp|Q9Z2A7|440-460	False	0.0040
sp|Q9Z2A7|459-492	False	0.0017
sp|Q9Z2A7|440-492	False	0.0015
sp|Q9JI71|533-686	False	0.0097
sp|Q3TCT4|1-49	False	0.0079
sp|Q3TCT4|549-606	False	0.0063
sp|Q61526|642-1339	False	0.0081
sp|Q2PZL6|4506-4981	False	0.1756
sp|Q8C419|418-451	False	0.0016
sp|Q8C419|439-472	False	0.0061
sp|Q8C419|418-472	False	0.0020
sp|Q8C419|484-528	False	0.0040
sp|Q8C419|507-549	False	0.0026
sp|Q8C419|484-549	False	0.0029
sp|Q8C419|580-613	False	0.0041
sp|Q8C419|601-634	False	0.0075
sp|Q8C419|580-634	False	0.0086
sp|Q8C419|644-1200	False	0.0081
sp|O88705|1-117	False	0.0082
sp|O88705|124-170	False	0.0271
sp|O88705|145-191	False	0.0162
sp|O88705|124-191	False	0.0228
sp|O88705|201-252	False	0.0483
sp|O88705|222-273	False	0.0117
sp|O88705|201-273	False	0.0409
sp|O88705|329-779	False	0.0192
sp|P16388|1-186	False	0.0092
sp|P16388|221-253	False	0.0036
sp|P16388|243-274	False	0.0086
sp|P16388|221-274	False	0.0054
sp|P16388|288-323	False	0.0059
sp|P16388|309-345	False	0.0065
sp|P16388|288-345	False	0.0051
sp|P16388|387-495	False	0.0125
sp|Q61423|1-327	False	0.0087
sp|Q61423|372-404	False	0.0029
sp|Q61423|394-425	False	0.0150
sp|Q61423|372-425	False	0.0074
sp|Q61423|441-476	False	0.0042
sp|Q61423|462-498	False	0.0053
sp|Q61423|441-498	False	0.0037
sp|Q61423|540-654	False	0.0048
sp|Q9EQ31|32-67	False	0.0030
sp|Q9EQ31|53-88	False	0.0036
sp|Q9EQ31|32-88	False	0.0030
sp|Q9EQ31|102-146	False	0.0064
sp|Q9EQ31|125-167	False	0.0040
sp|Q9EQ31|102-167	False	0.0038
sp|Q9EQ31|187-240	False	0.0070
sp|Q9EQ31|208-261	False	0.0037
sp|Q9EQ31|187-261	False	0.0025
sp|Q9EQ31|277-354	False	0.0154
sp|Q8CBC6|627-707	False	0.0046
sp|Q61271|127-505	False	0.0107
sp|Q9JJJ3|1-48	False	0.0047
sp|Q9JJJ3|55-79	False	0.0021
sp|Q9JJJ3|76-93	False	0.0007
sp|Q9JJJ3|55-93	False	0.0010
sp|Q9JJJ3|80-99	False	0.0038
sp|Q9JJJ3|94-124	False	0.0023
sp|Q9JJJ3|80-124	False	0.0043
sp|Q9JJJ3|159-189	False	0.0028
sp|Q9JJJ3|180-209	False	0.0020
sp|Q9JJJ3|159-209	False	0.0036
sp|Q9JJJ3|246-295	False	0.0037
sp|Q9JJG7|1-255	False	0.0068
sp|Q9JKW0|1-62	False	0.0049
sp|Q9JKW0|66-133	False	0.0157
sp|Q9JKW0|87-175	False	0.0092
sp|Q9JKW0|66-175	False	0.0081
sp|Q9D6W7|138-172	False	0.0063
sp|Q99N28|329-396	False	0.0023
sp|A4QPC6|245-514	False	0.0182
sp|P04919|1-446	False	0.0092
sp|P04919|455-478	False	0.0029
sp|P04919|476-495	False	0.0028
sp|P04919|455-495	False	0.0026
sp|P04919|505-537	False	0.0028
sp|P04919|526-560	False	0.0057
sp|P04919|505-560	False	0.0043
sp|P04919|589-620	False	0.0054
sp|P04919|610-641	False	0.0022
sp|P04919|589-641	False	0.0048
sp|P04919|682-718	False	0.0099
sp|P04919|703-737	False	0.0036
sp|P04919|682-737	False	0.0070
sp|P04919|738-778	False	0.0047
sp|P04919|756-799	False	0.0021
sp|P04919|738-799	False	0.0019
sp|P04919|800-856	False	0.0065
sp|P04919|819-887	False	0.0042
sp|P04919|800-887	False	0.0057
sp|P04919|857-929	False	0.0231
sp|P15116|725-906	False	0.0047
sp|P55284|600-784	False	0.0457
sp|Q9WUT7|49-85	False	0.0043
sp|Q9WUT7|75-109	False	0.0019
sp|Q9WUT7|49-109	False	0.0034
sp|Q9WUT7|121-159	False	0.0053
sp|Q9WUT7|151-185	False	0.0046
sp|Q9WUT7|121-185	False	0.0100
sp|Q9WUT7|209-248	False	0.0054
sp|Q9WUT7|244-283	False	0.0037
sp|Q9WUT7|209-283	False	0.0063
sp|Q9WUT7|291-369	False	0.0063
sp|O35457|43-73	False	0.0048
sp|O35457|64-94	False	0.0017
sp|O35457|43-94	False	0.0023
sp|O35457|110-141	False	0.0038
sp|O35457|131-162	False	0.0023
sp|O35457|110-162	False	0.0039
sp|O35457|203-243	False	0.0083
sp|O35457|224-264	False	0.0044
sp|O35457|203-264	False	0.0070
sp|O35457|286-360	False	0.0057
sp|P31996|292-326	False	0.0012
sp|Q61003|399-665	False	0.0080
sp|O88551|1-28	False	0.0029
sp|O88551|82-115	False	0.0027
sp|O88551|103-136	False	0.0045
sp|O88551|82-136	False	0.0034
sp|O88551|164-211	False	0.0124
sp|Q9D2A5|1-292	True	0.9909
sp|Q9EPL2|860-979	False	0.0097
sp|P28230|1-45	False	0.0061
sp|P28230|76-130	False	0.0094
sp|P28230|96-153	False	0.0087
sp|P28230|76-153	False	0.0075
sp|P28230|192-283	False	0.0167
sp|Q3TAS6|222-258	False	0.0011
sp|Q63961|582-653	False	0.0049
sp|Q9CQE7|1-46	False	0.0045
sp|Q9CQE7|342-383	False	0.0049
sp|P97435|1-47	False	0.0071
sp|Q8K0L2|1-29	False	0.0019
sp|Q8K0L2|474-497	False	0.0082
sp|Q925F2|252-394	False	0.0167
sp|Q7TNT2|1-484	False	0.0097
sp|Q11127|1-74	False	0.0020
sp|Q80VA0|1-29	False	0.0010
sp|P14901|1-289	False	0.0091
sp|Q9WTL4|922-1300	False	0.0060
sp|Q80XH2|1107-1243	False	0.0326
sp|Q8VEM1|195-419	False	0.0140
sp|Q8BG55|22-48	False	0.0044
sp|Q8BG55|43-69	False	0.0024
sp|Q8BG55|22-69	False	0.0033
sp|Q8BG55|90-132	False	0.0053
sp|Q8BG55|111-153	False	0.0046
sp|Q8BG55|90-153	False	0.0046
sp|Q8BG55|182-224	False	0.0054
sp|Q8BG55|203-245	False	0.0028
sp|Q8BG55|182-245	False	0.0054
sp|Q8BG55|269-319	False	0.0089
sp|Q6PI62|27-59	False	0.0081
sp|Q6PI62|48-80	False	0.0046
sp|Q6PI62|27-80	False	0.0130
sp|Q6PI62|98-139	False	0.0069
sp|Q6PI62|119-160	False	0.0050
sp|Q6PI62|98-160	False	0.0063
sp|Q6PI62|189-287	False	0.0126
sp|Q6PI62|210-308	False	0.0018
sp|Q6PI62|189-308	False	0.0029
sp|Q6PI62|323-373	False	0.0025
sp|Q99P91|503-574	False	0.0050
sp|P70387|319-359	False	0.0096
sp|O70507|1-287	False	0.0130
sp|O70507|294-340	False	0.0137
sp|O70507|315-361	False	0.0059
sp|O70507|294-361	False	0.0090
sp|O70507|369-420	False	0.0525
sp|O70507|390-441	False	0.0093
sp|O70507|369-441	False	0.0549
sp|O70507|497-1186	False	0.0615
sp|P06344|225-263	False	0.0050
sp|Q4VAH7|353-463	False	0.0073
sp|Q8VI64|1-64	False	0.0098
sp|Q05A56|1-32	False	0.0068
sp|Q05A56|456-481	False	0.0028
sp|Q925Q3|96-140	False	0.0012
sp|Q925Q3|117-161	False	0.0049
sp|Q925Q3|96-161	False	0.0015
sp|Q925Q3|169-205	False	0.0060
sp|Q925Q3|190-226	False	0.0069
sp|Q925Q3|169-226	False	0.0068
sp|Q925Q3|230-325	False	0.0074
sp|Q925Q3|251-346	False	0.0088
sp|Q925Q3|230-346	False	0.0073
sp|Q925Q3|361-383	False	0.0037
sp|Q925Q3|382-404	False	0.0010
sp|Q925Q3|361-404	False	0.0035
sp|Q925Q3|417-445	False	0.0016
sp|Q925Q3|438-466	False	0.0044
sp|Q925Q3|417-466	False	0.0032
sp|Q925Q3|492-525	False	0.0016
sp|Q925Q3|513-546	False	0.0015
sp|Q925Q3|492-546	False	0.0014
sp|Q925Q3|560-585	False	0.0045
sp|Q3UEZ8|104-140	False	0.0021
sp|Q3UEZ8|125-161	False	0.0027
sp|Q3UEZ8|104-161	False	0.0038
sp|Q3UEZ8|198-233	False	0.0046
sp|Q3UEZ8|219-254	False	0.0051
sp|Q3UEZ8|198-254	False	0.0048
sp|Q3UEZ8|268-291	False	0.0053
sp|Q3UEZ8|289-312	False	0.0040
sp|Q3UEZ8|268-312	False	0.0050
sp|Q3UEZ8|361-437	False	0.0295
sp|Q60883|26-57	False	0.0056
sp|Q60883|47-78	False	0.0055
sp|Q60883|26-78	False	0.0072
sp|Q60883|100-133	False	0.0027
sp|Q60883|121-154	False	0.0042
sp|Q60883|100-154	False	0.0045
sp|Q60883|198-235	False	0.0041
sp|Q60883|219-256	False	0.0044
sp|Q60883|198-256	False	0.0047
sp|Q60883|271-311	False	0.0053
sp|Q9JHB2|27-57	False	0.0040
sp|Q9JHB2|48-78	False	0.0029
sp|Q9JHB2|27-78	False	0.0053
sp|Q9JHB2|98-139	False	0.0052
sp|Q9JHB2|119-160	False	0.0035
sp|Q9JHB2|98-160	False	0.0056
sp|Q9JHB2|197-244	False	0.0024
sp|Q9JHB2|218-265	False	0.0035
sp|Q9JHB2|197-265	False	0.0019
sp|Q9JHB2|270-309	False	0.0049
sp|Q60882|28-55	False	0.0016
sp|Q60882|49-76	False	0.0050
sp|Q60882|28-76	False	0.0039
sp|Q60882|99-140	False	0.0027
sp|Q60882|120-161	False	0.0038
sp|Q60882|99-161	False	0.0035
sp|Q60882|196-238	False	0.0075
sp|Q60882|217-259	False	0.0045
sp|Q60882|196-259	False	0.0066
sp|Q60882|271-310	False	0.0060
sp|Q60884|29-56	False	0.0049
sp|Q60884|50-77	False	0.0030
sp|Q60884|29-77	False	0.0038
sp|Q60884|98-143	False	0.0029
sp|Q60884|119-164	False	0.0039
sp|Q60884|98-164	False	0.0053
sp|Q60884|197-236	False	0.0039
sp|Q60884|218-257	False	0.0038
sp|Q60884|197-257	False	0.0044
sp|Q60884|272-306	False	0.0117
sp|P34985|28-59	False	0.0044
sp|P34985|49-80	False	0.0043
sp|P34985|28-80	False	0.0052
sp|P34985|97-136	False	0.0046
sp|P34985|118-157	False	0.0024
sp|P34985|97-157	False	0.0045
sp|P34985|209-239	False	0.0033
sp|P34985|230-260	False	0.0023
sp|P34985|209-260	False	0.0047
sp|P34985|275-313	False	0.0059
sp|Q60888|25-54	False	0.0012
sp|Q60888|46-75	False	0.0023
sp|Q60888|25-75	False	0.0027
sp|Q60888|96-137	False	0.0057
sp|Q60888|117-158	False	0.0046
sp|Q60888|96-158	False	0.0060
sp|Q60888|193-237	False	0.0053
sp|Q60888|214-258	False	0.0046
sp|Q60888|193-258	False	0.0050
sp|Q60888|272-311	False	0.0193
sp|Q8VG03|29-57	False	0.0031
sp|Q8VG03|50-78	False	0.0050
sp|Q8VG03|29-78	False	0.0049
sp|Q8VG03|103-136	False	0.0037
sp|Q8VG03|124-157	False	0.0043
sp|Q8VG03|103-157	False	0.0080
sp|Q8VG03|200-240	False	0.0059
sp|Q8VG03|221-261	False	0.0040
sp|Q8VG03|200-261	False	0.0043
sp|Q8VG03|275-323	False	0.0076
sp|Q8VEZ0|26-54	False	0.0096
sp|Q8VEZ0|47-75	False	0.0032
sp|Q8VEZ0|26-75	False	0.0094
sp|Q8VEZ0|100-133	False	0.0070
sp|Q8VEZ0|121-154	False	0.0031
sp|Q8VEZ0|100-154	False	0.0051
