sequence_ID	prediction	score
sp|P15388|1-199	False	0.0069
sp|P15388|258-276	False	0.0021
sp|P15388|268-285	False	0.0017
sp|P15388|258-285	False	0.0021
sp|P15388|321-344	False	0.0053
sp|P15388|332-355	False	0.0029
sp|P15388|321-355	False	0.0037
sp|P15388|426-511	False	0.0088
sp|P48542|1-103	False	0.0087
sp|P48542|180-425	False	0.0154
sp|Q91V45|56-78	False	0.0011
sp|Q91V45|67-89	False	0.0036
sp|Q91V45|56-89	False	0.0037
sp|Q91V45|128-157	False	0.0073
sp|Q91V45|139-168	False	0.0065
sp|Q91V45|128-168	False	0.0100
sp|Q91V45|215-260	False	0.0126
sp|Q91V45|225-271	False	0.0071
sp|Q91V45|215-271	False	0.0099
sp|Q91V45|319-396	False	0.0082
sp|Q61885|168-209	False	0.0056
sp|Q61885|178-219	False	0.0044
sp|Q61885|168-219	False	0.0042
sp|P52187|1-94	False	0.0110
sp|P52187|170-427	False	0.0111
sp|Q8K1S7|376-461	False	0.0164
sp|B2RX12|47-75	False	0.0054
sp|B2RX12|57-85	False	0.0072
sp|B2RX12|47-85	False	0.0094
sp|B2RX12|114-129	False	0.0040
sp|B2RX12|124-139	False	0.0024
sp|B2RX12|114-139	False	0.0044
sp|B2RX12|182-301	False	0.0054
sp|B2RX12|192-312	False	0.0081
sp|B2RX12|182-312	False	0.0077
sp|B2RX12|357-419	False	0.0063
sp|B2RX12|367-429	False	0.0074
sp|B2RX12|357-429	False	0.0066
sp|B2RX12|453-535	False	0.0132
sp|B2RX12|463-545	False	0.0116
sp|B2RX12|453-545	False	0.0129
sp|B2RX12|579-967	False	0.0086
sp|B2RX12|589-977	False	0.0081
sp|B2RX12|579-977	False	0.0081
sp|B2RX12|1025-1071	False	0.0065
sp|B2RX12|1035-1081	False	0.0047
sp|B2RX12|1025-1081	False	0.0066
sp|B2RX12|1108-1191	False	0.0197
sp|B2RX12|1118-1201	False	0.0171
sp|B2RX12|1108-1201	False	0.0150
sp|B2RX12|1231-1523	False	0.0219
sp|P20937|1-55	False	0.0023
sp|Q5DT36|1-89	False	0.0154
sp|O88713|1-44	False	0.0068
sp|Q8C351|247-381	False	0.0140
sp|Q5XPT3|1-18	False	0.0028
sp|Q765H6|1-34	False	0.0026
sp|O70255|166-215	False	0.0037
sp|O54709|1-77	False	0.0070
sp|Q91ZU9|576-648	False	0.0070
sp|Q91ZU9|586-658	False	0.0041
sp|Q91ZU9|576-658	False	0.0050
sp|Q91ZU9|838-1003	False	0.0079
sp|Q9QZU4|1-148	False	0.0099
sp|Q9CRA0|279-300	False	0.0061
sp|Q91Z22|164-195	False	0.0351
sp|Q3UV16|55-535	False	0.1802
sp|P14719|345-567	False	0.0102
sp|Q8K1G2|222-1220	False	0.1061
sp|Q9D4R2|1-15	False	0.0010
sp|O70324|2-112	False	0.0081
sp|O70324|161-177	False	0.0017
sp|O70324|171-187	False	0.0035
sp|O70324|161-187	False	0.0038
sp|O70324|218-235	False	0.0054
sp|O70324|228-245	False	0.0020
sp|O70324|218-245	False	0.0094
sp|O70324|276-328	False	0.0053
sp|O70324|286-338	False	0.0044
sp|O70324|276-338	False	0.0061
sp|O70324|374-392	False	0.0037
sp|O70324|384-402	False	0.0030
sp|O70324|374-402	False	0.0039
sp|O70324|427-453	False	0.0088
sp|O70324|437-463	False	0.0039
sp|O70324|427-463	False	0.0097
sp|O70324|495-545	False	0.0086
sp|Q8BGC3|1-19	False	0.0101
sp|Q8BGC3|421-486	False	0.0073
sp|Q8JZN7|1-605	False	0.0041
sp|Q8BG58|1-71	False	0.0113
sp|P42866|80-104	False	0.0017
sp|P42866|92-116	False	0.0032
sp|P42866|80-116	False	0.0024
sp|P42866|153-183	False	0.0044
sp|P42866|164-194	False	0.0048
sp|P42866|153-194	False	0.0043
sp|P42866|242-277	False	0.0063
sp|P42866|254-290	False	0.0044
sp|P42866|242-290	False	0.0074
sp|P42866|325-398	False	0.0044
sp|Q6TCG2|1-94	False	0.0091
sp|Q6TCG2|126-160	False	0.0031
sp|Q6TCG2|136-170	False	0.0037
sp|Q6TCG2|126-170	False	0.0036
sp|Q6TCG2|215-241	False	0.0078
sp|Q6TCG2|225-251	False	0.0027
sp|Q6TCG2|215-251	False	0.0039
sp|Q6TCG2|311-341	False	0.0031
sp|Q6TCG2|321-351	False	0.0059
sp|Q6TCG2|311-351	False	0.0062
sp|Q8R189|1-49	False	0.0033
sp|Q8R189|78-103	False	0.0051
sp|Q8R189|88-113	False	0.0025
sp|Q8R189|78-113	False	0.0052
sp|Q8R189|145-159	False	0.0018
sp|Q8R189|155-169	False	0.0017
sp|Q8R189|145-169	False	0.0077
sp|Q8R189|194-210	False	0.0014
sp|Q8R189|204-220	False	0.0025
sp|Q8R189|194-220	False	0.0027
sp|Q9CQY7|1-38	False	0.0077
sp|Q9CQY7|73-101	False	0.0057
sp|Q9CQY7|83-111	False	0.0023
sp|Q9CQY7|73-111	False	0.0045
sp|Q9CQY7|135-151	False	0.0037
sp|Q9CQY7|145-161	False	0.0035
sp|Q9CQY7|135-161	False	0.0035
sp|Q9CQY7|186-198	False	0.0033
sp|Q9CQY7|196-208	False	0.0021
sp|Q9CQY7|186-208	False	0.0042
sp|Q91ZC6|27-42	False	0.0044
sp|Q91ZC6|37-52	False	0.0031
sp|Q91ZC6|27-52	False	0.0036
sp|Q91ZC6|89-128	False	0.0086
sp|Q91ZC6|99-138	False	0.0048
sp|Q91ZC6|89-138	False	0.0054
sp|Q91ZC6|175-203	False	0.0086
sp|Q91ZC6|185-213	False	0.0029
sp|Q91ZC6|175-213	False	0.0093
sp|Q91ZC6|252-301	False	0.0157
sp|Q91ZC5|29-46	False	0.0031
sp|Q91ZC5|39-56	False	0.0033
sp|Q91ZC5|29-56	False	0.0035
sp|Q91ZC5|93-129	False	0.0110
sp|Q91ZC5|103-139	False	0.0034
sp|Q91ZC5|93-139	False	0.0052
sp|Q91ZC5|179-211	False	0.0056
sp|Q91ZC5|189-221	False	0.0016
sp|Q91ZC5|179-221	False	0.0025
sp|Q91ZC5|256-305	False	0.0148
sp|Q91ZB8|20-30	False	0.0020
sp|Q91ZB8|30-40	False	0.0024
sp|Q91ZB8|20-40	False	0.0027
sp|Q91ZB8|84-146	False	0.0062
sp|Q91ZB8|94-156	False	0.0065
sp|Q91ZB8|84-156	False	0.0057
sp|Q91ZB8|193-220	False	0.0048
sp|Q91ZB8|203-230	False	0.0090
sp|Q91ZB8|193-230	False	0.0101
sp|Q91ZB8|272-321	False	0.0159
sp|Q9JLG4|1-41	False	0.1645
sp|Q9JLG4|289-314	False	0.0036
sp|Q9JLG4|299-324	False	0.0023
sp|Q9JLG4|289-324	False	0.0048
sp|Q9JLG4|372-406	False	0.0018
sp|Q9JLG4|382-416	False	0.0154
sp|Q9JLG4|372-416	False	0.0051
sp|Q9JLG4|480-621	False	0.0082
sp|Q5SX19|13-252	False	0.0146
sp|Q8C2R7|1-27	False	0.0048
sp|Q8C2R7|101-169	False	0.0041
sp|Q8C2R7|111-179	False	0.0068
sp|Q8C2R7|101-179	False	0.0075
sp|Q8C2R7|236-287	False	0.0230
sp|Q8C2R7|246-297	False	0.0138
sp|Q8C2R7|236-297	False	0.0157
sp|Q8C2R7|341-357	False	0.0019
sp|Q8C2R7|351-367	False	0.0014
sp|Q8C2R7|341-367	False	0.0022
sp|Q8C2R7|396-423	False	0.0073
sp|P0C1P0|1-15	False	0.0024
sp|P0C1P0|56-71	False	0.0119
sp|O70579|1-19	False	0.0043
sp|O70579|78-104	False	0.0043
sp|O70579|88-114	False	0.0046
sp|O70579|78-114	False	0.0055
sp|O70579|172-202	False	0.0061
sp|O70579|182-212	False	0.0030
sp|O70579|172-212	False	0.0094
sp|O70579|292-307	False	0.0023
sp|Q61923|1-182	False	0.0060
sp|Q61923|274-295	False	0.0031
sp|Q61923|285-305	False	0.0022
sp|Q61923|274-305	False	0.0042
sp|Q61923|349-373	False	0.0038
sp|Q61923|359-384	False	0.0076
sp|Q61923|349-384	False	0.0049
sp|Q61923|452-529	False	0.0164
sp|Q921V5|1-19	False	0.0017
sp|Q8R1C0|1-240	False	0.0164
sp|Q8R1C0|293-316	False	0.0065
sp|Q8R1C0|303-326	False	0.0038
sp|Q8R1C0|293-326	False	0.0167
sp|Q8R1C0|359-384	False	0.0051
sp|Q8R1C0|369-394	False	0.0038
sp|Q8R1C0|359-394	False	0.0042
sp|Q8R1C0|467-628	False	0.0088
sp|Q5XKN4|1-49	False	0.0096
sp|Q5XKN4|83-96	False	0.0034
sp|Q5XKN4|93-106	False	0.0025
sp|Q5XKN4|83-106	False	0.0019
sp|Q5XKN4|149-183	False	0.0085
sp|P86046|1-65	False	0.0114
sp|P86046|145-360	False	0.0125
sp|Q9CZM9|1-56	False	0.0116
sp|Q9CZM9|206-235	False	0.0365
sp|Q8CIQ6|54-76	False	0.0064
sp|Q8CIQ6|64-86	False	0.0071
sp|Q8CIQ6|54-86	False	0.0092
sp|Q8CIQ6|127-155	False	0.0069
sp|Q8CIQ6|137-165	False	0.0041
sp|Q8CIQ6|127-165	False	0.0060
sp|Q8CIQ6|212-253	False	0.0058
sp|Q8CIQ6|222-263	False	0.0064
sp|Q8CIQ6|212-263	False	0.0072
sp|Q8CIQ6|299-364	False	0.0056
sp|Q8C129|1-120	False	0.0354
sp|Q6PCP5|1-280	False	0.0078
sp|Q8BH27|524-600	False	0.0057
sp|O09008|1-17	False	0.0038
sp|Q8CIA9|63-84	False	0.0033
sp|Q8CIA9|73-94	False	0.0090
sp|Q8CIA9|63-94	False	0.0086
sp|Q8CIA9|125-136	False	0.0020
sp|Q8CIA9|135-146	False	0.0033
sp|Q8CIA9|125-146	False	0.0034
sp|Q8CIA9|182-198	False	0.0030
sp|Q8CIA9|192-208	False	0.0024
sp|Q8CIA9|182-208	False	0.0043
sp|Q8CIA9|269-283	False	0.0026
sp|Q8CIA9|279-293	False	0.0016
sp|Q8CIA9|269-293	False	0.0027
sp|Q8CIA9|335-347	False	0.0007
sp|Q8CIA9|345-357	False	0.0015
sp|Q8CIA9|335-357	False	0.0033
sp|Q8CIA9|401-430	False	0.0030
sp|Q8CIA9|411-440	False	0.0036
sp|Q8CIA9|401-440	False	0.0038
sp|O70451|1-26	False	0.0030
sp|O70451|72-90	False	0.0009
sp|O70451|82-100	False	0.0016
sp|O70451|72-100	False	0.0019
sp|O70451|128-149	False	0.0041
sp|O70451|138-159	False	0.0031
sp|O70451|128-159	False	0.0044
sp|O70451|186-245	False	0.0108
sp|O70451|196-255	False	0.0088
sp|O70451|186-255	False	0.0126
sp|O70451|293-311	False	0.0032
sp|O70451|303-321	False	0.0010
sp|O70451|293-321	False	0.0014
sp|O70451|349-372	False	0.0215
sp|O70451|359-382	False	0.0045
sp|O70451|349-382	False	0.0120
sp|O70451|417-484	False	0.0111
sp|P51180|1-20	False	0.0019
sp|P51180|74-84	False	0.0024
sp|P51180|79-95	False	0.0066
sp|P51180|74-95	False	0.0097
sp|P51180|138-159	False	0.0047
sp|P51180|148-167	False	0.0039
sp|P51180|138-167	False	0.0034
sp|P51180|211-263	False	0.0063
sp|P49282|1-79	False	0.0055
sp|P49282|107-154	False	0.0048
sp|P49282|118-164	False	0.0053
sp|P49282|107-164	False	0.0070
sp|P49282|188-208	False	0.0060
sp|P49282|195-218	False	0.0108
sp|P49282|188-218	False	0.0186
sp|P49282|267-301	False	0.0055
sp|P49282|277-311	False	0.0044
sp|P49282|267-311	False	0.0092
sp|P49282|372-408	False	0.0074
sp|P49282|382-418	False	0.0059
sp|P49282|372-418	False	0.0088
sp|P49282|452-482	False	0.0059
sp|P49282|462-492	False	0.0025
sp|P49282|452-492	False	0.0048
sp|P49282|518-568	False	0.0049
sp|Q9JHI8|1-26	False	0.0027
sp|Q9JHI8|74-104	False	0.0076
sp|Q9JHI8|84-114	False	0.0093
sp|Q9JHI8|74-114	False	0.0096
sp|Q9JHI8|166-188	False	0.0072
sp|Q9JHI8|176-198	False	0.0035
sp|Q9JHI8|166-198	False	0.0055
sp|Q9JHI8|436-578	False	0.0142
sp|Q8CEG0|1-49	False	0.0167
sp|Q8CEG0|125-215	False	0.0147
sp|Q8CEG0|135-225	False	0.0122
sp|Q8CEG0|125-225	False	0.0128
sp|Q8CEG0|279-392	False	0.0142
sp|Q9JJX6|1-43	False	0.0093
sp|Q9JJX6|350-388	False	0.0043
sp|Q9ESG6|41-55	False	0.0011
sp|Q9ESG6|51-65	False	0.0016
sp|Q9ESG6|41-65	False	0.0033
sp|Q9ESG6|108-139	False	0.0128
sp|Q9ESG6|118-149	False	0.0076
sp|Q9ESG6|108-149	False	0.0087
sp|Q9ESG6|200-234	False	0.0059
sp|Q9ESG6|210-244	False	0.0043
sp|Q9ESG6|200-244	False	0.0069
sp|Q9ESG6|290-338	False	0.0031
sp|Q8K3P1|1-53	False	0.0083
sp|Q8K3P1|351-485	False	0.0282
sp|Q9ESN3|555-567	False	0.0026
sp|Q9ESN3|565-577	False	0.0020
sp|Q9ESN3|555-577	False	0.0055
sp|Q9ESN3|615-627	False	0.0036
sp|Q9ESN3|625-637	False	0.0018
sp|Q9ESN3|615-637	False	0.0159
sp|Q9ESN3|663-688	False	0.0042
sp|Q9ESN3|673-698	False	0.0031
sp|Q9ESN3|663-698	False	0.0060
sp|Q9ESN3|727-769	False	0.0098
sp|Q3UUQ7|1-21	False	0.0021
sp|Q3UUQ7|609-641	False	0.0177
sp|Q3UUQ7|619-651	False	0.0046
sp|Q3UUQ7|609-651	False	0.0122
sp|Q3UUQ7|680-694	False	0.0033
sp|Q3UUQ7|690-704	False	0.0013
sp|Q3UUQ7|680-704	False	0.0016
sp|Q3UUQ7|745-817	False	0.0085
sp|Q3UUQ7|755-827	False	0.0134
sp|Q3UUQ7|745-827	False	0.0115
sp|Q3UUQ7|906-922	False	0.0013
sp|Q91YV9|1-32	False	0.0067
sp|Q91YV9|276-287	False	0.0014
sp|Q91YV9|286-297	False	0.0035
sp|Q91YV9|276-297	False	0.0018
sp|Q6PEM8|1-34	False	0.0097
sp|Q6PEM8|96-112	False	0.0040
sp|Q6PEM8|109-123	False	0.0020
sp|Q6PEM8|96-123	False	0.0039
sp|Q6PEM8|148-177	False	0.0020
sp|Q6PEM8|155-190	False	0.0032
sp|Q6PEM8|148-190	False	0.0044
sp|Q6PEM8|219-266	False	0.0121
sp|Q6PEM8|228-277	False	0.0156
sp|Q6PEM8|219-277	False	0.0130
sp|Q6PEM8|315-331	False	0.0086
sp|Q6PEM8|326-341	False	0.0034
sp|Q6PEM8|315-341	False	0.0081
sp|Q6PEM8|367-388	False	0.0101
sp|Q6PEM8|377-401	False	0.0015
sp|Q6PEM8|367-401	False	0.0036
sp|Q6PEM8|433-459	False	0.0010
sp|Q61139|678-770	False	0.0054
sp|Q03146|427-911	False	0.0110
sp|Q91XP5|267-282	False	0.0057
sp|Q91XP5|278-292	False	0.0040
sp|Q91XP5|267-292	False	0.0051
sp|Q91XP5|326-430	False	0.0056
sp|Q91XP5|336-440	False	0.0073
sp|Q91XP5|326-440	False	0.0079
sp|Q6PDE7|1-61	False	0.0075
sp|Q9CXY9|379-395	False	0.0022
sp|Q6XJV4|253-270	False	0.0035
sp|Q9R0S2|587-618	False	0.0447
sp|Q8VCM5|1-18	False	0.0019
sp|Q8VCM5|250-352	True	0.5819
sp|P19467|495-573	False	0.0124
sp|Q8VBT3|241-265	False	0.0075
sp|Q91WW2|37-54	False	0.0039
sp|Q91WW2|47-64	False	0.0031
sp|Q91WW2|37-64	False	0.0040
sp|Q91WW2|105-137	False	0.0200
sp|Q91WW2|115-147	False	0.0047
sp|Q91WW2|105-147	False	0.0104
sp|Q91WW2|194-219	False	0.0033
sp|Q91WW2|204-229	False	0.0010
sp|Q91WW2|194-229	False	0.0016
sp|Q91WW2|267-313	False	0.0095
sp|Q91ZC7|30-45	False	0.0040
sp|Q91ZC7|40-55	False	0.0042
sp|Q91ZC7|30-55	False	0.0028
sp|Q91ZC7|92-123	False	0.0079
sp|Q91ZC7|102-133	False	0.0052
sp|Q91ZC7|92-133	False	0.0047
sp|Q91ZC7|184-208	False	0.0079
sp|Q91ZC7|194-218	False	0.0052
sp|Q91ZC7|184-218	False	0.0049
sp|Q91ZC7|256-304	False	0.0151
sp|Q3UR85|1-778	False	0.2109
sp|Q8VCJ6|56-82	False	0.0046
sp|Q8VCJ6|67-93	False	0.0044
sp|Q8VCJ6|56-93	False	0.0050
sp|Q8VCJ6|135-160	False	0.0021
sp|Q8VCJ6|145-170	False	0.0037
sp|Q8VCJ6|135-170	False	0.0062
sp|Q8VCJ6|210-241	False	0.0166
sp|Q8VCJ6|221-252	False	0.0032
sp|Q8VCJ6|210-252	False	0.0119
sp|Q8VCJ6|285-343	False	0.0226
sp|B0F2B4|773-945	False	0.0165
sp|Q01097|568-603	False	0.0045
sp|Q01097|577-613	False	0.0023
sp|Q01097|568-613	False	0.0031
sp|Q01097|614-630	False	0.0026
sp|Q01097|624-638	False	0.0018
sp|Q01097|614-638	False	0.0022
sp|Q01097|828-1482	False	0.0813
sp|P52850|1-28	False	0.0222
sp|Q6VNS1|442-825	False	0.0085
sp|P23275|37-57	False	0.0280
sp|P23275|49-68	False	0.0031
sp|P23275|37-68	False	0.0058
sp|P23275|111-139	False	0.0040
sp|P23275|121-149	False	0.0038
sp|P23275|111-149	False	0.0059
sp|P23275|212-236	False	0.0024
sp|P23275|223-248	False	0.0015
sp|P23275|212-248	False	0.0015
sp|P23275|283-312	False	0.0073
sp|Q60879|37-57	False	0.0031
sp|Q60879|47-67	False	0.0054
sp|Q60879|37-67	False	0.0070
sp|Q60879|109-142	False	0.0043
sp|Q60879|119-152	False	0.0047
sp|Q60879|109-152	False	0.0056
sp|Q60879|208-240	False	0.0057
sp|Q60879|218-250	False	0.0109
sp|Q60879|208-250	False	0.0090
sp|Q60879|283-313	False	0.0110
sp|Q8VGR9|37-54	False	0.0036
sp|Q8VGR9|47-64	False	0.0045
sp|Q8VGR9|37-64	False	0.0057
sp|Q8VGR9|111-133	False	0.0023
sp|Q8VGR9|121-143	False	0.0025
sp|Q8VGR9|111-143	False	0.0034
sp|Q8VGR9|208-237	False	0.0079
sp|Q8VGR9|218-247	False	0.0023
sp|Q8VGR9|208-247	False	0.0052
sp|Q8VGR9|283-314	False	0.0030
sp|Q60891|40-68	False	0.0079
sp|Q60891|50-78	False	0.0037
sp|Q60891|40-78	False	0.0081
sp|Q60891|109-145	False	0.0071
sp|Q60891|119-155	False	0.0074
sp|Q60891|109-155	False	0.0097
sp|Q60891|212-239	False	0.0045
sp|Q60891|222-249	False	0.0053
sp|Q60891|212-249	False	0.0074
sp|Q60891|286-315	False	0.0058
sp|Q8VGI4|37-54	False	0.0019
sp|Q8VGI4|47-64	False	0.0019
sp|Q8VGI4|37-64	False	0.0033
sp|Q8VGI4|111-133	False	0.0010
sp|Q8VGI4|121-143	False	0.0028
sp|Q8VGI4|111-143	False	0.0028
sp|Q8VGI4|208-237	False	0.0084
sp|Q8VGI4|218-247	False	0.0036
sp|Q8VGI4|208-247	False	0.0050
sp|Q8VGI4|283-310	False	0.0048
sp|Q8VGI6|37-54	False	0.0019
sp|Q8VGI6|47-64	False	0.0019
sp|Q8VGI6|37-64	False	0.0033
sp|Q8VGI6|111-133	False	0.0010
sp|Q8VGI6|121-143	False	0.0028
sp|Q8VGI6|111-143	False	0.0028
sp|Q8VGI6|208-237	False	0.0051
sp|Q8VGI6|218-247	False	0.0038
sp|Q8VGI6|208-247	False	0.0035
sp|Q8VGI6|283-310	False	0.0048
sp|Q8VF65|40-57	False	0.0020
sp|Q8VF65|50-67	False	0.0042
sp|Q8VF65|40-67	False	0.0080
sp|Q8VF65|114-136	False	0.0015
sp|Q8VF65|124-146	False	0.0009
sp|Q8VF65|114-146	False	0.0011
sp|Q8VF65|211-240	False	0.0073
sp|Q8VF65|221-250	False	0.0035
sp|Q8VF65|211-250	False	0.0046
sp|Q8VF65|286-314	False	0.0037
sp|Q8VG04|40-57	False	0.0020
sp|Q8VG04|50-67	False	0.0042
sp|Q8VG04|40-67	False	0.0078
sp|Q8VG04|114-136	False	0.0015
sp|Q8VG04|124-146	False	0.0012
sp|Q8VG04|114-146	False	0.0015
sp|Q8VG04|211-240	False	0.0041
sp|Q8VG04|221-250	False	0.0034
sp|Q8VG04|211-250	False	0.0026
sp|Q8VG04|286-314	False	0.0070
sp|Q8VFD0|40-57	False	0.0041
sp|Q8VFD0|50-67	False	0.0033
sp|Q8VFD0|40-67	False	0.0059
sp|Q8VFD0|114-136	False	0.0018
sp|Q8VFD0|124-146	False	0.0011
sp|Q8VFD0|114-146	False	0.0012
sp|Q8VFD0|211-240	False	0.0117
sp|Q8VFD0|221-250	False	0.0055
sp|Q8VFD0|211-250	False	0.0074
sp|Q8VFD0|286-314	False	0.0100
sp|Q8VG44|37-54	False	0.0014
sp|Q8VG44|47-64	False	0.0031
sp|Q8VG44|37-64	False	0.0031
sp|Q8VG44|111-133	False	0.0011
sp|Q8VG44|121-143	False	0.0045
sp|Q8VG44|111-143	False	0.0068
sp|Q8VG44|208-237	False	0.0038
sp|Q8VG44|218-247	False	0.0037
sp|Q8VG44|208-247	False	0.0026
sp|Q8VG44|283-310	False	0.0086
sp|Q91WW7|1-52	False	0.0045
sp|Q924X6|871-996	False	0.0841
sp|O35604|281-350	False	0.0056
sp|O35604|291-360	False	0.0043
sp|O35604|281-360	False	0.0047
sp|O35604|633-653	False	0.0054
sp|O35604|643-663	False	0.0056
sp|O35604|633-663	False	0.0066
sp|O35604|695-730	False	0.0142
sp|O35604|705-740	False	0.0146
sp|O35604|695-740	False	0.0075
sp|O35604|771-832	False	0.0050
sp|O35604|781-842	False	0.0051
sp|O35604|771-842	False	0.0043
sp|O35604|1109-1123	False	0.0016
sp|O35604|1119-1133	False	0.0029
sp|O35604|1109-1133	False	0.0047
sp|O35604|1157-1194	False	0.0080
sp|O35604|1167-1204	False	0.0055
sp|O35604|1157-1204	False	0.0122
sp|O35604|1238-1277	False	0.0062
sp|Q61830|1400-1456	False	0.0098
sp|Q91ZC1|43-67	False	0.0043
sp|Q91ZC1|53-77	False	0.0035
sp|Q91ZC1|43-77	False	0.0042
sp|Q91ZC1|118-140	False	0.0157
sp|Q91ZC1|128-150	False	0.0016
sp|Q91ZC1|118-150	False	0.0058
sp|Q91ZC1|192-220	False	0.0035
sp|Q91ZC1|202-230	False	0.0132
sp|Q91ZC1|192-230	False	0.0097
sp|Q91ZC1|271-312	False	0.0066
sp|Q99MT8|47-71	False	0.0027
sp|Q99MT8|57-81	False	0.0034
sp|Q99MT8|47-81	False	0.0034
sp|Q99MT8|115-147	False	0.0113
sp|Q99MT8|127-157	False	0.0032
sp|Q99MT8|115-157	False	0.0066
sp|Q99MT8|200-225	False	0.0048
sp|Q99MT8|210-235	False	0.0021
sp|Q99MT8|200-235	False	0.0052
sp|Q99MT8|260-320	False	0.0090
sp|Q8CIP3|42-59	False	0.0051
sp|Q8CIP3|52-69	False	0.0026
sp|Q8CIP3|42-69	False	0.0044
sp|Q8CIP3|112-142	False	0.0047
sp|Q8CIP3|122-152	False	0.0047
sp|Q8CIP3|112-152	False	0.0058
sp|Q8CIP3|191-223	False	0.0067
sp|Q8CIP3|201-233	False	0.0030
sp|Q8CIP3|191-233	False	0.0044
sp|Q8CIP3|269-322	False	0.0057
sp|Q9DCU2|1-45	False	0.0331
sp|Q9DCU2|80-99	False	0.0039
sp|Q9DCU2|90-109	False	0.0013
sp|Q9DCU2|80-109	False	0.0027
sp|Q9DCU2|153-182	False	0.0056
sp|P35436|567-600	False	0.0048
sp|P35436|577-610	False	0.0063
sp|P35436|567-610	False	0.0069
sp|P35436|611-625	False	0.0022
sp|P35436|621-635	False	0.0019
sp|P35436|611-635	False	0.0020
sp|P35436|828-1464	True	0.5209
sp|P35438|571-602	False	0.0063
sp|P35438|581-613	False	0.0031
sp|P35438|571-613	False	0.0060
sp|P35438|614-630	False	0.0024
sp|P35438|625-638	False	0.0021
sp|P35438|614-638	False	0.0030
sp|P35438|824-938	False	0.0191
sp|P37040|34-678	False	0.0102
sp|Q04573|45-75	False	0.0071
sp|Q04573|55-85	False	0.0038
sp|Q04573|45-85	False	0.0052
sp|Q04573|127-153	False	0.0090
sp|Q04573|137-163	False	0.0030
sp|Q04573|127-163	False	0.0060
sp|Q04573|222-259	False	0.0034
sp|Q04573|232-269	False	0.0059
sp|Q04573|222-269	False	0.0067
sp|Q04573|310-382	False	0.0057
sp|Q8BZ39|53-74	False	0.0046
sp|Q8BZ39|63-84	False	0.0052
sp|Q8BZ39|53-84	False	0.0061
sp|Q8BZ39|128-157	False	0.0114
sp|Q8BZ39|139-167	False	0.0082
sp|Q8BZ39|128-167	False	0.0073
sp|Q8BZ39|224-257	False	0.0110
sp|Q8BZ39|234-267	False	0.0027
sp|Q8BZ39|224-267	False	0.0091
sp|Q8BZ39|305-395	False	0.0061
sp|O55040|71-96	False	0.0070
sp|O55040|81-106	False	0.0060
sp|O55040|71-106	False	0.0100
sp|O55040|149-181	False	0.0288
sp|O55040|159-191	False	0.0105
sp|O55040|149-191	False	0.0115
sp|O55040|247-294	False	0.0216
sp|O55040|257-304	False	0.0100
sp|O55040|247-304	False	0.0141
sp|O55040|351-428	False	0.0834
sp|O35449|1-233	False	0.0419
sp|Q62007|39-57	False	0.0283
sp|Q62007|49-67	False	0.0035
sp|Q62007|39-67	False	0.0083
sp|Q62007|96-131	False	0.0087
sp|Q62007|106-141	False	0.0378
sp|Q62007|96-141	False	0.0252
sp|Q62007|215-235	False	0.0073
sp|Q62007|225-245	False	0.0022
sp|Q62007|215-245	False	0.0049
sp|Q62007|282-309	False	0.0828
sp|Q8VGS1|37-54	False	0.0031
sp|Q8VGS1|47-64	False	0.0036
sp|Q8VGS1|37-64	False	0.0063
sp|Q8VGS1|111-133	False	0.0015
sp|Q8VGS1|121-143	False	0.0054
sp|Q8VGS1|111-143	False	0.0033
sp|Q8VGS1|208-237	False	0.0054
sp|Q8VGS1|218-247	False	0.0032
sp|Q8VGS1|208-247	False	0.0053
sp|Q8VGS1|283-319	False	0.0080
sp|Q8VES2|49-66	False	0.0041
sp|Q8VES2|59-76	False	0.0044
sp|Q8VES2|49-76	False	0.0065
sp|Q8VES2|123-145	False	0.0023
sp|Q8VES2|133-155	False	0.0046
sp|Q8VES2|123-155	False	0.0039
sp|Q8VES2|220-249	False	0.0058
sp|Q8VES2|230-259	False	0.0028
sp|Q8VES2|220-259	False	0.0034
sp|Q8VES2|295-324	False	0.0056
sp|Q9QY81|1820-1886	False	0.0062
sp|P0C6B2|158-199	False	0.0085
sp|P35375|52-80	False	0.0055
sp|P35375|63-89	False	0.0033
sp|P35375|52-89	False	0.0062
sp|P35375|125-157	False	0.0066
sp|P35375|136-168	False	0.0043
sp|P35375|125-168	False	0.0053
sp|P35375|216-301	False	0.0247
sp|P35375|229-312	False	0.0157
sp|P35375|216-312	False	0.0238
sp|P35375|348-405	False	0.0089
sp|Q7TPN3|1-23	False	0.0080
sp|Q7TPN3|89-113	False	0.0040
sp|Q7TPN3|99-123	False	0.0125
sp|Q7TPN3|89-123	False	0.0085
sp|Q7TPN3|148-161	False	0.0013
sp|Q7TPN3|158-171	False	0.0009
sp|Q7TPN3|148-171	False	0.0028
sp|Q7TPN3|204-234	False	0.0089
sp|Q7TPN3|214-244	False	0.0019
sp|Q7TPN3|204-244	False	0.0043
sp|Q7TPN3|339-378	False	0.0052
sp|Q7TPN3|349-388	False	0.0047
sp|Q7TPN3|339-388	False	0.0058
sp|Q7TPN3|481-493	False	0.0030
sp|Q9JKL1|74-98	False	0.0046
sp|Q9JKL1|84-108	False	0.0035
sp|Q9JKL1|74-108	False	0.0057
