sequence_ID	prediction	score
sp|Q6YNI2|187-231	False	0.0027
sp|Q6YNI2|207-250	False	0.0035
sp|Q6YNI2|187-250	False	0.0025
sp|Q6YNI2|279-310	False	0.0070
sp|Q6YNI2|306-332	False	0.0019
sp|Q6YNI2|279-332	False	0.0070
sp|Q8C010|1-67	False	0.0058
sp|Q8C010|76-112	False	0.0025
sp|Q8C010|99-135	False	0.0028
sp|Q8C010|76-135	False	0.0052
sp|Q8C010|156-206	False	0.0030
sp|Q8C010|179-229	False	0.0014
sp|Q8C010|156-229	False	0.0034
sp|Q8C010|288-324	False	0.0025
sp|Q8C010|311-344	False	0.0048
sp|Q8C010|288-344	False	0.0035
sp|P30731|18-92	False	0.0085
sp|P30731|108-145	False	0.0046
sp|P30731|130-167	False	0.0044
sp|P30731|108-167	False	0.0050
sp|P30731|187-238	False	0.0051
sp|P30731|209-260	False	0.0049
sp|P30731|187-260	False	0.0047
sp|P30731|294-327	False	0.0037
sp|P30731|316-348	False	0.0034
sp|P30731|294-348	False	0.0054
sp|Q8BZR0|1-32	False	0.0035
sp|Q8BZR0|56-92	False	0.0071
sp|Q8BZR0|77-115	False	0.0021
sp|Q8BZR0|56-115	False	0.0049
sp|Q8BZR0|157-197	False	0.0063
sp|Q8BZR0|178-218	False	0.0022
sp|Q8BZR0|157-218	False	0.0044
sp|Q8BZR0|252-328	False	0.0101
sp|Q99MT7|1-68	False	0.0027
sp|Q99MT7|76-116	False	0.0101
sp|Q99MT7|97-137	False	0.0088
sp|Q99MT7|76-137	False	0.0077
sp|Q99MT7|160-208	False	0.0078
sp|Q99MT7|181-229	False	0.0034
sp|Q99MT7|160-229	False	0.0055
sp|Q99MT7|257-297	False	0.0132
sp|Q99MT7|278-318	False	0.0047
sp|Q99MT7|257-318	False	0.0100
sp|Q76I25|27-58	False	0.0074
sp|Q76I25|45-81	False	0.0062
sp|Q76I25|27-81	False	0.0075
sp|Q640R3|34-261	False	0.0124
sp|Q402U7|26-372	False	0.0060
sp|Q9WUP1|23-137	False	0.0086
sp|P35546|29-659	False	0.1318
sp|Q8BFW9|45-84	False	0.0075
sp|Q8BFW9|66-105	False	0.0083
sp|Q8BFW9|45-105	False	0.0079
sp|Q8BFW9|112-141	False	0.0084
sp|Q8BFW9|133-162	False	0.0052
sp|Q8BFW9|112-162	False	0.0073
sp|Q8BFW9|169-201	False	0.0052
sp|Q8BFW9|190-222	False	0.0037
sp|Q8BFW9|169-222	False	0.0051
sp|Q8BFW9|283-321	False	0.0042
sp|Q8BFW9|304-342	False	0.0017
sp|Q8BFW9|283-342	False	0.0042
sp|Q8BFW9|350-471	False	0.0075
sp|Q8BFW9|371-492	False	0.0061
sp|Q8BFW9|350-492	False	0.0056
sp|Q8BFW9|504-533	False	0.0042
sp|Q8BFW9|525-554	False	0.0020
sp|Q8BFW9|504-554	False	0.0029
sp|Q9Z0V2|183-228	False	0.0053
sp|Q9Z0V2|205-250	False	0.0155
sp|Q9Z0V2|183-250	False	0.0067
sp|Q9Z0V2|262-286	False	0.0036
sp|Q9Z0V2|280-306	False	0.0011
sp|Q9Z0V2|262-306	False	0.0043
sp|Q9Z0V2|322-357	False	0.0031
sp|Q9Z0V2|344-369	False	0.0022
sp|Q9Z0V2|322-369	False	0.0024
sp|Q9Z0V2|370-384	False	0.0068
sp|Q9Z0V2|378-413	False	0.0025
sp|Q9Z0V2|370-413	False	0.0040
sp|Q8CIM5|1-42	False	0.0048
sp|Q8CIM5|58-94	False	0.0034
sp|Q8CIM5|79-115	False	0.0018
sp|Q8CIM5|58-115	False	0.0042
sp|Q8CIM5|136-180	False	0.0029
sp|Q8CIM5|157-201	False	0.0011
sp|Q8CIM5|136-201	False	0.0014
sp|Q8CIM5|321-352	False	0.0085
sp|Q8CIM5|342-373	False	0.0028
sp|Q8CIM5|321-373	False	0.0035
sp|Q9EQF2|29-713	False	0.0091
sp|Q75VT8|22-141	False	0.0043
sp|Q8K377|35-448	False	0.0058
sp|Q8BGR2|23-164	False	0.0088
sp|Q8BGR2|49-183	False	0.0084
sp|Q8BGR2|23-183	False	0.0089
sp|Q8BGR2|310-361	False	0.0062
sp|Q8BGR2|332-387	False	0.0075
sp|Q8BGR2|310-387	False	0.0073
sp|Q8BUJ9|33-513	False	0.0075
sp|O88689|30-718	False	0.0085
sp|Q9QUT0|5-61	False	0.0035
sp|Q9QUT0|26-82	False	0.0051
sp|Q9QUT0|5-82	False	0.0048
sp|Q9QUT0|87-121	False	0.0035
sp|Q9QUT0|108-142	False	0.0017
sp|Q9QUT0|87-142	False	0.0033
sp|Q9QUT0|149-178	False	0.0048
sp|Q9QUT0|170-199	False	0.0027
sp|Q9QUT0|149-199	False	0.0048
sp|Q9QUT0|219-249	False	0.0089
sp|Q9QUT0|240-270	False	0.0020
sp|Q9QUT0|219-270	False	0.0068
sp|Q9QUT0|279-300	False	0.0042
sp|Q9QUT0|297-321	False	0.0012
sp|Q9QUT0|279-321	False	0.0019
sp|Q9QUT0|343-372	False	0.0004
sp|Q9QUT0|364-393	False	0.0034
sp|Q9QUT0|343-393	False	0.0010
sp|Q61606|27-162	False	0.0073
sp|Q61606|175-226	False	0.0128
sp|Q61606|200-250	False	0.0096
sp|Q61606|175-250	False	0.0120
sp|Q61606|265-304	False	0.0017
sp|Q61606|287-327	False	0.0059
sp|Q61606|265-327	False	0.0023
sp|Q61606|352-382	False	0.0046
sp|Q61606|371-403	False	0.0024
sp|Q61606|352-403	False	0.0050
sp|Q9ERS6|17-375	False	0.0078
sp|Q9D3X9|29-169	False	0.0090
sp|P05532|25-548	False	0.0097
sp|Q8BR86|22-556	False	0.0104
sp|Q61743|69-116	False	0.0088
sp|Q61743|94-128	False	0.0017
sp|Q61743|69-128	False	0.0070
sp|Q61743|129-144	False	0.0037
sp|Q61743|136-166	False	0.0028
sp|Q61743|129-166	False	0.0081
sp|Q5SZV5|23-985	False	0.0170
sp|Q60653|45-266	False	0.0091
sp|Q8BHB3|1-54	False	0.0039
sp|O35181|1-383	False	0.0049
sp|Q7TMJ8|22-191	False	0.0101
sp|P35383|1-59	False	0.0074
sp|P35383|71-110	False	0.0038
sp|P35383|94-129	False	0.0019
sp|P35383|71-129	False	0.0038
sp|P35383|153-194	False	0.0070
sp|P35383|173-220	False	0.0025
sp|P35383|153-220	False	0.0059
sp|P35383|247-287	False	0.0052
sp|P35383|270-309	False	0.0056
sp|P35383|247-309	False	0.0048
sp|Q9ERK9|1-48	False	0.0051
sp|Q9ERK9|63-101	False	0.0070
sp|Q9ERK9|84-122	False	0.0035
sp|Q9ERK9|63-122	False	0.0050
sp|Q9ERK9|145-194	False	0.0048
sp|Q9ERK9|166-215	False	0.0061
sp|Q9ERK9|145-215	False	0.0055
sp|Q9ERK9|237-280	False	0.0056
sp|Q9ERK9|258-303	False	0.0069
sp|Q9ERK9|237-303	False	0.0106
sp|Q7TSK3|30-768	False	0.0056
sp|P35822|26-774	False	0.0079
sp|Q9JIG8|42-64	False	0.0035
sp|Q9JIG8|63-85	False	0.0005
sp|Q9JIG8|42-85	False	0.0029
sp|Q9JIG8|97-122	False	0.0032
sp|Q9JIG8|120-140	False	0.0012
sp|Q9JIG8|97-140	False	0.0017
sp|O35659|22-164	False	0.0247
sp|O35659|176-227	False	0.0090
sp|O35659|202-251	False	0.0057
sp|O35659|176-251	False	0.0083
sp|O35659|266-305	False	0.0045
sp|O35659|291-328	False	0.0044
sp|O35659|266-328	False	0.0046
sp|O35659|349-383	False	0.0078
sp|O35659|371-404	False	0.0046
sp|O35659|349-404	False	0.0053
sp|P15208|753-967	False	0.0088
sp|Q69ZQ1|56-716	False	0.0067
sp|Q9JIT0|1-40	False	0.0048
sp|Q9JIT0|63-110	False	0.0042
sp|Q9JIT0|84-131	False	0.0082
sp|Q9JIT0|63-131	False	0.0046
sp|Q9JIT0|152-187	False	0.0071
sp|Q9JIT0|173-208	False	0.0066
sp|Q9JIT0|152-208	False	0.0111
sp|Q9JIT0|292-339	False	0.0031
sp|Q9JIT0|313-360	False	0.0052
sp|Q9JIT0|292-360	False	0.0061
sp|Q9JIT0|384-426	False	0.0093
sp|Q9JIT0|405-447	False	0.0065
sp|Q9JIT0|384-447	False	0.0058
sp|Q9D1E5|1-42	False	0.0162
sp|Q9D1E5|67-114	False	0.0045
sp|Q9D1E5|88-135	False	0.0069
sp|Q9D1E5|67-135	False	0.0057
sp|Q9D1E5|155-196	False	0.0047
sp|Q9D1E5|176-217	False	0.0028
sp|Q9D1E5|155-217	False	0.0040
sp|Q9D1E5|306-350	False	0.0123
sp|Q9D1E5|327-371	False	0.0033
sp|Q9D1E5|306-371	False	0.0092
sp|Q9D1E5|389-431	False	0.0061
sp|Q9D1E5|410-452	False	0.0098
sp|Q9D1E5|389-452	False	0.0071
sp|P30730|27-390	False	0.0046
sp|P30730|400-443	False	0.0028
sp|P30730|423-466	False	0.0043
sp|P30730|400-466	False	0.0039
sp|P30730|487-529	False	0.0023
sp|P30730|510-551	False	0.0057
sp|P30730|487-551	False	0.0029
sp|P30730|575-609	False	0.0014
sp|P30730|599-631	False	0.0016
sp|P30730|575-631	False	0.0007
sp|Q6DIB5|26-878	False	0.0143
sp|Q91ZB7|1-43	False	0.0044
sp|Q91ZB7|61-92	False	0.0038
sp|Q91ZB7|82-113	False	0.0037
sp|Q91ZB7|61-113	False	0.0053
sp|Q91ZB7|134-174	False	0.0019
sp|Q91ZB7|155-195	False	0.0118
sp|Q91ZB7|134-195	False	0.0037
sp|Q91ZB7|214-248	False	0.0036
sp|Q91ZB7|235-269	False	0.0025
sp|Q91ZB7|214-269	False	0.0029
sp|Q9WUP0|45-180	False	0.0041
sp|Q61527|26-673	False	0.0071
sp|P20491|19-44	False	0.0019
sp|P16092|22-397	False	0.0099
sp|Q8BMF5|21-566	False	0.0057
sp|Q8BMF5|624-804	False	0.0159
sp|Q8BMF5|645-825	False	0.0096
sp|Q8BMF5|624-825	False	0.0094
sp|P0C191|22-286	False	0.0078
sp|Q61559|22-321	False	0.0053
sp|Q640M6|43-89	False	0.0058
sp|Q640M6|64-110	False	0.0026
sp|Q640M6|43-110	False	0.0056
sp|Q640M6|126-160	False	0.0107
sp|Q640M6|147-181	False	0.0039
sp|Q640M6|126-181	False	0.0105
sp|Q640M6|193-496	False	0.0141
sp|Q640M6|214-517	False	0.0093
sp|Q640M6|193-517	False	0.0089
sp|P22933|17-271	False	0.0081
sp|O88174|45-350	False	0.0055
sp|Q5UKY4|26-266	False	0.0111
sp|Q91ZC0|1-54	False	0.0023
sp|Q91ZC0|63-97	False	0.0031
sp|Q91ZC0|84-118	False	0.0072
sp|Q91ZC0|63-118	False	0.0044
sp|Q91ZC0|147-172	False	0.0026
sp|Q91ZC0|168-193	False	0.0041
sp|Q91ZC0|147-193	False	0.0012
sp|Q91ZC0|216-257	False	0.0028
sp|Q91ZC0|237-278	False	0.0052
sp|Q91ZC0|216-278	False	0.0035
sp|Q8C261|30-87	False	0.0039
sp|Q8C261|112-136	False	0.0063
sp|Q8C261|133-157	False	0.0012
sp|Q8C261|112-157	False	0.0037
sp|Q8C261|171-194	False	0.0046
sp|Q8C261|192-215	False	0.0012
sp|Q8C261|171-215	False	0.0043
sp|Q8C261|306-334	False	0.0026
sp|Q8C261|327-355	False	0.0017
sp|Q8C261|306-355	False	0.0017
sp|Q8C261|363-400	False	0.0032
sp|Q8C261|384-421	False	0.0063
sp|Q8C261|363-421	False	0.0042
sp|Q8C261|439-470	False	0.0059
sp|Q8C261|460-491	False	0.0055
sp|Q8C261|439-491	False	0.0075
sp|Q8BUN9|39-133	False	0.0117
sp|Q8BUN9|60-154	False	0.0116
sp|Q8BUN9|39-154	False	0.0102
sp|Q8BUN9|180-205	False	0.0062
sp|Q8BUN9|201-226	False	0.0016
sp|Q8BUN9|180-226	False	0.0035
sp|Q8BUN9|238-260	False	0.0062
sp|Q8BUN9|259-281	False	0.0029
sp|Q8BUN9|238-281	False	0.0030
sp|Q8BUN9|503-538	False	0.0021
sp|Q8BUN9|524-559	False	0.0065
sp|Q8BUN9|503-559	False	0.0014
sp|Q8BUN9|575-607	False	0.0036
sp|Q8BUN9|596-628	False	0.0025
sp|Q8BUN9|575-628	False	0.0027
sp|Q8BUN9|636-666	False	0.0038
sp|Q91V95|27-167	False	0.0062
sp|Q91V95|175-235	False	0.0117
sp|Q91V95|195-258	False	0.0072
sp|Q91V95|175-258	False	0.0105
sp|Q91V95|274-313	False	0.0112
sp|Q91V95|296-334	False	0.0066
sp|Q91V95|274-334	False	0.0085
sp|Q91V95|362-391	False	0.0032
sp|Q91V95|381-414	False	0.0016
sp|Q91V95|362-414	False	0.0035
sp|Q8BHL4|1-56	False	0.0109
sp|Q8BHL4|69-101	False	0.0046
sp|Q8BHL4|90-122	False	0.0008
sp|Q8BHL4|69-122	False	0.0028
sp|Q8BHL4|132-178	False	0.0059
sp|Q8BHL4|153-199	False	0.0042
sp|Q8BHL4|132-199	False	0.0041
sp|Q8BHL4|215-244	False	0.0048
sp|Q8BHL4|236-265	False	0.0043
sp|Q8BHL4|215-265	False	0.0051
sp|Q62151|23-361	False	0.0097
sp|Q3UF64|1-203	False	0.0120
sp|Q3UF64|216-256	False	0.0036
sp|Q3UF64|237-277	False	0.0079
sp|Q3UF64|216-277	False	0.0039
sp|Q3UF64|331-445	False	0.0119
sp|Q8CII9|20-253	False	0.0059
sp|O88410|1-79	False	0.0055
sp|O88410|89-124	False	0.0024
sp|O88410|110-146	False	0.0027
sp|O88410|89-146	False	0.0019
sp|O88410|169-211	False	0.0063
sp|O88410|189-232	False	0.0055
sp|O88410|169-232	False	0.0066
sp|O88410|255-297	False	0.0168
sp|O88410|277-320	False	0.0044
sp|O88410|255-320	False	0.0080
sp|Q3UZV7|48-949	False	0.0088
sp|Q66JT1|23-116	False	0.0129
sp|Q66JT1|44-137	False	0.0066
sp|Q66JT1|23-137	False	0.0089
sp|Q66JT1|265-312	False	0.0051
sp|Q66JT1|286-333	False	0.0061
sp|Q66JT1|265-333	False	0.0058
sp|Q91WW5|1-38	False	0.0043
sp|Q91WW5|54-75	False	0.0028
sp|Q91WW5|75-96	False	0.0011
sp|Q91WW5|54-96	False	0.0016
sp|Q91WW5|132-166	False	0.0035
sp|Q91WW5|153-187	False	0.0037
sp|Q91WW5|132-187	False	0.0038
sp|Q91WW5|207-243	False	0.0061
sp|Q91WW5|228-264	False	0.0052
sp|Q91WW5|207-264	False	0.0060
sp|Q3KNA1|1-61	False	0.0032
sp|Q3KNA1|90-111	False	0.0013
sp|Q3KNA1|111-132	False	0.0021
sp|Q3KNA1|90-132	False	0.0024
sp|Q3KNA1|158-191	False	0.0049
sp|Q3KNA1|179-212	False	0.0018
sp|Q3KNA1|158-212	False	0.0042
sp|Q3KNA1|232-268	False	0.0064
sp|Q3KNA1|253-289	False	0.0027
sp|Q3KNA1|232-289	False	0.0070
sp|P27573|30-179	False	0.0053
sp|Q8CGQ8|39-118	False	0.0069
sp|Q8CGQ8|143-172	False	0.0106
sp|Q8CGQ8|164-193	False	0.0027
sp|Q8CGQ8|143-193	False	0.0041
sp|Q8CGQ8|201-224	False	0.0039
sp|Q8CGQ8|222-245	False	0.0014
sp|Q8CGQ8|201-245	False	0.0058
sp|Q8CGQ8|458-479	False	0.0041
sp|Q8CGQ8|479-500	False	0.0062
sp|Q8CGQ8|458-500	False	0.0031
sp|Q8CGQ8|527-557	False	0.0021
sp|Q8CGQ8|548-578	False	0.0015
sp|Q8CGQ8|527-578	False	0.0018
sp|Q8CGQ8|587-622	False	0.0055
sp|P70172|1-49	False	0.0036
sp|P70172|88-126	False	0.0046
sp|P70172|109-147	False	0.0047
sp|P70172|88-147	False	0.0048
sp|P70172|158-195	False	0.0036
sp|P70172|179-216	False	0.0031
sp|P70172|158-216	False	0.0019
sp|P70172|225-284	False	0.0099
sp|P70172|246-305	False	0.0109
sp|P70172|225-305	False	0.0103
sp|Q68FM6|23-418	False	0.0104
sp|Q9JIG4|773-799	False	0.0005
sp|Q6VMN6|1-83	False	0.0021
sp|Q6VMN6|102-126	False	0.0032
sp|Q6VMN6|123-147	False	0.0016
sp|Q6VMN6|102-147	False	0.0028
sp|Q6VMN6|176-223	False	0.0063
sp|Q6VMN6|197-244	False	0.0032
sp|Q6VMN6|176-244	False	0.0040
sp|Q6VMN6|277-317	False	0.0128
sp|Q6VMN6|298-338	False	0.0044
sp|Q6VMN6|277-338	False	0.0109
sp|P15209|32-453	False	0.0104
sp|P97295|1-72	False	0.0115
sp|P97295|87-124	False	0.0031
sp|P97295|108-145	False	0.0117
sp|P97295|87-145	False	0.0069
sp|P97295|166-216	False	0.0074
sp|P97295|187-237	False	0.0039
sp|P97295|166-237	False	0.0068
sp|P97295|269-304	False	0.0512
sp|P97295|290-325	False	0.0190
sp|P97295|269-325	False	0.0979
sp|Q99J85|3-493	False	0.0076
sp|P06346|17-234	False	0.0083
sp|P20040|27-246	False	0.0089
sp|Q8BHC0|24-255	False	0.0062
sp|Q9CR33|25-392	False	0.0047
sp|Q3UU94|19-299	False	0.0139
sp|P13504|20-359	False	0.0168
sp|Q8CB67|33-456	False	0.0084
sp|B1AT66|106-146	False	0.0066
sp|B1AT66|127-167	False	0.0007
sp|B1AT66|106-167	False	0.0014
sp|B1AT66|176-202	False	0.0018
sp|B1AT66|197-223	False	0.0021
sp|B1AT66|176-223	False	0.0013
sp|B1AT66|234-268	False	0.0115
sp|B1AT66|255-289	False	0.0057
sp|B1AT66|234-289	False	0.0090
sp|B1AT66|384-414	False	0.0027
sp|B1AT66|405-435	False	0.0045
sp|B1AT66|384-435	False	0.0031
sp|B1AT66|443-465	False	0.0016
sp|B1AT66|464-486	False	0.0021
sp|B1AT66|443-486	False	0.0017
sp|B1AT66|508-536	False	0.0088
sp|B1AT66|529-557	False	0.0050
sp|B1AT66|508-557	False	0.0130
sp|Q924H0|1-66	False	0.0055
sp|Q924H0|83-119	False	0.0057
sp|Q924H0|104-140	False	0.0040
sp|Q924H0|83-140	False	0.0060
sp|Q924H0|161-217	False	0.0061
sp|Q924H0|182-238	False	0.0059
sp|Q924H0|161-238	False	0.0073
sp|Q924H0|275-310	False	0.0056
sp|Q924H0|296-331	False	0.0028
sp|Q924H0|275-331	False	0.0041
sp|O70342|1-84	False	0.0103
sp|O70342|99-138	False	0.0131
sp|O70342|120-159	False	0.0028
sp|O70342|99-159	False	0.0132
sp|O70342|178-229	False	0.0107
sp|O70342|199-250	False	0.0044
sp|O70342|178-250	False	0.0077
sp|O70342|390-427	False	0.0046
sp|O70342|411-448	False	0.0040
sp|O70342|390-448	False	0.0099
sp|E9PUL5|324-346	False	0.0022
sp|Q7TR96|1-45	False	0.0034
sp|Q7TR96|56-96	False	0.0024
sp|Q7TR96|77-117	False	0.0050
sp|Q7TR96|56-117	False	0.0038
sp|Q7TR96|139-204	False	0.0071
sp|Q7TR96|160-225	False	0.0052
sp|Q7TR96|139-225	False	0.0062
sp|Q7TR96|237-270	False	0.0024
sp|Q7TR96|258-291	False	0.0084
sp|Q7TR96|237-291	False	0.0054
sp|Q8VGS3|1-46	False	0.0024
sp|Q8VGS3|55-99	False	0.0042
sp|Q8VGS3|76-120	False	0.0032
sp|Q8VGS3|55-120	False	0.0042
sp|Q8VGS3|134-196	False	0.0046
sp|Q8VGS3|155-217	False	0.0038
sp|Q8VGS3|134-217	False	0.0053
sp|Q8VGS3|238-271	False	0.0033
sp|Q8VGS3|259-292	False	0.0076
sp|Q8VGS3|238-292	False	0.0067
sp|Q8VFK7|1-53	False	0.0046
sp|Q8VFK7|62-106	False	0.0056
sp|Q8VFK7|83-127	False	0.0055
sp|Q8VFK7|62-127	False	0.0051
sp|Q8VFK7|141-203	False	0.0040
sp|Q8VFK7|162-224	False	0.0023
sp|Q8VFK7|141-224	False	0.0035
sp|Q8VFK7|245-278	False	0.0019
sp|Q8VFK7|266-299	False	0.0074
sp|Q8VFK7|245-299	False	0.0035
sp|Q8VFK2|1-46	False	0.0011
sp|Q8VFK2|55-99	False	0.0037
sp|Q8VFK2|76-120	False	0.0026
sp|Q8VFK2|55-120	False	0.0021
sp|Q8VFK2|134-196	False	0.0040
sp|Q8VFK2|155-217	False	0.0031
sp|Q8VFK2|134-217	False	0.0039
sp|Q8VFK2|238-271	False	0.0043
sp|Q8VFK2|259-292	False	0.0093
sp|Q8VFK2|238-292	False	0.0052
sp|Q8VFK1|1-46	False	0.0040
sp|Q8VFK1|55-99	False	0.0066
sp|Q8VFK1|76-120	False	0.0048
sp|Q8VFK1|55-120	False	0.0083
sp|Q8VFK1|134-196	False	0.0042
sp|Q8VFK1|155-217	False	0.0084
sp|Q8VFK1|134-217	False	0.0039
sp|Q8VFK1|238-271	False	0.0090
sp|Q8VFK1|259-292	False	0.0079
sp|Q8VFK1|238-292	False	0.0077
sp|D3YUK8|20-119	False	0.0079
sp|Q60886|1-53	False	0.0046
sp|Q60886|60-97	False	0.0020
sp|Q60886|81-118	False	0.0034
sp|Q60886|60-118	False	0.0021
sp|Q60886|137-199	False	0.0031
sp|Q60886|158-220	False	0.0031
sp|Q60886|137-220	False	0.0029
sp|Q60886|243-274	False	0.0029
sp|Q60886|264-294	False	0.0034
sp|Q60886|243-294	False	0.0033
sp|Q8VEW2|1-49	False	0.0112
sp|Q8VEW2|58-102	False	0.0023
sp|Q8VEW2|79-123	False	0.0022
sp|Q8VEW2|58-123	False	0.0025
sp|Q8VEW2|137-199	False	0.0031
sp|Q8VEW2|158-220	False	0.0032
sp|Q8VEW2|137-220	False	0.0033
sp|Q8VEW2|241-274	False	0.0022
sp|Q8VEW2|262-295	False	0.0037
sp|Q8VEW2|241-295	False	0.0045
sp|Q8VEW6|1-49	False	0.0036
sp|Q8VEW6|58-102	False	0.0036
sp|Q8VEW6|79-123	False	0.0088
sp|Q8VEW6|58-123	False	0.0076
sp|Q8VEW6|137-199	False	0.0031
sp|Q8VEW6|158-220	False	0.0018
sp|Q8VEW6|137-220	False	0.0025
sp|Q8VEW6|241-274	False	0.0011
sp|Q8VEW6|262-295	False	0.0054
sp|Q8VEW6|241-295	False	0.0031
sp|Q8BQS5|148-181	False	0.0046
sp|Q8BQS5|169-202	False	0.0021
sp|Q8BQS5|148-202	False	0.0028
sp|Q8BQS5|214-245	False	0.0050
sp|Q8BQS5|235-266	False	0.0030
sp|Q8BQS5|214-266	False	0.0051
sp|Q8BQS5|274-309	False	0.0046
sp|Q8BQS5|295-330	False	0.0070
sp|Q8BQS5|274-330	False	0.0056
sp|Q8BQS5|349-386	False	0.0060
sp|P30558|42-133	False	0.0042
sp|P30558|143-181	False	0.0032
sp|P30558|163-203	False	0.0027
sp|P30558|143-203	False	0.0027
sp|P30558|224-273	False	0.0124
sp|P30558|245-293	False	0.0039
sp|P30558|224-293	False	0.0042
sp|P30558|317-354	False	0.0030
sp|P30558|340-379	False	0.0018
sp|P30558|317-379	False	0.0033
sp|O88634|60-115	False	0.0034
sp|O88634|121-162	False	0.0053
sp|O88634|142-183	False	0.0056
sp|O88634|121-183	False	0.0042
sp|O88634|204-255	False	0.0037
sp|O88634|225-276	False	0.0040
sp|O88634|204-276	False	0.0023
sp|O88634|296-331	False	0.0036
sp|O88634|317-355	False	0.0017
sp|O88634|296-355	False	0.0029
sp|O08675|38-119	False	0.0034
sp|O08675|128-166	False	0.0040
sp|O08675|148-188	False	0.0026
sp|O08675|128-188	False	0.0032
sp|O08675|206-259	False	0.0042
sp|O08675|230-279	False	0.0075
sp|O08675|206-279	False	0.0061
sp|O08675|297-335	False	0.0019
sp|O08675|322-360	False	0.0021
sp|O08675|297-360	False	0.0030
sp|P07141|33-515	False	0.0062
sp|P23242|24-76	False	0.0042
sp|P23242|45-97	False	0.0037
sp|P23242|24-97	False	0.0048
sp|P23242|156-207	False	0.0035
sp|P23242|177-228	False	0.0052
sp|P23242|156-228	False	0.0041
sp|Q91YD1|25-76	False	0.0115
sp|Q91YD1|46-97	False	0.0018
sp|Q91YD1|25-97	False	0.0041
sp|Q91YD1|137-188	False	0.0044
sp|Q91YD1|158-209	False	0.0025
sp|Q91YD1|137-209	False	0.0030
sp|P28235|21-76	False	0.0116
sp|P28235|41-99	False	0.0117
sp|P28235|21-99	False	0.0115
sp|P28235|149-208	False	0.0038
sp|P28235|172-231	False	0.0067
sp|P28235|149-231	False	0.0062
sp|Q61093|9-48	False	0.0051
sp|Q61093|30-69	False	0.0020
sp|Q61093|9-69	False	0.0038
sp|Q61093|103-169	False	0.0135
sp|Q61093|124-190	False	0.0118
sp|Q61093|103-190	False	0.0124
sp|Q61093|201-261	False	0.0065
sp|Q61093|222-282	False	0.0073
sp|Q61093|201-282	False	0.0055
sp|Q9JLN5|30-267	False	0.0046
sp|Q9D3R5|19-398	False	0.0151
sp|Q0VAY3|18-343	False	0.0200
sp|P0DP43|36-958	False	0.0174
sp|Q71M36|31-444	False	0.0094
sp|Q9JKA5|22-256	False	0.0086
sp|Q8BXA0|18-550	False	0.0116
sp|Q9DA75|40-80	False	0.0055
sp|Q9DA75|70-101	False	0.0081
sp|Q9DA75|40-101	False	0.0083
sp|Q9DA75|114-148	False	0.0072
sp|Q9DA75|134-173	False	0.0016
sp|Q9DA75|114-173	False	0.0032
sp|Q9DA75|181-232	False	0.0052
sp|Q9DA75|213-266	False	0.0041
sp|Q9DA75|181-266	False	0.0071
sp|Q9DA75|298-335	False	0.0070
sp|Q9DA75|325-354	False	0.0045
sp|Q9DA75|298-354	False	0.0047
sp|Q9DA75|359-383	False	0.0036
sp|Q9DA75|381-420	False	0.0050
sp|Q9DA75|359-420	False	0.0047
sp|Q9DA75|431-469	False	0.0026
sp|Q9DA75|458-493	False	0.0020
sp|Q9DA75|431-493	False	0.0009
sp|Q99JS0|1-49	False	0.0039
sp|Q80ZE5|77-111	False	0.0050
sp|Q80ZE5|98-132	False	0.0097
sp|Q80ZE5|77-132	False	0.0092
sp|Q80ZE5|174-213	False	0.0006
sp|Q80ZE5|195-234	False	0.0038
sp|Q80ZE5|174-234	False	0.0018
sp|Q80ZE5|244-283	False	0.0018
sp|Q80ZE5|265-304	False	0.0403
sp|Q80ZE5|244-304	False	0.0119
sp|Q80ZE5|316-354	False	0.0034
sp|Q6TCG5|50-79	False	0.0035
sp|Q6TCG5|71-100	False	0.0015
sp|Q6TCG5|50-100	False	0.0021
sp|Q6TCG5|113-146	False	0.0033
sp|Q6TCG5|134-167	False	0.0022
sp|Q6TCG5|113-167	False	0.0031
sp|Q6TCG5|217-257	False	0.0038
sp|Q6TCG5|238-278	False	0.0055
sp|Q6TCG5|217-278	False	0.0045
sp|Q6TCG5|292-343	False	0.0065
sp|P33534|1-85	False	0.0034
sp|P33534|96-132	False	0.0034
sp|P33534|120-154	False	0.0032
sp|P33534|96-154	False	0.0038
sp|P33534|174-222	False	0.0050
sp|P33534|197-247	False	0.0084
sp|P33534|174-247	False	0.0059
sp|P33534|275-311	False	0.0023
sp|P33534|297-333	False	0.0032
sp|P33534|275-333	False	0.0047
sp|P49650|1-74	False	0.0029
sp|P49650|88-125	False	0.0082
sp|P49650|110-147	False	0.0047
sp|P49650|88-147	False	0.0075
sp|P49650|167-214	False	0.0065
sp|P49650|189-237	False	0.0046
sp|P49650|167-237	False	0.0047
sp|P49650|261-303	False	0.0044
sp|P49650|285-325	False	0.0045
sp|P49650|261-325	False	0.0057
sp|P49446|20-68	False	0.0006
sp|Q91XY4|28-712	False	0.0062
sp|P28828|21-764	False	0.0070
sp|E9Q612|30-853	False	0.0085
sp|Q62132|24-247	False	0.0068
sp|P70658|1-65	False	0.0056
sp|P70658|80-112	False	0.0103
sp|P70658|102-132	False	0.0018
sp|P70658|80-132	False	0.0099
sp|P70658|157-202	False	0.0123
sp|P70658|177-223	False	0.0117
