sequence_ID	prediction	score
sp|Q14332|24-257	False	0.0107
sp|Q14332|291-327	False	0.0076
sp|Q14332|301-337	False	0.0054
sp|Q14332|291-337	False	0.0068
sp|Q14332|382-414	False	0.0100
sp|Q14332|392-424	False	0.0120
sp|Q14332|382-424	False	0.0161
sp|Q14332|473-519	False	0.0174
sp|Q14332|483-529	False	0.0206
sp|Q14332|473-529	False	0.0145
sp|P78334|23-263	False	0.0136
sp|Q5SSG8|25-489	False	0.0032
sp|Q86SM5|1-23	False	0.0042
sp|Q86SM5|54-78	False	0.0030
sp|Q86SM5|64-88	False	0.0044
sp|Q86SM5|54-88	False	0.0030
sp|Q86SM5|132-163	False	0.0059
sp|Q86SM5|142-173	False	0.0043
sp|Q86SM5|132-173	False	0.0086
sp|Q86SM5|207-221	False	0.0019
sp|Q86SM5|217-231	False	0.0034
sp|Q86SM5|207-231	False	0.0028
sp|Q13224|27-566	False	0.0090
sp|Q13224|639-817	False	0.0115
sp|Q13224|647-827	False	0.0116
sp|Q13224|639-827	False	0.0107
sp|Q9NZ94|38-719	False	0.0175
sp|Q8NFF2|39-107	False	0.0042
sp|Q8NFF2|154-172	False	0.0072
sp|Q8NFF2|164-182	False	0.0036
sp|Q8NFF2|154-182	False	0.0035
sp|Q8NFF2|212-224	False	0.0033
sp|Q8NFF2|222-234	False	0.0026
sp|Q8NFF2|212-234	False	0.0052
sp|Q8NFF2|469-479	False	0.0034
sp|Q8NFF2|479-489	False	0.0015
sp|Q8NFF2|469-489	False	0.0029
sp|Q8NFF2|538-557	False	0.0034
sp|Q8NFF2|548-567	False	0.0015
sp|Q8NFF2|538-567	False	0.0028
sp|Q8NFF2|598-622	False	0.0048
sp|O14931|19-145	False	0.0137
sp|O76036|22-268	False	0.0063
sp|Q9Y5E6|27-700	False	0.0111
sp|Q8IYL9|1-25	False	0.0081
sp|Q8IYL9|62-89	False	0.0058
sp|Q8IYL9|72-99	False	0.0074
sp|Q8IYL9|62-99	False	0.0075
sp|Q8IYL9|141-180	False	0.0065
sp|Q8IYL9|151-190	False	0.0059
sp|Q8IYL9|141-190	False	0.0087
sp|Q8IYL9|239-273	False	0.0062
sp|Q8IYL9|249-283	False	0.0037
sp|Q8IYL9|239-283	False	0.0046
sp|Q96EX2|1-191	False	0.0154
sp|Q96EX2|226-255	False	0.0036
sp|Q96EX2|236-265	False	0.0073
sp|Q96EX2|226-265	False	0.0047
sp|Q96EX2|341-444	False	0.0500
sp|P47804|1-25	False	0.0044
sp|P47804|64-91	False	0.0023
sp|P47804|74-101	False	0.0036
sp|P47804|64-101	False	0.0069
sp|P47804|142-175	False	0.0091
sp|P47804|152-185	False	0.0078
sp|P47804|142-185	False	0.0109
sp|P47804|231-247	False	0.0033
sp|P47804|241-257	False	0.0018
sp|P47804|231-257	False	0.0022
sp|O75074|37-506	False	0.0129
sp|O60487|27-164	False	0.0085
sp|Q8NGQ4|1-39	False	0.0033
sp|Q8NGQ4|70-103	False	0.0014
sp|Q8NGQ4|80-113	False	0.0036
sp|Q8NGQ4|70-113	False	0.0029
sp|Q8NGQ4|155-202	False	0.0076
sp|Q8NGQ4|165-212	False	0.0058
sp|Q8NGQ4|155-212	False	0.0056
sp|Q8NGQ4|254-276	False	0.0037
sp|Q8NGQ4|264-286	False	0.0068
sp|Q8NGQ4|254-286	False	0.0106
sp|Q8N0W4|42-686	False	0.0063
sp|Q8NFZ3|44-686	False	0.0069
sp|Q5R3F8|23-407	False	0.0093
sp|Q6ZSY5|780-799	False	0.0013
sp|P49683|1-72	False	0.0029
sp|P49683|113-126	False	0.0026
sp|P49683|123-136	False	0.0023
sp|P49683|113-136	False	0.0028
sp|P49683|187-225	False	0.0055
sp|P49683|197-235	False	0.0139
sp|P49683|187-235	False	0.0134
sp|P49683|288-317	False	0.0061
sp|P49683|298-327	False	0.0045
sp|P49683|288-327	False	0.0066
sp|Q15761|1-52	False	0.0089
sp|Q15761|89-117	False	0.1006
sp|Q15761|99-127	False	0.0020
sp|Q15761|89-127	False	0.0655
sp|Q15761|168-208	False	0.0069
sp|Q15761|178-218	False	0.0037
sp|Q15761|168-218	False	0.0047
sp|Q15761|381-407	False	0.0044
sp|Q15761|391-417	False	0.0032
sp|Q15761|381-417	False	0.0040
sp|P25929|1-54	False	0.0053
sp|P25929|88-116	False	0.0049
sp|P25929|98-126	False	0.0047
sp|P25929|88-126	False	0.0055
sp|P25929|166-211	False	0.0037
sp|P25929|176-221	False	0.0069
sp|P25929|166-221	False	0.0069
sp|P25929|272-299	False	0.0026
sp|P25929|282-309	False	0.0028
sp|P25929|272-309	False	0.0034
sp|P49146|1-61	False	0.0055
sp|P49146|98-124	False	0.0031
sp|P49146|108-134	False	0.0048
sp|P49146|98-134	False	0.0053
sp|P49146|177-216	False	0.0068
sp|P49146|187-226	False	0.0055
sp|P49146|177-226	False	0.0074
sp|P49146|280-304	False	0.0139
sp|P49146|290-314	False	0.0112
sp|P49146|280-314	False	0.0387
sp|Q9GZQ4|1-59	False	0.0079
sp|Q9GZQ4|94-123	False	0.0056
sp|Q9GZQ4|104-134	False	0.0017
sp|Q9GZQ4|94-134	False	0.0040
sp|Q9GZQ4|177-214	False	0.0026
sp|Q9GZQ4|187-224	False	0.0020
sp|Q9GZQ4|177-224	False	0.0025
sp|Q9GZQ4|277-301	False	0.0021
sp|Q9GZQ4|287-311	False	0.0037
sp|Q9GZQ4|277-311	False	0.0044
sp|Q9UL51|227-240	False	0.0026
sp|Q9UL51|237-250	False	0.0013
sp|Q9UL51|227-250	False	0.0044
sp|Q9UL51|300-317	False	0.0031
sp|Q9UL51|310-327	False	0.0034
sp|Q9UL51|300-327	False	0.0054
sp|Q9UL51|381-413	False	0.0059
sp|Q9UL51|391-424	False	0.0037
sp|Q9UL51|381-424	False	0.0055
sp|Q9UL51|425-440	False	0.0017
sp|Q9UL51|436-450	False	0.0025
sp|Q9UL51|425-450	False	0.0030
sp|Q8TDQ0|22-212	False	0.0271
sp|Q96D42|21-305	False	0.0117
sp|Q9Y5Y7|20-248	False	0.0070
sp|Q9H8J5|27-396	False	0.0042
sp|Q96D96|112-138	False	0.0059
sp|Q96D96|122-149	False	0.0014
sp|Q96D96|112-149	False	0.0035
sp|Q96D96|181-197	False	0.0022
sp|Q96D96|191-207	False	0.0029
sp|Q96D96|181-207	False	0.0055
sp|P27930|14-356	False	0.0150
sp|P14778|18-346	False	0.0100
sp|P08581|25-943	False	0.0097
sp|Q8NGP9|1-38	False	0.0045
sp|Q8NGP9|70-100	False	0.0035
sp|Q8NGP9|80-110	False	0.0024
sp|Q8NGP9|70-110	False	0.0035
sp|Q8NGP9|151-205	False	0.0069
sp|Q8NGP9|161-215	False	0.0035
sp|Q8NGP9|151-215	False	0.0071
sp|Q8NGP9|251-271	False	0.0193
sp|Q8NGP9|261-281	False	0.0026
sp|Q8NGP9|251-281	False	0.0051
sp|P21757|64-451	False	0.0256
sp|Q9UI40|50-132	False	0.0260
sp|Q9UI40|60-142	False	0.0107
sp|Q9UI40|50-142	False	0.0096
sp|Q9UI40|190-204	False	0.0041
sp|Q9UI40|200-214	False	0.0025
sp|Q9UI40|190-214	False	0.0044
sp|Q9UI40|255-265	False	0.0014
sp|Q9UI40|265-275	False	0.0007
sp|Q9UI40|255-275	False	0.0021
sp|Q9UI40|509-533	False	0.0024
sp|Q9UI40|519-543	False	0.0103
sp|Q9UI40|509-543	False	0.0018
sp|Q9UI40|581-602	False	0.0032
sp|Q9UI40|591-612	False	0.0025
sp|Q9UI40|581-612	False	0.0026
sp|Q9UI40|642-661	False	0.0103
sp|Q6J4K2|27-105	False	0.0051
sp|Q6J4K2|152-168	False	0.0035
sp|Q6J4K2|162-178	False	0.0023
sp|Q6J4K2|152-178	False	0.0045
sp|Q6J4K2|212-226	False	0.0019
sp|Q6J4K2|222-236	False	0.0023
sp|Q6J4K2|212-236	False	0.0019
sp|Q6J4K2|337-360	False	0.0043
sp|Q6J4K2|347-370	False	0.0016
sp|Q6J4K2|337-370	False	0.0043
sp|Q6J4K2|395-416	False	0.0018
sp|Q6J4K2|405-426	False	0.0039
sp|Q6J4K2|395-426	False	0.0048
sp|Q6J4K2|457-487	False	0.0063
sp|Q6J4K2|467-497	False	0.0025
sp|Q6J4K2|457-497	False	0.0066
sp|Q6J4K2|536-558	False	0.0023
sp|Q6J4K2|546-568	False	0.0018
sp|Q6J4K2|536-568	False	0.0023
sp|Q0GE19|22-37	False	0.0042
sp|Q0GE19|32-47	False	0.0060
sp|Q0GE19|22-47	False	0.0050
sp|Q0GE19|83-116	False	0.0067
sp|Q0GE19|93-126	False	0.0043
sp|Q0GE19|83-126	False	0.0060
sp|Q0GE19|150-163	False	0.0013
sp|Q0GE19|160-173	False	0.0027
sp|Q0GE19|150-173	False	0.0019
sp|Q0GE19|213-234	False	0.0043
sp|Q0GE19|223-244	False	0.0037
sp|Q0GE19|213-244	False	0.0040
sp|Q0GE19|282-298	False	0.0036
sp|Q0GE19|292-308	False	0.0018
sp|Q0GE19|282-308	False	0.0033
sp|O00168|21-45	False	0.0066
sp|Q68D85|25-272	False	0.0083
sp|Q02297|20-253	False	0.0105
sp|O95502|14-500	False	0.0131
sp|P0DQD5|1-49	False	0.0049
sp|P0DQD5|99-116	False	0.0033
sp|P0DQD5|109-126	False	0.0016
sp|P0DQD5|99-126	False	0.0022
sp|P0DQD5|167-212	False	0.0096
sp|P0DQD5|177-222	False	0.0118
sp|P0DQD5|167-222	False	0.0102
sp|P0DQD5|275-301	False	0.0070
sp|P0DQD5|285-311	False	0.0058
sp|P0DQD5|275-311	False	0.0098
sp|P78380|48-273	False	0.0190
sp|Q8NGC4|1-35	False	0.0032
sp|Q8NGC4|66-100	False	0.0047
sp|Q8NGC4|77-110	False	0.0038
sp|Q8NGC4|66-110	False	0.0051
sp|Q8NGC4|152-198	False	0.0050
sp|Q8NGC4|162-208	False	0.0074
sp|Q8NGC4|152-208	False	0.0069
sp|Q8NGC4|250-270	False	0.0051
sp|Q8NGC4|260-280	False	0.0011
sp|Q8NGC4|250-280	False	0.0025
sp|Q8NH08|1-36	False	0.0039
sp|Q8NH08|69-101	False	0.0058
sp|Q8NH08|79-111	False	0.0024
sp|Q8NH08|69-111	False	0.0053
sp|Q8NH08|159-171	False	0.0035
sp|Q8NH08|169-181	False	0.0019
sp|Q8NH08|159-181	False	0.0038
sp|Q8NH08|212-243	False	0.0087
sp|Q8NH08|222-253	False	0.0030
sp|Q8NH08|212-253	False	0.0066
sp|Q8NH19|1-26	False	0.0039
sp|Q8NH19|57-90	False	0.0063
sp|Q8NH19|67-100	False	0.0028
sp|Q8NH19|57-100	False	0.0042
sp|Q8NH19|142-188	False	0.0039
sp|Q8NH19|152-198	False	0.0019
sp|Q8NH19|142-198	False	0.0031
sp|Q8NH19|240-262	False	0.0039
sp|Q8NH19|250-272	False	0.0041
sp|Q8NH19|240-272	False	0.0056
sp|P30954|1-46	False	0.0044
sp|P30954|77-110	False	0.0046
sp|P30954|87-120	False	0.0038
sp|P30954|77-120	False	0.0071
sp|P30954|162-207	False	0.0080
sp|P30954|172-217	False	0.0026
sp|P30954|162-217	False	0.0057
sp|P30954|259-281	False	0.0028
sp|P30954|269-291	False	0.0052
sp|P30954|259-291	False	0.0031
sp|Q8NGC8|1-34	False	0.0030
sp|Q8NGC8|69-97	False	0.0037
sp|Q8NGC8|79-107	False	0.0023
sp|Q8NGC8|69-107	False	0.0025
sp|Q8NGC8|154-201	False	0.0070
sp|Q8NGC8|164-211	False	0.0045
sp|Q8NGC8|154-211	False	0.0060
sp|Q8NGC8|256-271	False	0.0035
sp|Q8NGC8|266-281	False	0.0016
sp|Q8NGC8|256-281	False	0.0048
sp|B2RN74|1-54	False	0.0071
sp|B2RN74|84-112	False	0.0078
sp|B2RN74|94-122	False	0.0022
sp|B2RN74|84-122	False	0.0042
sp|B2RN74|170-216	False	0.0071
sp|B2RN74|180-226	False	0.0062
sp|B2RN74|170-226	False	0.0065
sp|B2RN74|271-287	False	0.0015
sp|B2RN74|281-297	False	0.0026
sp|B2RN74|271-297	False	0.0139
sp|P0DN82|1-33	False	0.0058
sp|P0DN82|67-97	False	0.0070
sp|P0DN82|77-107	False	0.0034
sp|P0DN82|67-107	False	0.0077
sp|P0DN82|153-203	False	0.0033
sp|P0DN82|163-213	False	0.0039
sp|P0DN82|153-213	False	0.0049
sp|P0DN82|250-270	False	0.0033
sp|P0DN82|260-280	False	0.0028
sp|P0DN82|250-280	False	0.0039
sp|Q8NH07|1-54	False	0.0098
sp|Q8NH07|84-112	False	0.0078
sp|Q8NH07|94-122	False	0.0022
sp|Q8NH07|84-122	False	0.0042
sp|Q8NH07|170-216	False	0.0065
sp|Q8NH07|180-226	False	0.0057
sp|Q8NH07|170-226	False	0.0073
sp|Q8NH07|271-287	False	0.0015
sp|Q8NH07|281-297	False	0.0026
sp|Q8NH07|271-297	False	0.0139
sp|Q8NGZ0|1-37	False	0.0008
sp|Q8NGZ0|69-100	False	0.0074
sp|Q8NGZ0|80-110	False	0.0043
sp|Q8NGZ0|69-110	False	0.0069
sp|Q8NGZ0|150-195	False	0.0054
sp|Q8NGZ0|159-207	False	0.0041
sp|Q8NGZ0|150-207	False	0.0032
sp|Q8NGZ0|249-272	False	0.0031
sp|Q8NGZ0|260-282	False	0.0040
sp|Q8NGZ0|249-282	False	0.0083
sp|Q8NGL6|1-65	False	0.0058
sp|Q8NGL6|97-128	False	0.0144
sp|Q8NGL6|108-138	False	0.0135
sp|Q8NGL6|97-138	False	0.0150
sp|Q8NGL6|178-223	False	0.0097
sp|Q8NGL6|187-235	False	0.0071
sp|Q8NGL6|178-235	False	0.0114
sp|Q8NGL6|276-297	False	0.0052
sp|Q8NGL6|287-307	False	0.0032
sp|Q8NGL6|276-307	False	0.0049
sp|Q8NHA4|1-37	False	0.0076
sp|Q8NHA4|69-100	False	0.0040
sp|Q8NHA4|80-110	False	0.0038
sp|Q8NHA4|69-110	False	0.0042
sp|Q8NHA4|150-195	False	0.0032
sp|Q8NHA4|159-206	False	0.0031
sp|Q8NHA4|150-206	False	0.0029
sp|Q8NHA4|248-271	False	0.0032
sp|Q8NHA4|259-281	False	0.0034
sp|Q8NHA4|248-281	False	0.0068
sp|Q9H342|1-41	False	0.0029
sp|Q9H342|75-104	False	0.0039
sp|Q9H342|85-114	False	0.0054
sp|Q9H342|75-114	False	0.0046
sp|Q9H342|173-191	False	0.0017
sp|Q9H342|183-201	False	0.0027
sp|Q9H342|173-201	False	0.0010
sp|Q9H342|254-275	False	0.0073
sp|Q9H342|264-285	False	0.0034
sp|Q9H342|254-285	False	0.0045
sp|Q8NH57|1-37	False	0.0045
sp|Q8NH57|68-101	False	0.0027
sp|Q8NH57|78-111	False	0.0055
sp|Q8NH57|68-111	False	0.0051
sp|Q8NH57|153-198	False	0.0041
sp|Q8NH57|163-208	False	0.0046
sp|Q8NH57|153-208	False	0.0050
sp|Q8NH57|251-275	False	0.0053
sp|Q8NH57|261-285	False	0.0027
sp|Q8NH57|251-285	False	0.0028
sp|Q8NH59|1-37	False	0.0049
sp|Q8NH59|68-101	False	0.0046
sp|Q8NH59|78-111	False	0.0040
sp|Q8NH59|68-111	False	0.0038
sp|Q8NH59|153-198	False	0.0107
sp|Q8NH59|163-208	False	0.0076
sp|Q8NH59|153-208	False	0.0080
sp|Q8NH59|251-275	False	0.0053
sp|Q8NH59|261-285	False	0.0017
sp|Q8NH59|251-285	False	0.0036
sp|Q96RD2|1-37	False	0.0050
sp|Q96RD2|68-101	False	0.0060
sp|Q96RD2|78-111	False	0.0073
sp|Q96RD2|68-111	False	0.0090
sp|Q96RD2|153-198	False	0.0061
sp|Q96RD2|163-208	False	0.0077
sp|Q96RD2|153-208	False	0.0087
sp|Q96RD2|251-275	False	0.0063
sp|Q96RD2|261-285	False	0.0025
sp|Q96RD2|251-285	False	0.0039
sp|Q8NGJ8|1-43	False	0.0033
sp|Q8NGJ8|74-107	False	0.0035
sp|Q8NGJ8|84-117	False	0.0035
sp|Q8NGJ8|74-117	False	0.0044
sp|Q8NGJ8|159-203	False	0.0068
sp|Q8NGJ8|169-213	False	0.0028
sp|Q8NGJ8|159-213	False	0.0041
sp|Q8NGJ8|256-280	False	0.0038
sp|Q8NGJ8|266-290	False	0.0156
sp|Q8NGJ8|256-290	False	0.0158
sp|Q8NGF1|1-38	False	0.0048
sp|Q8NGF1|69-102	False	0.0056
sp|Q8NGF1|79-112	False	0.0077
sp|Q8NGF1|69-112	False	0.0056
sp|Q8NGF1|154-199	False	0.0032
sp|Q8NGF1|164-209	False	0.0061
sp|Q8NGF1|154-209	False	0.0046
sp|Q8NGF1|252-276	False	0.0044
sp|Q8NGF1|262-286	False	0.0040
sp|Q8NGF1|252-286	False	0.0054
sp|P0DTF9|27-107	False	0.0050
sp|A6NDL8|1-33	False	0.0041
sp|A6NDL8|67-95	False	0.0019
sp|A6NDL8|77-105	False	0.0020
sp|A6NDL8|67-105	False	0.0029
sp|A6NDL8|155-197	False	0.0039
sp|A6NDL8|165-207	False	0.0041
sp|A6NDL8|155-207	False	0.0042
sp|A6NDL8|251-271	False	0.0035
sp|A6NDL8|261-281	False	0.0016
sp|A6NDL8|251-281	False	0.0029
sp|A6NMS3|1-35	False	0.0054
sp|A6NMS3|66-97	False	0.0056
sp|A6NMS3|76-107	False	0.0140
sp|A6NMS3|66-107	False	0.0083
sp|A6NMS3|151-205	False	0.0048
sp|A6NMS3|161-215	False	0.0061
sp|A6NMS3|151-215	False	0.0068
sp|A6NMS3|252-268	False	0.0033
sp|A6NMS3|262-278	False	0.0018
sp|A6NMS3|252-278	False	0.0057
sp|Q8NGL4|1-37	False	0.0021
sp|Q8NGL4|68-101	False	0.0156
sp|Q8NGL4|78-111	False	0.0059
sp|Q8NGL4|68-111	False	0.0102
sp|Q8NGL4|153-198	False	0.0067
sp|Q8NGL4|163-208	False	0.0048
sp|Q8NGL4|153-208	False	0.0073
sp|Q8NGL4|251-273	False	0.0029
sp|Q8NGL4|261-283	False	0.0042
sp|Q8NGL4|251-283	False	0.0056
sp|Q8NGL0|1-35	False	0.0032
sp|Q8NGL0|66-99	False	0.0039
sp|Q8NGL0|76-109	False	0.0025
sp|Q8NGL0|66-109	False	0.0040
sp|Q8NGL0|151-196	False	0.0048
sp|Q8NGL0|161-206	False	0.0074
sp|Q8NGL0|151-206	False	0.0099
sp|Q8NGL0|249-271	False	0.0062
sp|Q8NGL0|259-281	False	0.0016
sp|Q8NGL0|249-281	False	0.0034
sp|Q96R09|1-35	False	0.0038
sp|Q96R09|67-98	False	0.0055
sp|Q96R09|78-108	False	0.0021
sp|Q96R09|67-108	False	0.0064
sp|Q96R09|148-193	False	0.0021
sp|Q96R09|157-205	False	0.0245
sp|Q96R09|148-205	False	0.0044
sp|Q96R09|247-270	False	0.0013
sp|Q96R09|258-280	False	0.0025
sp|Q96R09|247-280	False	0.0019
sp|Q8NGK9|1-37	False	0.0047
sp|Q8NGK9|68-101	False	0.0052
sp|Q8NGK9|78-111	False	0.0040
sp|Q8NGK9|68-111	False	0.0041
sp|Q8NGK9|153-198	False	0.0061
sp|Q8NGK9|163-208	False	0.0045
sp|Q8NGK9|153-208	False	0.0075
sp|Q8NGK9|251-273	False	0.0032
sp|Q8NGK9|261-283	False	0.0009
sp|Q8NGK9|251-283	False	0.0023
sp|Q9NRP0|44-83	False	0.0053
sp|Q9NRP0|54-93	False	0.0057
sp|Q9NRP0|44-93	False	0.0053
sp|Q9NRP0|129-149	False	0.0020
sp|Q8N162|1-36	False	0.0130
sp|Q8N162|67-99	False	0.0057
sp|Q8N162|77-109	False	0.0038
sp|Q8N162|67-109	False	0.0052
sp|Q8N162|151-197	False	0.0059
sp|Q8N162|161-207	False	0.0051
sp|Q8N162|151-207	False	0.0079
sp|Q8N162|249-271	False	0.0031
sp|Q8N162|259-281	False	0.0016
sp|Q8N162|249-281	False	0.0025
sp|Q8NH09|1-35	False	0.0032
sp|Q8NH09|66-99	False	0.0137
sp|Q8NH09|76-109	False	0.0125
sp|Q8NH09|66-109	False	0.0169
sp|Q8NH09|151-197	False	0.1979
sp|Q8NH09|161-207	False	0.1768
sp|Q8NH09|151-207	False	0.1526
sp|Q8NH09|249-269	False	0.0057
sp|Q8NH09|259-279	False	0.0027
sp|Q8NH09|249-279	False	0.0021
sp|P41146|1-61	False	0.0012
sp|P41146|99-124	False	0.0072
sp|P41146|110-135	False	0.0045
sp|P41146|99-135	False	0.0065
sp|P41146|178-211	False	0.0090
sp|P41146|189-223	False	0.0047
sp|P41146|178-223	False	0.0067
sp|P41146|276-300	False	0.0068
sp|P41146|286-311	False	0.0073
sp|P41146|276-311	False	0.0098
sp|Q96RI0|48-92	False	0.0069
sp|Q96RI0|120-151	False	0.0049
sp|Q96RI0|130-161	False	0.0083
sp|Q96RI0|120-161	False	0.0089
sp|Q96RI0|204-247	False	0.0033
sp|Q96RI0|214-257	False	0.0063
sp|Q96RI0|204-257	False	0.0043
sp|Q96RI0|295-319	False	0.0022
sp|Q96RI0|305-331	False	0.0026
sp|Q96RI0|295-331	False	0.0029
sp|Q9H2A7|30-215	False	0.0446
sp|P36383|35-75	False	0.0265
sp|P36383|46-85	False	0.0041
sp|P36383|35-85	False	0.0060
sp|P36383|188-228	False	0.0022
sp|P36383|199-238	False	0.0048
sp|P36383|188-238	False	0.0027
sp|P61073|1-50	False	0.0078
sp|P61073|89-110	False	0.0032
sp|P61073|100-120	False	0.0041
sp|P61073|89-120	False	0.0058
sp|P61073|165-195	False	0.0062
sp|P61073|175-205	False	0.0036
sp|P61073|165-205	False	0.0033
sp|P61073|252-282	False	0.0027
sp|P61073|262-292	False	0.0018
sp|P61073|252-292	False	0.0035
sp|Q96PL5|30-165	False	0.0117
sp|A6NFU0|18-386	False	0.0277
sp|Q17R55|18-345	False	0.0080
sp|Q8TCP9|1-523	False	0.0699
sp|Q5JX71|20-62	False	0.0057
sp|Q5JX69|20-62	False	0.0055
sp|P56937|1-239	False	0.0047
sp|Q5T848|24-427	False	0.0887
sp|Q5T848|463-483	False	0.0053
sp|Q5T848|473-494	False	0.0060
sp|Q5T848|463-494	False	0.0064
sp|Q5T848|540-579	False	0.0059
sp|Q5T848|550-589	False	0.0058
sp|Q5T848|540-589	False	0.0066
sp|Q5T848|625-643	False	0.0030
sp|Q5T848|635-653	False	0.0033
sp|Q5T848|625-653	False	0.0063
sp|P07359|17-541	False	0.0105
sp|Q8TF71|78-114	False	0.0045
sp|Q8TF71|88-124	False	0.0035
sp|Q8TF71|78-124	False	0.0040
sp|Q8TF71|156-171	False	0.0052
sp|Q8TF71|166-181	False	0.0028
sp|Q8TF71|156-181	False	0.0069
sp|Q8TF71|212-228	False	0.0015
sp|Q8TF71|222-238	False	0.0087
sp|Q8TF71|212-238	False	0.0078
sp|Q8TF71|303-329	False	0.0018
sp|Q8TF71|313-339	False	0.0039
sp|Q8TF71|303-339	False	0.0023
sp|Q8TF71|363-396	False	0.0025
sp|Q8TF71|373-406	False	0.0005
sp|Q8TF71|363-406	False	0.0008
sp|Q8TF71|431-451	False	0.0033
sp|Q8TF71|441-461	False	0.0019
sp|Q8TF71|431-461	False	0.0039
sp|Q8NGF4|1-44	False	0.0021
sp|Q8NGF4|68-104	False	0.0042
sp|Q8NGF4|78-114	False	0.0052
sp|Q8NGF4|68-114	False	0.0035
sp|Q8NGF4|147-210	False	0.0053
sp|Q8NGF4|157-220	False	0.0026
sp|Q8NGF4|147-220	False	0.0046
sp|Q8NGF4|257-278	False	0.0032
sp|Q8NGF4|267-288	False	0.0026
sp|Q8NGF4|257-288	False	0.0047
sp|O14511|112-415	False	0.0145
sp|Q96PE5|1-39	False	0.0043
sp|Q8NGL1|1-36	False	0.0038
sp|Q8NGL1|67-100	False	0.0107
sp|Q8NGL1|77-110	False	0.0021
sp|Q8NGL1|67-110	False	0.0046
sp|Q8NGL1|152-197	False	0.0044
sp|Q8NGL1|162-207	False	0.0029
sp|Q8NGL1|152-207	False	0.0037
sp|Q8NGL1|250-272	False	0.0032
sp|Q8NGL1|260-282	False	0.0009
sp|Q8NGL1|250-282	False	0.0023
sp|P0C626|1-34	False	0.0049
sp|P0C626|109-143	False	0.0034
sp|P0C626|119-153	False	0.0063
sp|P0C626|109-153	False	0.0067
sp|P0C626|179-196	False	0.0040
sp|P0C626|189-206	False	0.0027
sp|P0C626|179-206	False	0.0033
sp|P0C626|249-268	False	0.0014
sp|P0C626|259-278	False	0.0020
sp|P0C626|249-278	False	0.0023
sp|Q8NGP8|1-35	False	0.0031
sp|Q8NGP8|66-99	False	0.0061
sp|Q8NGP8|76-109	False	0.0014
sp|Q8NGP8|66-109	False	0.0022
sp|Q8NGP8|151-196	False	0.0113
sp|Q8NGP8|161-206	False	0.0075
sp|Q8NGP8|151-206	False	0.0119
sp|Q8NGP8|249-271	False	0.0033
sp|Q8NGP8|259-281	False	0.0054
sp|Q8NGP8|249-281	False	0.0052
sp|Q15617|1-35	False	0.0036
sp|Q15617|66-99	False	0.0030
sp|Q15617|76-109	False	0.0034
sp|Q15617|66-109	False	0.0037
sp|Q15617|151-197	False	0.0046
sp|Q15617|161-207	False	0.0049
sp|Q15617|151-207	False	0.0032
sp|Q15617|249-271	False	0.0021
sp|Q15617|259-281	False	0.0016
sp|Q15617|249-281	False	0.0013
sp|Q8NGE7|1-60	False	0.0057
sp|Q8NGE7|91-124	False	0.0059
sp|Q8NGE7|101-134	False	0.0054
sp|Q8NGE7|91-134	False	0.0077
sp|Q8NGE7|176-222	False	0.0063
sp|Q8NGE7|186-232	False	0.0058
sp|Q8NGE7|176-232	False	0.0067
sp|Q8NGE7|274-296	False	0.0042
sp|Q8NGT5|1-34	False	0.0017
sp|Q8NGT5|65-98	False	0.0103
sp|Q8NGT5|147-193	False	0.0063
sp|Q8NGT5|157-203	False	0.0061
sp|Q8NGT5|147-203	False	0.0073
sp|Q8NGT5|245-267	False	0.0027
sp|Q8NGT5|255-277	False	0.0022
sp|Q8NGT5|245-277	False	0.0032
sp|Q8NG78|1-70	False	0.0043
sp|Q8NG78|101-134	False	0.0030
sp|Q8NG78|111-144	False	0.0034
sp|Q8NG78|101-144	False	0.0037
sp|Q8NG78|186-232	False	0.0104
sp|Q8NG78|196-242	False	0.0174
sp|Q8NG78|186-242	False	0.0040
sp|Q8NG78|284-306	False	0.0020
sp|Q8NG78|294-316	False	0.0009
sp|Q8NG78|284-316	False	0.0016
sp|Q8NH87|1-34	False	0.0029
sp|Q8NH87|65-98	False	0.0029
sp|Q8NH87|75-108	False	0.0042
sp|Q8NH87|65-108	False	0.0037
sp|Q8NH87|150-196	False	0.0075
sp|Q8NH87|160-206	False	0.0081
sp|Q8NH87|150-206	False	0.0062
sp|Q8NH87|248-270	False	0.0036
sp|Q8NH87|258-280	False	0.0132
sp|Q8NH87|248-280	False	0.0086
sp|Q8NH10|1-35	False	0.0042
sp|Q8NH10|66-99	False	0.0055
sp|Q8NH10|76-109	False	0.0041
sp|Q8NH10|66-109	False	0.0067
sp|Q8NH10|151-197	False	0.0043
sp|Q8NH10|161-207	False	0.0046
sp|Q8NH10|151-207	False	0.0036
sp|Q8NH10|249-271	False	0.0021
sp|Q8NH10|259-281	False	0.0049
sp|Q8NH10|249-281	False	0.0041
sp|Q8TEZ7|87-111	False	0.0009
sp|Q8TEZ7|97-121	False	0.0021
sp|Q8TEZ7|87-121	False	0.0015
sp|Q8TEZ7|186-213	False	0.0047
sp|Q8TEZ7|196-223	False	0.0025
sp|Q8TEZ7|186-223	False	0.0071
sp|Q8TEZ7|255-283	False	0.0021
sp|Q8TEZ7|265-293	False	0.0030
sp|Q8TEZ7|255-293	False	0.0029
sp|Q8TEZ7|331-354	False	0.0018
