sequence_ID	prediction	score
sp|Q8NGY3|233-262	False	0.0037
sp|Q8NGY3|223-262	False	0.0043
sp|Q8NGY3|298-331	False	0.0043
sp|P48039|41-63	False	0.0040
sp|P48039|51-73	False	0.0055
sp|P48039|41-73	False	0.0057
sp|P48039|114-142	False	0.0058
sp|P48039|124-152	False	0.0032
sp|P48039|114-152	False	0.0052
sp|P48039|199-240	False	0.0099
sp|P48039|209-250	False	0.0117
sp|P48039|199-250	False	0.0143
sp|P48039|286-350	False	0.0053
sp|Q96RD0|37-54	False	0.0012
sp|Q96RD0|47-64	False	0.0024
sp|Q96RD0|37-64	False	0.0028
sp|Q96RD0|111-139	False	0.0027
sp|Q96RD0|121-149	False	0.0019
sp|Q96RD0|111-149	False	0.0024
sp|Q96RD0|208-237	False	0.0036
sp|Q96RD0|218-247	False	0.0029
sp|Q96RD0|208-247	False	0.0049
sp|Q96RD0|282-313	False	0.0049
sp|Q9NXG6|1-70	False	0.0086
sp|Q8IY49|1-48	False	0.0027
sp|Q8IY49|77-102	False	0.0057
sp|Q8IY49|87-112	False	0.0022
sp|Q8IY49|77-112	False	0.0051
sp|Q8IY49|144-182	False	0.0049
sp|Q8IY49|154-192	False	0.0099
sp|Q8IY49|144-192	False	0.0090
sp|Q8IY49|217-233	False	0.0014
sp|Q8IY49|227-243	False	0.0025
sp|Q8IY49|217-243	False	0.0027
sp|Q15546|1-38	False	0.0077
sp|Q15546|73-101	False	0.0057
sp|Q15546|83-111	False	0.0023
sp|Q15546|73-111	False	0.0045
sp|Q15546|136-151	False	0.0026
sp|Q15546|146-161	False	0.0035
sp|Q15546|136-161	False	0.0030
sp|Q15546|186-198	False	0.0033
sp|Q15546|196-208	False	0.0021
sp|Q15546|186-208	False	0.0042
sp|Q9UBG0|1426-1479	False	0.0030
sp|P22897|1401-1456	False	0.0267
sp|Q8TDS7|45-59	False	0.0038
sp|Q8TDS7|55-69	False	0.0034
sp|Q8TDS7|45-69	False	0.0053
sp|Q8TDS7|124-142	False	0.0054
sp|Q8TDS7|134-152	False	0.0006
sp|Q8TDS7|124-152	False	0.0016
sp|Q8TDS7|196-218	False	0.0022
sp|Q8TDS7|206-228	False	0.0040
sp|Q8TDS7|196-228	False	0.0051
sp|Q8TDS7|270-321	False	0.0091
sp|P55085|87-108	False	0.0085
sp|P55085|102-122	False	0.0070
sp|P55085|87-122	False	0.0049
sp|P55085|164-183	False	0.0050
sp|P55085|178-197	False	0.0023
sp|P55085|164-197	False	0.0058
sp|P55085|253-277	False	0.0049
sp|P55085|270-297	False	0.0031
sp|P55085|253-297	False	0.0114
sp|P55085|336-397	False	0.1324
sp|Q9BTX1|1-34	False	0.0032
sp|Q9BTX1|80-114	False	0.0039
sp|Q9BTX1|90-124	False	0.0062
sp|Q9BTX1|80-124	False	0.0057
sp|Q9BTX1|177-225	False	0.0017
sp|Q9BTX1|187-235	False	0.0035
sp|Q9BTX1|177-235	False	0.0029
sp|Q9BTX1|284-674	False	0.0392
sp|Q8TDX9|1760-1956	False	0.0096
sp|Q8TDX9|1770-1966	False	0.0109
sp|Q8TDX9|1760-1966	False	0.0095
sp|Q8TDX9|2004-2135	False	0.0189
sp|Q8TDX9|2014-2145	False	0.0216
sp|Q8TDX9|2004-2145	False	0.0214
sp|Q8TDX9|2186-2281	False	0.0078
sp|Q8TDX9|2196-2291	False	0.0116
sp|Q8TDX9|2186-2291	False	0.0095
sp|Q8TDX9|2534-2562	False	0.0052
sp|Q8TDX9|2544-2572	False	0.0052
sp|Q8TDX9|2534-2572	False	0.0078
sp|Q8TDX9|2628-2646	False	0.0016
sp|Q8TDX9|2638-2656	False	0.0035
sp|Q8TDX9|2628-2656	False	0.0026
sp|Q8TDX9|2723-2849	False	0.0130
sp|Q7Z443|709-905	False	0.0171
sp|Q7Z443|719-915	False	0.0125
sp|Q7Z443|709-915	False	0.0174
sp|Q7Z443|951-1154	False	0.0198
sp|Q7Z443|961-1164	False	0.0127
sp|Q7Z443|951-1164	False	0.0127
sp|Q7Z443|1210-1280	False	0.0132
sp|Q7Z443|1220-1290	False	0.0116
sp|Q7Z443|1210-1290	False	0.0117
sp|Q7Z443|1474-1501	False	0.0040
sp|Q7Z443|1484-1511	False	0.0018
sp|Q7Z443|1474-1511	False	0.0026
sp|Q7Z443|1562-1592	False	0.0047
sp|Q7Z443|1572-1602	False	0.0112
sp|Q7Z443|1562-1602	False	0.0060
sp|Q7Z443|1637-1658	False	0.0041
sp|Q7Z443|1647-1668	False	0.0008
sp|Q7Z443|1637-1668	False	0.0018
sp|Q96S52|2-28	False	0.0029
sp|Q96S52|532-555	False	0.0051
sp|Q09327|1-15	False	0.0022
sp|P48547|1-199	False	0.0069
sp|P48547|258-276	False	0.0020
sp|P48547|268-285	False	0.0017
sp|P48547|258-285	False	0.0019
sp|P48547|321-344	False	0.0053
sp|P48547|332-355	False	0.0029
sp|P48547|321-355	False	0.0037
sp|P48547|426-511	False	0.0088
sp|Q8NHK3|250-375	False	0.0058
sp|Q14954|256-304	False	0.0054
sp|P43631|256-304	False	0.0144
sp|P20645|199-277	False	0.0077
sp|Q14952|256-304	False	0.0045
sp|Q9NSA2|1-194	False	0.0097
sp|Q9NSA2|238-261	False	0.0055
sp|Q9NSA2|248-271	False	0.0018
sp|Q9NSA2|238-271	False	0.0063
sp|Q9NSA2|303-325	False	0.0051
sp|Q9NSA2|313-335	False	0.0041
sp|Q9NSA2|303-335	False	0.0083
sp|Q9NSA2|398-647	True	0.5725
sp|P43629|351-444	False	0.0085
sp|Q9Y6H6|69-103	False	0.0057
sp|O00180|1-30	False	0.0025
sp|O00180|145-181	False	0.0041
sp|O00180|157-191	False	0.0026
sp|O00180|145-191	False	0.0052
sp|O00180|256-336	False	0.0085
sp|Q5H943|1-12	False	0.0020
sp|Q6UWL6|522-708	False	0.0521
sp|Q16653|166-210	False	0.0072
sp|Q16653|176-220	False	0.0048
sp|Q16653|166-220	False	0.0036
sp|Q14500|1-94	False	0.0110
sp|Q14500|170-433	False	0.0124
sp|Q99712|1-75	False	0.0292
sp|Q99712|153-375	False	0.0127
sp|Q12791|98-178	False	0.0126
sp|Q12791|108-188	False	0.0114
sp|Q12791|98-188	False	0.0088
sp|Q12791|226-239	False	0.0026
sp|Q12791|236-249	False	0.0012
sp|Q12791|226-249	False	0.0093
sp|Q12791|276-300	False	0.0164
sp|Q12791|286-310	False	0.0035
sp|Q12791|276-310	False	0.0119
sp|Q12791|379-1236	False	0.0621
sp|Q16558|1-28	False	0.0035
sp|Q16558|169-191	False	0.0043
sp|P32004|1133-1257	False	0.0263
sp|Q9UBY5|43-67	False	0.0023
sp|Q9UBY5|53-77	False	0.0043
sp|Q9UBY5|43-77	False	0.0034
sp|Q9UBY5|114-146	False	0.0076
sp|Q9UBY5|125-156	False	0.0034
sp|Q9UBY5|114-156	False	0.0042
sp|Q9UBY5|198-240	False	0.0088
sp|Q9UBY5|208-250	False	0.0110
sp|Q9UBY5|198-250	False	0.0084
sp|Q9UBY5|288-353	False	0.0056
sp|P21439|1-61	False	0.0053
sp|P21439|130-188	False	0.0140
sp|P21439|140-199	False	0.0537
sp|P21439|130-199	False	0.0867
sp|P21439|229-296	False	0.0136
sp|P21439|239-307	False	0.0108
sp|P21439|229-307	False	0.0131
sp|P21439|344-711	False	0.0064
sp|P21439|355-721	False	0.0063
sp|P21439|344-721	False	0.0062
sp|P21439|767-831	False	0.0148
sp|P21439|777-841	False	0.0476
sp|P21439|767-841	False	0.0169
sp|P21439|864-933	False	0.0117
sp|P21439|874-944	False	0.0069
sp|P21439|864-944	False	0.0094
sp|P21439|984-1286	False	0.0075
sp|O60669|1-25	False	0.0028
sp|O60669|71-89	False	0.0016
sp|O60669|81-99	False	0.0029
sp|O60669|71-99	False	0.0026
sp|O60669|127-148	False	0.0056
sp|O60669|137-158	False	0.0028
sp|O60669|127-158	False	0.0053
sp|O60669|185-246	False	0.0027
sp|O60669|195-256	False	0.0039
sp|O60669|185-256	False	0.0042
sp|O60669|294-312	False	0.0047
sp|O60669|304-322	False	0.0013
sp|O60669|294-322	False	0.0024
sp|O60669|350-373	False	0.0109
sp|O60669|360-383	False	0.0036
sp|O60669|350-383	False	0.0055
sp|O60669|418-478	False	0.0045
sp|Q7RTY0|1-20	False	0.0024
sp|Q7RTY0|385-426	False	0.0058
sp|Q8NGS4|37-54	False	0.0048
sp|Q8NGS4|47-64	False	0.0027
sp|Q8NGS4|37-64	False	0.0102
sp|Q8NGS4|111-139	False	0.0071
sp|Q8NGS4|121-149	False	0.0077
sp|Q8NGS4|111-149	False	0.0102
sp|Q8NGS4|208-237	False	0.0025
sp|Q8NGS4|218-247	False	0.0031
sp|Q8NGS4|208-247	False	0.0034
sp|Q8NGS4|283-319	False	0.0035
sp|Q8NGI8|38-55	False	0.0049
sp|Q8NGI8|48-65	False	0.0037
sp|Q8NGI8|38-65	False	0.0073
sp|Q8NGI8|112-134	False	0.0020
sp|Q8NGI8|122-144	False	0.0010
sp|Q8NGI8|112-144	False	0.0014
sp|Q8NGI8|209-238	False	0.0024
sp|Q8NGI8|219-248	False	0.0019
sp|Q8NGI8|209-248	False	0.0027
sp|Q8NGI8|284-311	False	0.0047
sp|Q8NGA0|41-57	False	0.0046
sp|Q8NGA0|51-67	False	0.0067
sp|Q8NGA0|41-67	False	0.0060
sp|Q8NGA0|109-133	False	0.0033
sp|Q8NGA0|119-143	False	0.0042
sp|Q8NGA0|109-143	False	0.0042
sp|Q8NGA0|208-244	False	0.0040
sp|Q8NGA0|218-254	False	0.0068
sp|Q8NGA0|208-254	False	0.0069
sp|Q8NGA0|281-311	False	0.0075
sp|Q96J66|1-173	False	0.0154
sp|Q96J66|429-806	False	0.0177
sp|Q96J66|439-816	False	0.0142
sp|Q96J66|429-816	False	0.0164
sp|Q96J66|1061-1382	False	0.0049
sp|Q8NG99|37-54	False	0.0016
sp|Q8NG99|47-64	False	0.0030
sp|Q8NG99|37-64	False	0.0066
sp|Q8NG99|111-139	False	0.0047
sp|Q8NG99|121-149	False	0.0042
sp|Q8NG99|111-149	False	0.0035
sp|Q8NG99|208-237	False	0.0073
sp|Q8NG99|218-247	False	0.0043
sp|Q8NG99|208-247	False	0.0080
sp|Q8NG99|283-324	False	0.0104
sp|P08F94|3870-4074	False	0.0683
sp|Q96RD7|1-50	False	0.0126
sp|Q96RD7|118-217	False	0.0436
sp|Q96RD7|128-227	False	0.0255
sp|Q96RD7|118-227	False	0.0233
sp|Q96RD7|278-426	False	0.0127
sp|Q99571|1-43	False	0.0161
sp|Q99571|350-388	False	0.0031
sp|Q9BPV8|61-77	False	0.0016
sp|Q9BPV8|71-87	False	0.0043
sp|Q9BPV8|61-87	False	0.0047
sp|Q9BPV8|129-161	False	0.0126
sp|Q9BPV8|139-171	False	0.0047
sp|Q9BPV8|129-171	False	0.0127
sp|Q9BPV8|223-252	False	0.0034
sp|Q9BPV8|233-262	False	0.0023
sp|Q9BPV8|223-262	False	0.0044
sp|Q9BPV8|312-333	False	0.0035
sp|Q9UBL9|1-52	False	0.0193
sp|Q9UBL9|349-471	False	0.0094
sp|P56373|1-31	False	0.0034
sp|P56373|333-397	False	0.0031
sp|Q86VZ1|31-57	False	0.0036
sp|Q86VZ1|41-67	False	0.0028
sp|Q86VZ1|31-67	False	0.0031
sp|Q86VZ1|100-138	False	0.0054
sp|Q86VZ1|110-148	False	0.0085
sp|Q86VZ1|100-148	False	0.0088
sp|Q86VZ1|199-237	False	0.0186
sp|Q86VZ1|209-247	False	0.0089
sp|Q86VZ1|199-247	False	0.0128
sp|Q86VZ1|287-359	False	0.0484
sp|O60330|704-932	False	0.0661
sp|Q9Y5G7|704-932	False	0.1049
sp|Q9Y5G5|704-932	False	0.2836
sp|Q9Y5G2|703-931	False	0.1208
sp|Q75T13|1-21	False	0.0021
sp|Q75T13|653-668	False	0.0054
sp|Q75T13|663-678	False	0.0017
sp|Q75T13|653-678	False	0.0055
sp|Q75T13|745-817	False	0.0107
sp|Q75T13|755-827	False	0.0141
sp|Q75T13|745-827	False	0.0131
sp|Q75T13|865-893	False	0.0028
sp|Q75T13|875-903	False	0.0025
sp|Q75T13|865-903	False	0.0024
sp|Q9HC56|826-1237	False	0.0221
sp|Q9Y5F7|704-938	False	0.0916
sp|P28827|754-1452	False	0.0117
sp|P35408|32-55	False	0.0048
sp|P35408|44-67	False	0.0092
sp|P35408|32-67	False	0.0103
sp|P35408|107-135	False	0.0121
sp|P35408|116-147	False	0.0077
sp|P35408|107-147	False	0.0099
sp|P35408|199-267	False	0.0093
sp|P35408|212-281	False	0.0114
sp|P35408|199-281	False	0.0109
sp|P35408|323-488	False	0.3488
sp|Q9BZG2|405-426	False	0.0059
sp|P07333|529-972	False	0.0050
sp|O75712|1-30	False	0.0029
sp|O75712|88-126	False	0.0051
sp|O75712|99-137	False	0.0049
sp|O75712|88-137	False	0.0031
sp|O75712|200-270	False	0.0112
sp|P25024|54-75	False	0.0039
sp|P25024|67-85	False	0.0040
sp|P25024|54-85	False	0.0049
sp|P25024|123-154	False	0.0219
sp|P25024|134-164	False	0.0045
sp|P25024|123-164	False	0.0147
sp|P25024|211-242	False	0.0080
sp|P25024|221-253	False	0.0037
sp|P25024|211-253	False	0.0058
sp|P25024|298-350	False	0.0083
sp|P48165|8-21	False	0.0029
sp|P48165|13-31	False	0.0057
sp|P48165|8-31	False	0.0076
sp|P48165|83-154	False	0.0101
sp|P48165|93-164	False	0.0133
sp|P48165|83-164	False	0.0123
sp|P48165|215-433	False	0.0121
sp|P28068|230-263	False	0.0037
sp|P19440|1-15	False	0.0027
sp|P47871|150-173	False	0.0088
sp|P47871|162-185	False	0.0088
sp|P47871|150-185	False	0.0093
sp|P47871|238-263	False	0.0045
sp|P47871|250-274	False	0.0067
sp|P47871|238-274	False	0.0088
sp|P47871|316-350	False	0.0102
sp|P47871|327-359	False	0.0119
sp|P47871|316-359	False	0.0112
sp|P47871|393-477	False	0.0072
sp|Q969L2|1-44	False	0.0118
sp|Q969L2|78-102	False	0.0048
sp|Q969L2|88-112	False	0.0024
sp|Q969L2|78-112	False	0.0038
sp|Q969L2|161-176	False	0.0098
sp|Q9NT99|588-713	False	0.2688
sp|Q9UPX6|1-901	False	0.0192
sp|Q8IXI1|1-603	False	0.0053
sp|O75900|1-29	False	0.0072
sp|Q29980|321-383	False	0.0037
sp|Q969V5|1-18	False	0.0017
sp|Q969V5|250-352	False	0.0317
sp|O43193|47-74	False	0.0046
sp|O43193|57-84	False	0.0034
sp|O43193|47-84	False	0.0038
sp|O43193|124-157	False	0.0310
sp|O43193|135-167	False	0.0021
sp|O43193|124-167	False	0.0099
sp|O43193|259-298	False	0.0041
sp|O43193|271-309	False	0.0015
sp|O43193|259-309	False	0.0021
sp|O43193|347-412	False	0.0049
sp|Q8NG95|37-54	False	0.0017
sp|Q8NG95|47-64	False	0.0024
sp|Q8NG95|37-64	False	0.0057
sp|Q8NG95|111-139	False	0.0080
sp|Q8NG95|121-149	False	0.0045
sp|Q8NG95|111-149	False	0.0047
sp|Q8NG95|208-237	False	0.0046
sp|Q8NG95|218-247	False	0.0038
sp|Q8NG95|208-247	False	0.0042
sp|Q8NG95|283-312	False	0.0048
sp|P60201|2-22	False	0.0018
sp|P60201|77-151	False	0.0054
sp|P60201|89-164	False	0.0037
sp|P60201|77-164	False	0.0035
sp|P60201|248-277	False	0.0083
sp|Q6PIU2|1-14	False	0.0019
sp|Q96NY8|361-510	False	0.0109
sp|O60391|576-648	False	0.0075
sp|O60391|586-658	False	0.0028
sp|O60391|576-658	False	0.0039
sp|O60391|842-1043	False	0.0134
sp|O95803|1-23	False	0.0030
sp|Q5T1S8|42-102	False	0.0067
sp|Q99463|51-83	False	0.0031
sp|Q99463|61-93	False	0.0047
sp|Q99463|51-93	False	0.0037
sp|Q99463|123-150	False	0.0044
sp|Q99463|133-160	False	0.0026
sp|Q99463|123-160	False	0.0035
sp|Q99463|218-258	False	0.0075
sp|Q99463|228-268	False	0.0049
sp|Q99463|218-268	False	0.0070
sp|Q9H208|24-41	False	0.0028
sp|Q9H208|34-51	False	0.0038
sp|Q9H208|24-51	False	0.0044
sp|Q9H208|98-126	False	0.0027
sp|Q9H208|108-136	False	0.0814
sp|Q9H208|98-136	False	0.1324
sp|Q9H208|195-224	False	0.0029
sp|Q9H208|205-234	False	0.0043
sp|Q9H208|195-234	False	0.0042
sp|Q9H208|270-301	False	0.0068
sp|Q9H209|38-55	False	0.0015
sp|Q9H209|48-65	False	0.0033
sp|Q9H209|38-65	False	0.0069
sp|Q9H209|112-140	False	0.0037
sp|Q9H209|122-150	False	0.0054
sp|Q9H209|112-150	False	0.0053
sp|Q9H209|209-238	False	0.0093
sp|Q9H209|219-248	False	0.0048
sp|Q9H209|209-248	False	0.0081
sp|Q9H209|284-315	False	0.0069
sp|Q8NGN2|50-67	False	0.0023
sp|Q8NGN2|60-77	False	0.0034
sp|Q8NGN2|50-77	False	0.0037
sp|Q8NGN2|125-153	False	0.0047
sp|Q8NGN2|135-163	False	0.0028
sp|Q8NGN2|125-163	False	0.0062
sp|Q8NGN2|222-251	False	0.0044
sp|Q8NGN2|232-261	False	0.0057
sp|Q8NGN2|222-261	False	0.0057
sp|Q8NGN2|295-331	False	0.0061
sp|Q8NGX3|38-55	False	0.0029
sp|Q8NGX3|48-65	False	0.0056
sp|Q8NGX3|38-65	False	0.0034
sp|Q8NGX3|112-140	False	0.0077
sp|Q8NGX3|122-150	False	0.0061
sp|Q8NGX3|112-150	False	0.0052
sp|Q8NGX3|209-237	False	0.0044
sp|Q8NGX3|219-247	False	0.0050
sp|Q8NGX3|209-247	False	0.0073
sp|Q8NGX3|283-314	False	0.0057
sp|Q8NGI7|37-54	False	0.0006
sp|Q8NGI7|47-64	False	0.0050
sp|Q8NGI7|37-64	False	0.0028
sp|Q8NGI7|112-140	False	0.0097
sp|Q8NGI7|122-150	False	0.0056
sp|Q8NGI7|112-150	False	0.0082
sp|Q8NGI7|209-238	False	0.0051
sp|Q8NGI7|219-248	False	0.0051
sp|Q8NGI7|209-248	False	0.0048
sp|Q8NGI7|284-309	False	0.0090
sp|Q9UGF7|35-52	False	0.0033
sp|Q9UGF7|45-62	False	0.0031
sp|Q9UGF7|35-62	False	0.0033
sp|Q9UGF7|109-137	False	0.0074
sp|Q9UGF7|119-147	False	0.0054
sp|Q9UGF7|109-147	False	0.0081
sp|Q9UGF7|206-236	False	0.0048
sp|Q9UGF7|216-246	False	0.0026
sp|Q9UGF7|206-246	False	0.0033
sp|Q9UGF7|282-316	False	0.0065
sp|Q8NGF6|28-45	False	0.0022
sp|Q8NGF6|38-55	False	0.0024
sp|Q8NGF6|28-55	False	0.0013
sp|Q8NGF6|102-130	False	0.0022
sp|Q8NGF6|112-140	False	0.0024
sp|Q8NGF6|102-140	False	0.0019
sp|Q8NGF6|199-228	False	0.0058
sp|Q8NGF6|209-238	False	0.0030
sp|Q8NGF6|199-238	False	0.0056
sp|Q8NGF6|274-305	False	0.0076
sp|Q8NGC9|47-64	False	0.0024
sp|Q8NGC9|57-74	False	0.0033
sp|Q8NGC9|47-74	False	0.0030
sp|Q8NGC9|121-149	False	0.0031
sp|Q8NGC9|131-159	False	0.0060
sp|Q8NGC9|121-159	False	0.0046
sp|Q8NGC9|218-247	False	0.0069
sp|Q8NGC9|228-257	False	0.0040
sp|Q8NGC9|218-257	False	0.0071
sp|Q8NGC9|293-324	False	0.0067
sp|Q8NGC7|55-72	False	0.0017
sp|Q8NGC7|65-82	False	0.0033
sp|Q8NGC7|55-82	False	0.0027
sp|Q8NGC7|129-157	False	0.0072
sp|Q8NGC7|139-167	False	0.0034
sp|Q8NGC7|129-167	False	0.0047
sp|Q8NGC7|226-255	False	0.0068
sp|Q8NGC7|236-265	False	0.0022
sp|Q8NGC7|226-265	False	0.0051
sp|Q8NGC7|301-330	False	0.0123
sp|Q8NGS9|37-54	False	0.0024
sp|Q8NGS9|47-64	False	0.0046
sp|Q8NGS9|37-64	False	0.0049
sp|Q8NGS9|111-139	False	0.0075
sp|Q8NGS9|121-149	False	0.0059
sp|Q8NGS9|111-149	False	0.0118
sp|Q8NGS9|208-237	False	0.0037
sp|Q8NGS9|218-247	False	0.0026
sp|Q8NGS9|208-247	False	0.0037
sp|Q8NGS9|289-318	False	0.0038
sp|Q8NGS6|67-84	False	0.0023
sp|Q8NGS6|77-94	False	0.0027
sp|Q8NGS6|67-94	False	0.0042
sp|Q8NGS6|141-169	False	0.0081
sp|Q8NGS6|151-179	False	0.0033
sp|Q8NGS6|141-179	False	0.0058
sp|Q8NGS6|238-267	False	0.0036
sp|Q8NGS6|248-277	False	0.0023
sp|Q8NGS6|238-277	False	0.0027
sp|Q8NGS6|319-347	False	0.0054
sp|Q8NH01|35-54	False	0.0060
sp|Q8NH01|47-65	False	0.0059
sp|Q8NH01|35-65	False	0.0076
sp|Q8NH01|108-136	False	0.0046
sp|Q8NH01|118-145	False	0.0070
sp|Q8NH01|108-145	False	0.0092
sp|Q8NH01|205-233	False	0.0065
sp|Q8NH01|217-244	False	0.0049
sp|Q8NH01|205-244	False	0.0047
sp|Q8NH01|280-316	False	0.0031
sp|Q8NG92|37-54	False	0.0025
sp|Q8NG92|47-64	False	0.0029
sp|Q8NG92|37-64	False	0.0026
sp|Q8NG92|111-139	False	0.0043
sp|Q8NG92|121-149	False	0.0045
sp|Q8NG92|111-149	False	0.0044
sp|Q8NG92|207-236	False	0.0102
sp|Q8NG92|217-246	False	0.0043
sp|Q8NG92|207-246	False	0.0087
sp|Q8NG92|282-308	False	0.0212
sp|Q9H339|35-52	False	0.0028
sp|Q9H339|45-62	False	0.0059
sp|Q9H339|35-62	False	0.0065
sp|Q9H339|109-137	False	0.0052
sp|Q9H339|119-147	False	0.0039
sp|Q9H339|109-147	False	0.0053
sp|Q9H339|206-235	False	0.0115
sp|Q9H339|216-245	False	0.0160
sp|Q9H339|206-245	False	0.0166
sp|Q9H339|283-312	False	0.0036
sp|Q9H205|38-57	False	0.0070
sp|Q9H205|50-68	False	0.0039
sp|Q9H205|38-68	False	0.0050
sp|Q9H205|111-139	False	0.0046
sp|Q9H205|121-148	False	0.0070
sp|Q9H205|111-148	False	0.0053
sp|Q9H205|208-236	False	0.0029
sp|Q9H205|220-247	False	0.0057
sp|Q9H205|208-247	False	0.0053
sp|Q9H205|283-316	False	0.0100
sp|Q8NGZ9|38-57	False	0.0025
sp|Q8NGZ9|50-68	False	0.0039
sp|Q8NGZ9|38-68	False	0.0057
sp|Q8NGZ9|111-139	False	0.0032
sp|Q8NGZ9|121-148	False	0.0036
sp|Q8NGZ9|111-148	False	0.0039
sp|Q8NGZ9|208-236	False	0.0052
sp|Q8NGZ9|220-247	False	0.0025
sp|Q8NGZ9|208-247	False	0.0047
sp|Q8NGZ9|283-312	False	0.0112
sp|Q9H344|37-54	False	0.0028
sp|Q9H344|47-64	False	0.0019
sp|Q9H344|37-64	False	0.0067
sp|Q9H344|111-139	False	0.0050
sp|Q9H344|121-149	False	0.0035
sp|Q9H344|111-149	False	0.0047
sp|Q9H344|208-237	False	0.0034
sp|Q9H344|218-247	False	0.0112
sp|Q9H344|208-247	False	0.0074
sp|Q9H344|285-312	False	0.0054
sp|Q9H346|40-57	False	0.0024
sp|Q9H346|50-67	False	0.0017
sp|Q9H346|40-67	False	0.0044
sp|Q9H346|114-142	False	0.0083
sp|Q9H346|124-152	False	0.0145
sp|Q9H346|114-152	False	0.0156
sp|Q9H346|211-240	False	0.0042
sp|Q9H346|221-250	False	0.0074
sp|Q9H346|211-250	False	0.0048
sp|Q9H346|289-318	False	0.0216
sp|Q6IFG1|43-60	False	0.0026
sp|Q6IFG1|53-70	False	0.0040
sp|Q6IFG1|43-70	False	0.0095
sp|Q6IFG1|117-145	False	0.0109
sp|Q6IFG1|127-155	False	0.0074
sp|Q6IFG1|117-155	False	0.0109
sp|Q6IFG1|213-242	False	0.0074
sp|Q6IFG1|223-252	False	0.0088
sp|Q6IFG1|213-252	False	0.0075
sp|Q6IFG1|290-317	False	0.0036
sp|Q8NGK4|39-56	False	0.0043
sp|Q8NGK4|49-66	False	0.0041
sp|Q8NGK4|39-66	False	0.0117
sp|Q8NGK4|113-141	False	0.0039
sp|Q8NGK4|123-151	False	0.0061
sp|Q8NGK4|113-151	False	0.0061
sp|Q8NGK4|210-239	False	0.0059
sp|Q8NGK4|220-249	False	0.0073
sp|Q8NGK4|210-249	False	0.0079
sp|Q8NGK4|287-314	False	0.0038
sp|Q8NGJ5|39-56	False	0.0015
sp|Q8NGJ5|49-66	False	0.0022
sp|Q8NGJ5|39-66	False	0.0039
sp|Q8NGJ5|113-141	False	0.0029
sp|Q8NGJ5|123-151	False	0.0048
sp|Q8NGJ5|113-151	False	0.0038
sp|Q8NGJ5|210-239	False	0.0111
sp|Q8NGJ5|220-249	False	0.0189
sp|Q8NGJ5|210-249	False	0.0125
sp|Q8NGJ5|287-315	False	0.0050
sp|Q8NH54|41-58	False	0.0030
sp|Q8NH54|51-68	False	0.0050
sp|Q8NH54|41-68	False	0.0054
sp|Q8NH54|115-143	False	0.0041
sp|Q8NH54|125-153	False	0.0074
sp|Q8NH54|115-153	False	0.0066
sp|Q8NH54|212-241	False	0.0086
sp|Q8NH54|222-251	False	0.0054
sp|Q8NH54|212-251	False	0.0077
sp|Q8NH54|289-315	False	0.0134
sp|A6NDH6|40-56	False	0.0034
sp|A6NDH6|50-66	False	0.0045
sp|A6NDH6|40-66	False	0.0048
sp|A6NDH6|110-143	False	0.0044
sp|A6NDH6|120-153	False	0.0069
sp|A6NDH6|110-153	False	0.0048
sp|A6NDH6|207-240	False	0.0025
sp|A6NDH6|217-250	False	0.0021
sp|A6NDH6|207-250	False	0.0027
sp|A6NDH6|283-313	False	0.0090
sp|Q9NWQ8|28-432	False	0.1385
sp|O43300|434-516	False	0.0041
sp|Q7RTX9|1-37	False	0.0046
sp|Q7RTX9|485-510	False	0.0037
sp|Q6Q8B3|251-271	False	0.0024
sp|Q8NGE3|37-54	False	0.0008
sp|Q8NGE3|47-64	False	0.0039
sp|Q8NGE3|37-64	False	0.0028
sp|Q8NGE3|112-140	False	0.0071
sp|Q8NGE3|122-150	False	0.0048
sp|Q8NGE3|112-150	False	0.0067
sp|Q8NGE3|209-238	False	0.0037
sp|Q8NGE3|219-248	False	0.0019
sp|Q8NGE3|209-248	False	0.0034
sp|Q8NGE3|284-313	False	0.0047
sp|Q8NGS5|37-54	False	0.0061
sp|Q8NGS5|47-64	False	0.0037
sp|Q8NGS5|37-64	False	0.0069
sp|Q8NGS5|111-139	False	0.0103
sp|Q8NGS5|121-149	False	0.0034
sp|Q8NGS5|111-149	False	0.0057
sp|Q8NGS5|208-237	False	0.0073
sp|Q8NGS5|218-247	False	0.0036
sp|Q8NGS5|208-247	False	0.0050
sp|Q8NGS5|289-318	False	0.0088
sp|E2RYF6|1672-1773	False	0.0033
sp|P03999|47-70	False	0.0046
sp|P03999|59-83	False	0.0036
sp|P03999|47-83	False	0.0055
sp|P03999|121-149	False	0.0025
sp|P03999|131-161	False	0.0041
sp|P03999|121-161	False	0.0046
sp|P03999|214-249	False	0.0069
sp|P03999|228-261	False	0.0065
sp|P03999|214-261	False	0.0078
sp|P03999|295-348	False	0.0045
sp|Q8N5Y8|1-297	False	0.0077
sp|Q9HC58|119-153	False	0.0804
sp|Q9HC58|129-163	False	0.2406
sp|Q9HC58|119-163	False	0.0463
sp|Q9HC58|194-210	False	0.0019
sp|Q9HC58|204-220	False	0.0039
sp|Q9HC58|194-220	False	0.0051
sp|Q9HC58|246-484	False	0.0149
sp|Q9HC58|256-494	False	0.0127
sp|Q9HC58|246-494	False	0.0149
sp|Q9HC58|522-549	False	0.0017
