sequence_ID	prediction	score
sp|P06343|28-224	False	0.0087
sp|P97794|95-126	False	0.0136
sp|P97794|146-154	False	0.0011
sp|Q8K135|51-928	False	0.0814
sp|Q9R1S7|1-37	False	0.0056
sp|Q9R1S7|100-104	False	0.0025
sp|Q9R1S7|156-173	False	0.0031
sp|Q9R1S7|322-347	False	0.0085
sp|Q9R1S7|446-448	False	0.0014
sp|Q9R1S7|553-574	False	0.0018
sp|Q9R1S7|956-992	False	0.0055
sp|Q9R1S7|1078-1078	False	0.0008
sp|Q9R1S7|1192-1193	False	0.0008
sp|Q8BMC0|1-25	False	0.0014
sp|Q8BMC0|78-90	False	0.0009
sp|Q8BMC0|156-183	False	0.0030
sp|Q8BMC0|252-272	False	0.0025
sp|P21440|71-115	False	0.0078
sp|P21440|208-212	False	0.0009
sp|P21440|316-329	False	0.0065
sp|P21440|730-752	False	0.0056
sp|P21440|850-850	False	0.0009
sp|P21440|954-969	False	0.0042
sp|Q8BH31|63-75	False	0.0012
sp|Q8BH31|128-140	False	0.0025
sp|Q8BH31|196-212	False	0.0031
sp|Q8BH31|289-310	False	0.0084
sp|Q8BH31|360-416	False	0.0024
sp|Q8BH31|474-483	False	0.0036
sp|O35599|1-47	False	0.0026
sp|O35599|111-124	False	0.0020
sp|O35599|188-213	False	0.0020
sp|O35599|288-295	False	0.0008
sp|O35214|1-26	False	0.0070
sp|O35214|88-101	False	0.0005
sp|O35214|165-188	False	0.0032
sp|O35214|265-272	False	0.0007
sp|Q8R000|1-48	False	0.0236
sp|Q8R000|109-114	False	0.0021
sp|Q8R000|203-219	False	0.0038
sp|Q8R000|277-297	False	0.0028
sp|Q80WK2|1-30	False	0.0164
sp|Q9WUK7|1-38	False	0.0032
sp|Q9WUK7|101-115	False	0.0027
sp|Q9WUK7|176-199	False	0.0040
sp|Q9WUK7|278-285	False	0.0032
sp|Q9QXZ9|1-71	False	0.0262
sp|Q9QXZ9|128-143	False	0.0023
sp|Q9QXZ9|209-237	False	0.0037
sp|Q9QXZ9|315-329	False	0.0014
sp|Q6VZZ7|1-33	False	0.0099
sp|Q6VZZ7|96-108	False	0.0013
sp|Q6VZZ7|172-197	False	0.0060
sp|Q6VZZ7|274-288	False	0.0017
sp|P26618|25-528	False	0.0241
sp|Q3U6B2|1-27	False	0.0031
sp|Q3U6B2|92-101	False	0.0024
sp|Q3U6B2|165-188	False	0.0015
sp|Q3U6B2|262-283	False	0.0031
sp|P06342|28-227	False	0.0075
sp|O88932|89-113	False	0.0021
sp|O88932|133-141	False	0.0009
sp|Q8CAE3|40-155	False	0.0151
sp|Q8BG84|22-144	False	0.0103
sp|B2KG20|102-248	False	0.0162
sp|Q60651|66-263	False	0.0095
sp|P53690|112-541	False	0.0135
sp|Q9WTR0|120-564	False	0.0113
sp|Q60895|1-28	False	0.0036
sp|Q60895|78-99	False	0.0018
sp|Q60895|165-204	False	0.0041
sp|Q60895|266-274	False	0.0013
sp|Q60893|1-28	False	0.0036
sp|Q60893|78-90	False	0.0016
sp|Q60893|155-195	False	0.0336
sp|Q60893|260-270	False	0.0012
sp|Q9QY00|1-28	False	0.0016
sp|Q9QY00|78-93	False	0.0021
sp|Q9QY00|166-198	False	0.0017
sp|Q9QY00|261-271	False	0.0045
sp|Q7TS48|1-28	False	0.0020
sp|Q7TS48|78-93	False	0.0017
sp|Q7TS48|166-198	False	0.0118
sp|Q7TS48|260-268	False	0.0012
sp|Q8VGQ7|1-28	False	0.0045
sp|Q8VGQ7|78-93	False	0.0024
sp|Q8VGQ7|166-198	False	0.0039
sp|Q8VGQ7|260-268	False	0.0052
sp|Q8VFB9|1-28	False	0.0031
sp|Q8VFB9|78-93	False	0.0028
sp|Q8VFB9|166-198	False	0.0033
sp|Q8VFB9|261-271	False	0.0027
sp|Q8VEX5|1-28	False	0.0028
sp|Q8VEX5|78-93	False	0.0052
sp|Q8VEX5|166-198	False	0.0051
sp|Q8VEX5|261-271	False	0.0014
sp|Q8VEX6|1-27	False	0.0018
sp|Q8VEX6|77-92	False	0.0019
sp|Q8VEX6|165-197	False	0.0118
sp|Q8VEX6|260-270	False	0.0027
sp|Q8VFD2|1-28	False	0.0053
sp|Q8VFD2|79-102	False	0.0032
sp|Q8VFD2|158-199	False	0.0037
sp|Q8VFD2|262-274	False	0.0018
sp|Q8VG06|1-25	False	0.0028
sp|Q8VG06|76-99	False	0.0073
sp|Q8VG06|155-196	False	0.0045
sp|Q8VG06|259-271	False	0.0017
sp|Q8VFD1|1-28	False	0.0057
sp|Q8VFD1|79-102	False	0.0080
sp|Q8VFD1|158-199	False	0.0016
sp|Q8VFD1|262-274	False	0.0013
sp|Q8VEW5|1-28	False	0.0030
sp|Q8VEW5|79-102	False	0.0029
sp|Q8VEW5|158-199	False	0.0019
sp|Q8VEW5|262-274	False	0.0041
sp|Q8VG07|1-28	False	0.0046
sp|Q8VG07|79-102	False	0.0049
sp|Q8VG07|158-199	False	0.0029
sp|Q8VG07|262-274	False	0.0018
sp|Q8VF12|1-28	False	0.0065
sp|Q8VF12|79-102	False	0.0016
sp|Q8VF12|158-199	False	0.0049
sp|Q8VF12|262-274	False	0.0018
sp|Q8VFT4|1-25	False	0.0368
sp|Q8VFT4|79-97	False	0.0039
sp|Q8VFT4|164-204	False	0.0030
sp|Q8VFT4|260-270	False	0.0119
sp|Q7TRF3|1-25	False	0.0043
sp|Q7TRF3|79-97	False	0.0107
sp|Q7TRF3|164-196	False	0.0070
sp|Q7TRF3|266-271	False	0.0006
sp|Q8VEY3|1-26	False	0.0044
sp|Q8VEY3|79-97	False	0.0016
sp|Q8VEY3|161-197	False	0.0042
sp|Q8VEY3|261-266	False	0.0010
sp|Q9D0L6|27-152	False	0.3180
sp|P26361|99-122	False	0.0040
sp|P26361|217-222	False	0.0025
sp|P26361|320-339	False	0.0028
sp|P26361|875-913	False	0.0042
sp|P26361|1007-1008	False	0.0008
sp|P26361|1112-1125	False	0.0028
sp|Q8VCK6|1-8	False	0.0021
sp|Q8VCK6|65-79	False	0.0022
sp|Q8VCK6|148-184	False	0.0053
sp|Q8VCK6|241-255	False	0.0023
sp|Q61091|28-272	False	0.1491
sp|Q61091|331-394	False	0.0167
sp|Q61091|459-481	False	0.0051
sp|Q61091|552-582	False	0.0051
sp|Q9QUJ0|18-35	False	0.0017
sp|Q8C131|1-21	False	0.0020
sp|Q8C131|71-90	False	0.0029
sp|Q8C131|153-182	False	0.0046
sp|Q8C131|242-259	False	0.0017
sp|Q9EP66|1-30	False	0.0042
sp|Q9EP66|82-98	False	0.0034
sp|Q9EP66|162-189	False	0.0027
sp|Q9EP66|248-270	False	0.0019
sp|O88536|1-29	False	0.0200
sp|O88536|83-99	False	0.0016
sp|O88536|166-205	False	0.0121
sp|O88536|263-282	False	0.0041
sp|Q8BKG4|22-226	False	0.0220
sp|Q8BKG4|285-312	False	0.0050
sp|Q8BKG4|374-394	False	0.0025
sp|Q8BKG4|466-503	False	0.0023
sp|P56479|1-34	False	0.0033
sp|P56479|92-109	False	0.0027
sp|P56479|173-197	False	0.0019
sp|P56479|269-270	False	0.0009
sp|Q8R0M8|38-58	False	0.0018
sp|Q8R0M8|109-109	False	0.0009
sp|Q8R0M8|175-175	False	0.0008
sp|Q8R0M8|326-342	False	0.0042
sp|Q8R0M8|396-396	False	0.0008
sp|Q8R0M8|452-463	False	0.0017
sp|Q8K3V7|914-917	False	0.0009
sp|P51491|1-31	False	0.0035
sp|P51491|95-108	False	0.0080
sp|P51491|172-197	False	0.0064
sp|P51491|272-279	False	0.0026
sp|Q99JP7|128-662	False	0.0072
sp|P01921|28-226	False	0.0121
sp|Q61790|24-442	False	0.0080
sp|Q149C3|30-533	False	0.0253
sp|Q9JIP3|18-286	False	0.0067
sp|Q8CBR1|23-166	False	0.0101
sp|A2ARI4|25-544	False	0.0619
sp|A2ARI4|597-619	False	0.0021
sp|A2ARI4|683-703	False	0.0037
sp|A2ARI4|778-783	False	0.0012
sp|Q8VF76|1-25	False	0.0042
sp|Q8VF76|76-99	False	0.0037
sp|Q8VF76|155-196	False	0.0038
sp|Q8VF76|259-271	False	0.0036
sp|O88495|1-38	False	0.0039
sp|O88495|94-111	False	0.0386
sp|O88495|173-196	False	0.0033
sp|O88495|269-281	False	0.0013
sp|Q8BR76|37-516	False	0.0096
sp|Q8BR76|588-600	False	0.0020
sp|Q8BR76|699-728	False	0.0026
sp|Q8BR76|950-954	False	0.0012
sp|P13595|20-711	False	0.0153
sp|P56974|20-315	False	0.0164
sp|Q9DC11|31-455	False	0.0174
sp|Q9ESF1|1985-1997	False	0.0023
sp|Q64455|29-876	False	0.0236
sp|P32240|1-44	False	0.2006
sp|P32240|105-121	False	0.0031
sp|P32240|186-209	False	0.0027
sp|P32240|324-340	False	0.0037
sp|Q8VIK5|19-754	False	0.0269
sp|Q3U1F9|1-17	False	0.0008
sp|Q61115|108-422	False	0.0078
sp|Q61115|480-487	False	0.0012
sp|Q61115|555-563	False	0.0014
sp|Q61115|756-1013	False	0.0147
sp|Q61115|1061-1069	False	0.0018
sp|Q61115|1129-1140	False	0.0016
sp|Q9DAL0|53-136	False	0.0067
sp|Q7TSK2|20-922	False	0.0121
sp|O35526|287-288	False	0.0110
sp|Q64704|284-289	False	0.0012
sp|P70452|296-298	False	0.0092
sp|Q9DCI3|75-97	False	0.0054
sp|Q9DCI3|144-150	False	0.0017
sp|Q9DBX3|23-782	False	0.0512
sp|Q9D176|1-103	False	0.0151
sp|Q9DBN1|1-21	False	0.0034
sp|Q9DBN1|75-110	False	0.0038
sp|Q9DBN1|159-173	False	0.0028
sp|Q9DBN1|280-321	False	0.0072
sp|Q9DBN1|405-424	False	0.0616
sp|Q9DBN1|498-621	False	0.0149
sp|Q8BH32|42-319	False	0.0098
sp|Q8K4D3|72-77	False	0.0010
sp|Q8K4D3|162-189	False	0.0037
sp|Q8K4D3|236-256	False	0.0043
sp|Q8K4D3|310-341	False	0.0070
sp|Q8K4D3|393-396	False	0.0011
sp|Q8K4D3|460-475	False	0.0014
sp|Q8R1S9|1-104	False	0.0072
sp|Q8R1S9|173-195	False	0.0041
sp|Q8R1S9|242-332	False	0.0328
sp|Q8R1S9|391-411	False	0.0025
sp|Q8R1S9|475-476	False	0.0009
sp|Q8R1S9|536-547	False	0.0011
sp|P31649|142-206	False	0.0079
sp|Q8BHN0|1-25	False	0.0137
sp|P41593|27-188	False	0.0123
sp|P41593|240-282	False	0.0111
sp|P41593|343-361	False	0.0051
sp|P41593|429-440	False	0.0021
sp|P97321|26-761	False	0.3859
sp|Q8BHJ6|1-36	False	0.0024
sp|Q8BHJ6|112-125	False	0.0017
sp|Q8BHJ6|179-200	False	0.0026
sp|Q8BHJ6|253-260	False	0.0030
sp|Q8BHJ6|334-392	False	0.0227
sp|Q8BHJ6|444-461	False	0.0013
sp|Q62217|22-971	False	0.0114
sp|Q91WV7|110-685	False	0.0077
sp|Q76KF0|21-662	False	0.2539
sp|Q61165|34-105	False	0.4153
sp|Q61165|154-158	False	0.0013
sp|Q61165|216-231	False	0.0030
sp|Q61165|281-298	False	0.0037
sp|Q61165|363-385	False	0.0038
sp|Q61165|407-414	False	0.0016
sp|Q61165|475-483	False	0.0028
sp|G3X939|95-107	False	0.0018
sp|G3X939|156-175	False	0.0193
sp|G3X939|228-247	False	0.0021
sp|G3X939|305-335	False	0.0047
sp|G3X939|386-400	False	0.2133
sp|G3X939|422-430	False	0.0011
sp|Q8BUE1|115-127	False	0.0011
sp|Q8BUE1|176-194	False	0.0039
sp|Q8BUE1|248-270	False	0.0103
sp|Q8BUE1|326-352	False	0.0226
sp|Q8BUE1|406-420	False	0.0047
sp|Q8BUE1|442-450	False	0.0012
sp|Q62190|25-960	False	0.0080
sp|Q9Z2I4|21-891	False	0.0132
sp|Q61180|132-589	False	0.0171
sp|Q9WTN6|42-142	False	0.0179
sp|Q9WTN6|194-197	False	0.0007
sp|Q9WTN6|254-257	False	0.0009
sp|Q9WTN6|366-376	False	0.0016
sp|Q9WTN6|431-433	False	0.0010
sp|Q9WTN6|487-491	False	0.0011
sp|Q811P0|76-77	False	0.0009
sp|Q811P0|166-202	False	0.0045
sp|Q811P0|247-259	False	0.0027
sp|Q811P0|313-344	False	0.0553
sp|Q811P0|396-399	False	0.0011
sp|Q811P0|454-477	False	0.0016
sp|Q9JHI9|54-57	False	0.0029
sp|Q9JHI9|119-126	False	0.0018
sp|Q9JHI9|196-202	False	0.0012
sp|Q9JHI9|334-338	False	0.0239
sp|Q9JHI9|392-452	False	0.0209
sp|Q9JHI9|513-515	False	0.0007
sp|Q49B93|1-9	False	0.0007
sp|Q49B93|69-80	False	0.0015
sp|Q49B93|150-157	False	0.0019
sp|Q49B93|202-235	False	0.0030
sp|Q49B93|297-321	False	0.0037
sp|Q49B93|407-411	False	0.0015
sp|Q49B93|459-504	False	0.0047
sp|Q9ES07|79-87	False	0.0016
sp|Q9ES07|135-139	False	0.0095
sp|Q9ES07|205-217	False	0.0013
sp|Q9ES07|317-343	False	0.0048
sp|Q9ES07|402-611	False	0.0316
sp|Q9ES07|665-674	False	0.0015
sp|Q5DTL9|531-538	False	0.0012
sp|Q5DTL9|584-596	False	0.0028
sp|Q5DTL9|648-720	False	0.0138
sp|Q5DTL9|784-809	False	0.0039
sp|Q5DTL9|877-912	False	0.0072
sp|Q5DTL9|957-998	False	0.0049
sp|Q64519|45-387	False	0.0137
sp|Q9R053|149-159	False	0.0011
sp|Q9R053|212-219	False	0.0019
sp|Q9R053|270-342	False	0.0105
sp|Q9R053|368-374	False	0.0014
sp|Q9R053|595-605	False	0.0090
sp|Q9R053|660-664	False	0.0059
sp|Q9R053|723-742	False	0.0077
sp|Q9R053|764-773	False	0.0008
sp|Q9R053|1054-1067	False	0.0015
sp|Q9R053|1118-1118	False	0.0008
sp|Q9R053|1182-1224	False	0.0010
sp|Q9R053|1247-1262	False	0.0012
sp|Q9R053|1367-1377	False	0.0009
sp|Q9R053|1432-1440	False	0.0037
sp|Q9R053|1502-1515	False	0.0029
sp|Q9R053|1539-1559	False	0.0006
sp|Q8BX51|72-311	False	0.0208
sp|O35930|17-612	False	0.0101
sp|Q7TQJ1|51-59	False	0.0015
sp|Q7TQJ1|116-138	False	0.0132
sp|Q3TB92|34-150	False	0.0110
sp|Q8C567|17-255	False	0.0130
sp|Q6T3U4|21-284	False	0.0177
sp|Q6T3U4|374-632	False	0.0088
sp|Q6T3U4|687-696	False	0.0016
sp|Q6T3U4|764-776	False	0.0036
sp|Q6T3U4|868-1113	False	0.0113
sp|Q6T3U4|1164-1165	False	0.0009
sp|Q6T3U4|1228-1242	False	0.0039
sp|Q0VAX9|1-47	False	0.0056
sp|Q0VAX9|101-119	False	0.0026
sp|Q0VAX9|186-218	False	0.0241
sp|Q0VAX9|288-293	False	0.0011
sp|P34984|1-24	False	0.0015
sp|P34984|75-96	False	0.0026
sp|P34984|170-204	False	0.0036
sp|P34984|261-273	False	0.0013
sp|Q8VFL5|1-31	False	0.0022
sp|Q8VFL5|82-105	False	0.0057
sp|Q8VFL5|161-202	False	0.0066
sp|Q8VFL5|265-277	False	0.0012
sp|Q8VFR8|1-28	False	0.0029
sp|Q8VFR8|81-99	False	0.0068
sp|Q8VFR8|167-205	False	0.0036
sp|Q8VFR8|264-268	False	0.0008
sp|Q60887|1-23	False	0.0028
sp|Q60887|77-95	False	0.0030
sp|Q60887|158-202	False	0.0057
sp|Q60887|259-264	False	0.0010
sp|Q8VFC9|1-25	False	0.0041
sp|Q8VFC9|76-99	False	0.0359
sp|Q8VFC9|155-196	False	0.0031
sp|Q8VFC9|259-271	False	0.0014
sp|Q8VF66|1-28	False	0.0041
sp|Q8VF66|79-102	False	0.0063
sp|Q8VF66|158-199	False	0.0028
sp|Q8VF66|262-274	False	0.0041
sp|Q8VG05|1-28	False	0.0051
sp|Q8VG05|79-102	False	0.0034
sp|Q8VG05|158-200	False	0.0031
sp|Q8VG05|263-275	False	0.0041
sp|Q8VFD3|1-28	False	0.0040
sp|Q8VFD3|79-102	False	0.0014
sp|Q8VFD3|158-199	False	0.0024
sp|Q8VFD3|262-274	False	0.0023
sp|Q8VG43|1-25	False	0.0045
sp|Q8VG43|76-99	False	0.0013
sp|Q8VG43|155-196	False	0.0019
sp|Q8VG43|259-271	False	0.0016
sp|Q8VG02|1-28	False	0.0025
sp|Q8VG02|79-102	False	0.0033
sp|Q8VG02|158-199	False	0.0038
sp|Q8VG02|262-274	False	0.0512
sp|Q8VGI5|1-25	False	0.0034
sp|Q8VGI5|76-99	False	0.0111
sp|Q8VGI5|155-196	False	0.0041
sp|Q8VGI5|259-271	False	0.0010
sp|Q8VG09|1-28	False	0.0054
sp|Q8VG09|79-102	False	0.0047
sp|Q8VG09|158-199	False	0.0034
sp|Q8VG09|262-274	False	0.0018
sp|Q8VG13|1-28	False	0.0038
sp|Q8VG13|79-102	False	0.0034
sp|Q8VG13|158-199	False	0.0024
sp|Q8VG13|262-274	False	0.0018
sp|Q91XZ4|31-690	False	0.0141
sp|Q8BUX5|32-58	False	0.0041
sp|Q8BUX5|105-121	False	0.0015
sp|Q8BUX5|168-175	False	0.0015
sp|Q8BUX5|238-248	False	0.0012
sp|Q8BUX5|301-301	False	0.0009
sp|Q8BUX5|365-390	False	0.0058
sp|Q8K458|1-51	False	0.0096
sp|Q8K458|108-133	False	0.0091
sp|Q8K458|190-220	False	0.0073
sp|Q8K458|292-310	False	0.0034
sp|Q91VC4|48-438	False	0.0915
sp|P10404|33-581	False	0.0128
sp|Q7TMA4|1-45	False	0.0131
sp|Q7TMA4|99-103	False	0.0009
sp|Q7TMA4|178-204	False	0.0045
sp|Q7TMA4|290-295	False	0.0011
sp|Q3SXG2|1-23	False	0.0014
sp|Q3SXG2|86-99	False	0.0017
sp|Q3SXG2|166-198	False	0.0025
sp|Q3SXG2|263-280	False	0.0015
sp|Q60928|27-568	False	0.0073
sp|Q61603|28-256	False	0.0274
sp|Q61603|305-315	False	0.0014
sp|Q61603|445-456	False	0.0019
sp|Q6PB90|30-690	False	0.0608
sp|Q920G3|17-439	False	0.0304
sp|Q5RKS2|18-53	False	0.0116
sp|O89026|20-858	False	0.0098
sp|P56481|1-57	False	0.0131
sp|P56481|110-131	False	0.0025
sp|P56481|190-219	False	0.0045
sp|P56481|362-379	False	0.0035
sp|P16056|25-931	False	0.0080
sp|Q08501|20-229	False	0.0065
sp|Q8C985|36-492	False	0.0075
sp|Q60894|1-35	False	0.0038
sp|Q60894|94-106	False	0.0020
sp|Q60894|172-203	False	0.0030
sp|Q60894|273-278	False	0.0028
sp|Q9JIP4|62-106	False	0.0029
sp|Q9JIP4|238-277	False	0.0074
sp|O54803|67-335	False	0.0098
sp|Q9D8I2|1-31	False	0.0048
sp|Q9D8I2|82-101	False	0.0054
sp|Q9D8I2|166-193	False	0.0015
sp|Q9D8I2|259-281	False	0.0061
sp|P51576|51-338	False	0.0081
sp|Q9JJS7|1-30	False	0.0052
sp|Q9JJS7|92-108	False	0.0024
sp|Q9JJS7|171-192	False	0.0064
sp|Q9JJS7|266-283	False	0.0014
sp|Q8BFU7|1-27	False	0.0025
sp|Q8BFU7|78-91	False	0.0016
sp|Q8BFU7|159-182	False	0.0051
sp|Q8BFU7|255-277	False	0.0036
sp|P43117|1-31	False	0.0033
sp|P43117|91-109	False	0.0040
sp|P43117|176-198	False	0.0060
sp|P43117|268-285	False	0.0018
sp|Q8R502|44-125	False	0.0086
sp|Q8R502|288-320	False	0.0056
sp|Q3U9N9|85-111	False	0.0033
sp|Q3U9N9|163-168	False	0.0014
sp|Q3U9N9|223-232	False	0.0018
sp|Q3U9N9|313-326	False	0.0025
sp|Q3U9N9|384-384	False	0.0008
sp|Q3U9N9|438-448	False	0.0013
sp|Q8BNJ6|23-347	False	0.0090
sp|Q2YFS3|32-198	False	0.0074
sp|P41251|74-82	False	0.0021
sp|P41251|161-164	False	0.0014
sp|P41251|215-237	False	0.0056
sp|P41251|305-346	False	0.0048
sp|P41251|416-426	False	0.0023
sp|P41251|486-493	False	0.0011
sp|Q9WTX4|1-62	False	0.0034
sp|Q60890|1-27	False	0.0033
sp|Q60890|79-97	False	0.0032
sp|Q60890|165-200	False	0.0080
sp|Q60890|266-271	False	0.0007
sp|Q8VFX2|1-26	False	0.0044
sp|Q8VFX2|77-100	False	0.0030
sp|Q8VFX2|156-197	False	0.0038
sp|Q8VFX2|260-272	False	0.0015
sp|Q7M750|1-30	False	0.0021
sp|Q80ZE4|96-102	False	0.0013
sp|Q80ZE4|158-168	False	0.0018
sp|Q80ZE4|265-268	False	0.0009
sp|Q80ZE4|337-345	False	0.0012
sp|P35377|1-45	False	0.0016
sp|P35377|107-121	False	0.0021
sp|P35377|186-208	False	0.0078
sp|P35377|283-297	False	0.0025
sp|P32300|1-47	False	0.0115
sp|P32300|111-122	False	0.0023
sp|P32300|187-206	False	0.0007
sp|P32300|285-299	False	0.0016
sp|Q8CAE9|29-499	False	0.0358
sp|Q62053|1-24	False	0.0068
sp|Q62053|93-112	False	0.0032
sp|Q62053|178-199	False	0.0047
sp|Q62053|287-299	False	0.0030
sp|Q8C6Z1|23-233	False	0.0211
sp|P30204|79-458	False	0.0115
sp|Q91WW4|1-17	False	0.0027
sp|Q91WW4|75-78	False	0.0007
sp|Q91WW4|154-167	False	0.0018
sp|Q91WW4|229-244	False	0.0063
sp|Q91WW3|1-17	False	0.0061
sp|Q91WW3|68-81	False	0.0021
sp|Q91WW3|151-167	False	0.0020
sp|Q91WW3|233-242	False	0.0022
sp|Q7TN51|1-33	False	0.0015
sp|Q7TN51|84-101	False	0.0037
sp|Q7TN51|168-177	False	0.0016
sp|Q7TN51|241-260	False	0.0029
sp|Q9D771|86-301	False	0.0121
sp|Q91ZB5|1-13	False	0.0033
sp|Q91ZB5|74-78	False	0.0009
sp|Q91ZB5|142-164	False	0.0028
sp|Q91ZB5|221-222	False	0.0007
sp|P60202|37-63	False	0.0026
sp|P60202|178-233	False	0.0071
sp|O08852|3291-3315	False	0.0038
sp|O08852|3571-3572	False	0.0009
sp|O08852|3677-3891	False	0.0155
sp|O08852|3947-3974	False	0.0026
sp|O08852|4039-4080	False	0.0052
sp|Q9Z0T6|1295-1311	False	0.0049
sp|Q9Z0T6|1471-1483	False	0.0017
sp|Q9Z0T6|1602-1838	False	0.0423
sp|Q9Z0T6|1897-1918	False	0.0044
sp|Q9Z0T6|1986-2019	False	0.0013
sp|Q01098|20-554	False	0.0081
sp|Q01098|644-814	False	0.0061
sp|Q69ZK9|15-678	False	0.0111
sp|Q8VHR0|28-699	False	0.0087
sp|Q01887|35-211	False	0.0122
sp|Q8K0H1|59-72	False	0.0066
sp|Q8K0H1|142-152	False	0.0014
sp|Q8K0H1|209-216	False	0.0015
sp|Q8K0H1|278-295	False	0.0024
sp|Q8K0H1|358-370	False	0.0052
sp|Q8K0H1|430-437	False	0.0023
sp|Q8K0H1|565-567	False	0.0010
sp|D3Z5L6|55-70	False	0.0013
sp|D3Z5L6|122-127	False	0.0016
sp|D3Z5L6|189-195	False	0.0012
sp|D3Z5L6|257-274	False	0.0037
sp|D3Z5L6|328-333	False	0.0010
sp|D3Z5L6|401-409	False	0.0012
sp|P41438|49-64	False	0.0012
sp|P41438|113-121	False	0.0021
sp|P41438|177-180	False	0.0009
sp|P41438|293-304	False	0.0025
sp|P41438|351-354	False	0.0013
sp|P41438|412-426	False	0.0012
sp|P48168|23-268	False	0.0078
sp|P48168|317-327	False	0.0014
sp|Q8K2P7|98-112	False	0.0014
sp|Q8K2P7|170-188	False	0.0028
sp|Q8K2P7|238-273	False	0.0284
sp|Q8K2P7|332-348	False	0.0012
sp|Q8K2P7|413-414	False	0.0011
sp|Q8K2P7|472-485	False	0.0026
sp|Q99NH7|101-102	False	0.0008
sp|Q99NH7|153-184	False	0.0073
sp|Q99NH7|233-253	False	0.0014
sp|Q99NH7|308-334	False	0.0059
sp|Q99NH7|396-411	False	0.0035
sp|Q99NH7|463-479	False	0.0031
sp|Q9EQN9|47-71	False	0.0039
sp|Q9EQN9|127-128	False	0.0009
sp|Q9EQN9|186-186	False	0.0008
sp|Q9EQN9|317-334	False	0.0020
sp|Q9EQN9|382-386	False	0.0015
sp|Q9EQN9|445-456	False	0.0011
sp|Q761V0|294-396	False	0.0058
sp|Q6AXF6|20-309	False	0.0138
sp|Q6AXF6|464-494	False	0.0052
sp|Q6AXF6|563-572	False	0.0008
sp|Q6AXF6|622-626	False	0.0013
sp|Q6AXF6|705-710	False	0.0011
sp|Q6AXF6|763-791	False	0.0029
sp|Q8R2Q6|23-575	True	0.5864
sp|Q6PFE7|36-322	False	0.0196
sp|Q9QYM9|41-320	False	0.0131
sp|Q5QD06|1-31	False	0.0057
sp|Q5QD06|89-111	False	0.0031
sp|Q5QD06|168-195	False	0.0037
sp|Q5QD06|282-282	False	0.0010
sp|Q5QD05|1-31	False	0.0057
sp|Q5QD05|89-111	False	0.0031
sp|Q5QD05|168-195	False	0.0032
sp|Q5QD05|282-282	False	0.0010
sp|Q8C838|172-173	False	0.0009
sp|B6A8R8|17-258	False	0.0093
sp|Q62351|89-763	False	0.0119
sp|Q9JKX3|103-798	False	0.0084
sp|P20352|29-251	False	0.0064
sp|A7XV14|29-138	False	0.0150
sp|A7XV14|208-230	False	0.0061
sp|P09581|20-515	False	0.0088
sp|P48302|27-101	False	0.0088
sp|P48302|164-175	False	0.0011
sp|P48302|244-271	False	0.0023
sp|P48302|351-362	False	0.0033
sp|P32037|33-64	False	0.0158
sp|P32037|112-118	False	0.0012
sp|P32037|175-183	False	0.0015
sp|P32037|291-304	False	0.0019
sp|P32037|353-363	False	0.0036
sp|P32037|421-429	False	0.0016
sp|Q924X1|19-109	False	0.0064
sp|Q60750|27-548	False	0.3530
sp|O55026|26-462	False	0.0102
sp|Q60934|31-561	False	0.0108
sp|Q60934|660-721	False	0.0071
sp|Q8BGT1|29-528	False	0.0128
sp|Q9WV91|22-832	False	0.0051
sp|Q62052|194-325	False	0.2093
sp|Q62052|370-381	False	0.0024
sp|Q62052|439-501	False	0.0083
sp|Q62052|639-639	False	0.0009
sp|Q62052|697-718	False	0.0028
sp|Q62052|781-810	False	0.0033
sp|Q80TG9|21-534	False	0.0465
sp|Q91X05|126-385	False	0.0103
sp|Q61038|1-17	False	0.0032
sp|Q61038|74-91	False	0.0023
sp|Q61038|153-182	False	0.0059
sp|Q61038|251-273	False	0.0042
sp|Q99MR3|58-72	False	0.0049
sp|Q99MR3|141-167	False	0.0046
sp|Q99MR3|215-262	False	0.0090
sp|Q99MR3|319-338	False	0.0097
sp|Q99MR3|400-416	False	0.0062
sp|Q99MR3|488-740	False	0.0137
sp|Q9JMA9|131-230	False	0.0064
sp|O70491|1-50	False	0.0088
sp|O70491|119-144	False	0.0027
sp|O70491|190-205	False	0.0012
sp|O70491|318-368	False	0.0086
sp|O70491|445-474	False	0.0034
sp|Q69ZS6|176-191	False	0.0037
sp|Q69ZS6|248-248	False	0.0009
sp|Q69ZS6|302-320	False	0.0020
sp|Q69ZS6|459-578	False	0.0124
sp|Q69ZS6|631-636	False	0.0014
sp|Q69ZS6|694-697	False	0.0013
sp|Q8BG39|132-148	False	0.0039
sp|Q8BG39|204-205	False	0.0007
sp|Q8BG39|259-277	False	0.0019
sp|Q8BG39|412-535	False	0.0201
sp|Q8BG39|587-592	False	0.0015
sp|Q8BG39|650-653	False	0.0014
sp|Q8VIH9|1-53	False	0.0055
sp|Q8VIH9|113-123	False	0.0009
sp|Q8VIH9|186-208	False	0.0035
sp|Q8VIH9|284-298	False	0.0042
sp|Q8R218|30-51	False	0.0048
sp|Q8R218|108-116	False	0.0015
sp|Q8R218|178-186	False	0.0015
sp|Q9DA77|1-56	False	0.0130
